year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.328,601.9,2,31,0,106,26,48
1954,8.346,817.5,2,18,0,90,31,15
1955,8.288,616.0,1,19,0,116,22,35
1956,7.593,698.4,0,15,0,103,39,51
1957,9.142,631.2,8,26,2,84,15,19
1958,8.971,836.7,1,33,0,88,14,36
1959,9.832,571.6,3,47,0,92,16,19
1960,9.264,723.1,0,18,0,69,17,24
1961,9.943,625.9,5,37,0,76,17,15
1962,8.179,591.6,5,36,0,105,27,38
1963,7.953,722.9,2,24,0,103,57,82
1964,9.307,612.8,18,48,0,90,30,38
1965,8.4,1051.1,5,20,0,87,20,64
1966,9.57,822.6,2,28,0,69,14,21
1967,9.632,715.6,8,35,0,80,17,28
1968,8.868,962.1,0,18,0,100,27,30
1969,8.83,649.8,4,36,0,98,36,77
1970,9.022,771.5,1,33,0,95,20,66
1971,9.482,622.0,13,42,0,88,19,59
1972,8.756,601.9,3,24,0,82,13,24
1973,8.624,690.7,4,36,0,117,15,38
1974,9.354,704.0,3,22,0,51,0,3
1975,9.131,679.2,1,34,0,84,9,12
1976,9.021,554.4,11,43,0,94,18,28
1977,9.261,660.8,1,26,0,75,4,18
1978,7.973,810.5,0,19,0,104,29,53
1979,8.582,668.7,3,38,0,94,19,45
1980,8.21,597.8,2,24,0,93,25,32
1981,8.928,695.9,1,39,0,100,16,52
1982,9.497,857.7,2,45,0,86,16,35
1983,9.492,706.7,9,55,1,94,19,42
1984,8.382,686.8,7,24,0,114,7,33
1985,8.214,643.3,5,38,0,119,43,60
1986,8.6,870.4,3,45,0,101,35,59
1987,8.2,767.5,3,30,0,100,31,51
1988,9.489,907.5,3,28,0,74,8,33
1989,9.66,552.9,5,36,1,90,6,1
1990,9.651,620.5,8,38,0,79,13,23
1991,8.928,478.6,7,50,0,100,20,22
1992,9.905,794.2,13,43,0,74,10,20
1993,9.407,649.8,2,35,0,90,22,24
1994,10.786,758.4,9,51,0,48,7,4
1995,9.756,714.4,9,39,0,79,18,22
1996,8.328,599.5,2,27,0,113,35,23
1997,9.546,634.8,1,42,0,84,16,29
1998,9.776,711.9,10,32,0,90,22,25
1999,10.007,744.5,3,40,0,72,18,41
2000,10.609,655.9,5,43,0,58,6,8
2001,9.925,775.8,11,45,0,80,7,17
2002,10.117,1094.9,4,38,0,61,15,20
2003,10.362,472.0,23,90,0,103,18,25
2004,9.623,680.7,8,40,0,85,12,31
2005,9.612,703.5,8,46,0,87,21,48
2006,10.063,715.8,15,54,0,94,18,35
2007,10.459,766.7,4,45,0,59,8,11
2008,10.075,729.9,4,42,0,90,1,17
2009,9.966,756.3,8,46,0,84,24,32
2010,8.977,639.5,11,41,1,99,44,87
2011,10.678,554.7,7,48,1,75,13,22
2012,10.217,677.9,12,49,0,66,20,30
2013,9.559,701.5,11,42,0,97,25,47
2014,11.235,693.1,8,32,0,48,0,0
2015,11.047,484.7,26,57,2,78,4,21
2016,10.379,614.9,12,55,0,70,3,11
2017,10.463,712.3,14,54,0,79,13,14
2018,11.565,504.8,22,85,1,70,10,6
2019,10.932,661.6,15,58,1,76,7,10
2020,11.128,587.6,12,58,0,76,0,0
2021,9.689,711.6,3,41,0,91,7,14
2022,11.398,649.5,18,77,0,78,10,5
2023,7.354,682.6,4,33,0,148,83,10
