year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,1.424,50.4,0,0,0,67,26,47
1954,0.216,82.5,0,0,0,56,29,12
1955,0.335,156.0,0,0,0,70,18,28
1956,-1.437,120.8,0,0,0,65,30,35
1957,3.973,111.1,0,0,0,39,10,19
1958,0.991,228.1,0,0,0,61,11,33
1959,2.88,103.4,0,0,0,58,11,19
1960,2.681,119.4,0,0,0,41,10,17
1961,4.032,115.6,0,0,0,45,7,13
1962,0.9,143.4,0,0,0,60,15,18
1963,-2.428,89.8,0,0,0,68,40,68
1964,0.212,155.8,0,0,0,60,23,22
1965,1.001,161.7,0,0,0,58,16,53
1966,2.645,124.3,0,0,0,39,14,12
1967,3.351,154.0,0,0,0,34,9,13
1968,2.034,179.5,0,0,0,53,12,23
1969,0.991,121.4,0,0,0,58,18,42
1970,0.653,197.7,0,0,0,61,14,55
1971,0.395,98.3,0,0,0,58,18,47
1972,2.929,45.2,0,0,0,49,6,21
1973,1.242,76.5,0,0,0,63,9,17
1974,4.482,114.2,0,0,0,30,0,3
1975,3.298,93.4,0,0,0,43,1,6
1976,1.63,84.0,0,0,0,54,11,20
1977,4.145,157.6,0,0,0,40,1,16
1978,1.482,149.6,0,0,0,55,14,34
1979,0.325,144.6,0,0,0,59,18,40
1980,2.16,98.6,0,0,0,48,10,12
1981,1.64,106.9,0,0,0,59,10,32
1982,0.83,150.6,0,0,0,60,16,32
1983,2.9,134.5,0,0,0,43,10,26
1984,1.004,143.3,0,0,0,65,7,31
1985,-1.772,113.0,0,0,0,72,30,47
1986,-0.501,124.3,0,0,0,58,28,51
1987,-1.244,114.6,0,0,0,68,27,51
1988,2.849,248.4,0,0,0,43,4,22
1989,3.849,48.0,0,0,0,47,2,0
1990,4.54,118.9,0,0,0,43,5,5
1991,2.186,72.7,0,0,0,51,14,20
1992,2.571,95.8,0,0,0,49,8,20
1993,2.292,72.4,0,0,0,57,12,14
1994,4.384,91.5,0,0,0,29,5,4
1995,3.181,137.7,0,0,0,43,8,16
1996,0.007,49.5,0,0,0,73,26,16
1997,2.927,111.3,0,0,0,41,15,21
1998,3.624,91.4,0,0,0,49,8,7
1999,2.978,132.3,0,0,0,40,11,23
2000,3.672,155.4,0,0,0,39,4,8
2001,3.991,227.5,0,0,0,41,2,8
2002,3.768,160.8,0,0,0,43,12,20
2003,1.757,78.1,0,0,0,60,17,19
2004,2.575,183.5,0,0,0,55,6,26
2005,1.56,124.5,0,0,0,54,20,37
2006,-0.101,106.1,0,0,0,67,16,35
2007,5.23,171.7,0,0,0,25,3,8
2008,4.038,107.9,0,0,0,52,0,4
2009,0.948,120.8,0,0,0,56,16,27
2010,1.095,87.9,0,0,0,62,28,56
2011,3.328,62.3,0,0,0,49,13,19
2012,2.679,78.9,0,0,0,40,15,18
2013,0.972,101.3,0,0,0,62,25,46
2014,5.183,90.6,0,0,0,38,0,0
2015,3.0,96.7,0,0,0,57,4,19
2016,3.74,144.1,0,0,0,31,3,11
2017,2.957,97.0,0,0,0,51,12,14
2018,2.786,116.0,0,0,0,43,7,5
2019,3.974,127.3,0,0,0,49,7,10
2020,4.966,151.3,0,0,0,43,0,0
2021,3.095,124.8,0,0,0,51,6,14
2022,4.258,64.2,0,0,0,50,1,0
2023,4.761,96.7,0,0,0,44,3,5
2024,5.579,106.1,0,0,0,27,6,2
