year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.501,591.5,2,31,0,101,26,47
1954,8.465,783.3,2,18,0,87,31,14
1955,8.393,594.2,1,19,0,113,21,35
1956,7.843,692.3,0,15,0,95,34,44
1957,9.361,631.0,8,26,2,76,15,19
1958,9.088,801.1,1,33,0,88,14,36
1959,9.936,553.4,3,47,0,92,16,19
1960,9.476,715.1,0,18,0,63,16,18
1961,10.276,619.6,5,37,0,68,11,14
1962,8.569,570.5,5,36,0,97,22,30
1963,8.267,722.9,2,24,0,96,51,75
1964,9.585,605.9,18,48,0,82,24,31
1965,8.51,1035.6,5,20,0,84,20,64
1966,9.758,774.4,2,28,0,64,14,17
1967,9.784,692.9,8,35,0,76,16,25
1968,9.036,943.3,0,18,0,94,26,29
1969,9.133,644.0,4,36,0,91,31,69
1970,9.312,764.7,1,33,0,87,14,60
1971,9.572,621.0,13,42,0,85,19,59
1972,9.04,601.9,3,24,0,74,8,24
1973,8.796,690.2,4,36,0,112,15,36
1974,9.457,695.2,3,22,0,47,0,3
1975,9.335,679.0,1,34,0,79,7,8
1976,9.314,553.3,11,43,0,86,12,27
1977,9.407,646.2,1,26,0,71,4,18
1978,8.172,804.7,0,19,0,99,25,47
1979,8.763,666.4,3,38,0,88,18,40
1980,8.319,594.0,2,24,0,90,25,31
1981,9.195,680.2,1,39,0,92,14,44
1982,9.654,847.9,2,45,0,82,16,35
1983,9.573,671.1,9,55,1,93,19,42
1984,8.555,678.3,7,24,0,108,7,33
1985,8.326,636.2,5,38,0,115,43,60
1986,8.856,853.7,3,45,0,93,31,53
1987,8.31,766.9,3,30,0,97,31,51
1988,9.588,903.7,3,28,0,71,8,33
1989,9.777,544.7,5,36,1,87,5,1
1990,9.827,614.4,8,38,0,75,13,19
1991,9.038,456.9,7,50,0,99,20,20
1992,10.106,784.0,13,43,0,71,8,20
1993,9.55,614.8,2,35,0,86,22,20
1994,11.014,756.5,9,51,0,41,5,4
1995,9.89,686.8,9,39,0,77,17,22
1996,8.612,580.5,2,27,0,107,30,19
1997,9.657,602.7,1,42,0,84,16,27
1998,9.945,707.8,10,32,0,85,22,24
1999,10.257,716.1,3,40,0,67,14,35
2000,10.858,654.1,5,43,0,52,4,8
2001,10.207,769.2,11,45,0,72,5,11
2002,10.225,1076.9,4,38,0,60,15,20
2003,10.593,467.0,23,90,0,97,17,21
2004,9.834,662.6,8,40,0,81,10,27
2005,9.809,689.1,8,46,0,82,20,43
2006,10.303,715.8,15,54,0,86,16,35
2007,10.8,766.1,4,45,0,51,6,10
2008,10.241,727.2,4,42,0,86,0,17
2009,10.178,741.4,8,46,0,80,23,28
2010,9.214,613.5,11,41,1,93,41,79
2011,10.836,533.5,7,48,1,73,13,19
2012,10.304,635.4,12,49,0,65,20,30
2013,9.65,674.2,11,42,0,93,25,47
2014,11.394,677.5,8,32,0,44,0,0
2015,11.113,483.7,26,57,2,77,4,21
2016,10.556,610.5,12,55,0,66,3,11
2017,10.605,707.6,14,54,0,76,13,14
2018,11.736,474.8,22,85,1,66,9,6
2019,11.069,645.2,15,58,1,74,7,10
2020,11.259,573.4,12,58,0,73,0,0
2021,9.848,697.5,3,41,0,87,6,14
2022,11.476,624.4,18,77,0,76,10,5
2023,7.388,670.3,4,33,0,146,83,10
