year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.424,594.1,2,31,0,104,26,47
1954,8.412,797.2,2,18,0,88,31,14
1955,8.328,599.1,1,19,0,115,22,35
1956,7.769,696.3,0,15,0,98,35,46
1957,9.281,631.2,8,26,2,79,15,19
1958,9.058,804.3,1,33,0,88,14,36
1959,9.891,559.3,3,47,0,92,16,19
1960,9.405,722.7,0,18,0,65,16,20
1961,10.177,619.6,5,37,0,71,12,14
1962,8.481,591.6,5,36,0,100,22,33
1963,8.114,722.9,2,24,0,99,54,78
1964,9.497,608.6,18,48,0,85,25,33
1965,8.472,1043.8,5,20,0,84,20,64
1966,9.688,786.8,2,28,0,66,14,17
1967,9.697,693.4,8,35,0,79,17,28
1968,8.987,949.5,0,18,0,96,26,29
1969,8.974,648.7,4,36,0,94,34,72
1970,9.228,769.1,1,33,0,90,15,61
1971,9.564,622.0,13,42,0,85,19,59
1972,8.94,601.9,3,24,0,77,10,24
1973,8.73,690.5,4,36,0,114,15,38
1974,9.405,695.2,3,22,0,49,0,3
1975,9.236,679.0,1,34,0,82,9,11
1976,9.217,553.3,11,43,0,89,13,27
1977,9.309,646.5,1,26,0,74,4,18
1978,8.053,804.7,0,19,0,102,28,50
1979,8.688,668.4,3,38,0,91,19,43
1980,8.264,595.5,2,24,0,91,25,31
1981,9.087,686.4,1,39,0,95,15,47
1982,9.605,855.4,2,45,0,83,16,35
1983,9.519,673.8,9,55,1,94,19,42
1984,8.501,683.2,7,24,0,109,7,33
1985,8.276,636.2,5,38,0,116,43,60
1986,8.773,861.2,3,45,0,96,32,54
1987,8.294,767.5,3,30,0,97,31,51
1988,9.531,905.6,3,28,0,73,8,33
1989,9.781,547.8,5,36,1,87,5,1
1990,9.757,618.0,8,38,0,77,13,22
1991,9.007,472.4,7,50,0,99,20,21
1992,10.071,794.2,13,43,0,71,8,20
1993,9.525,640.6,2,35,0,87,22,21
1994,10.928,757.5,9,51,0,44,5,4
1995,9.85,700.3,9,39,0,77,17,22
1996,8.552,591.6,2,27,0,108,30,19
1997,9.584,631.7,1,42,0,84,16,28
1998,9.861,709.1,10,32,0,87,22,25
1999,10.126,716.7,3,40,0,70,17,38
2000,10.747,654.1,5,43,0,55,6,8
2001,10.107,771.6,11,45,0,75,5,14
2002,10.183,1094.1,4,38,0,61,15,20
2003,10.537,472.0,23,90,0,98,17,21
2004,9.708,662.7,8,40,0,84,12,30
2005,9.727,695.3,8,46,0,85,20,46
2006,10.229,715.8,15,54,0,89,16,35
2007,10.67,766.1,4,45,0,54,6,10
2008,10.205,729.2,4,42,0,86,0,17
2009,10.078,751.1,8,46,0,82,24,31
2010,9.154,629.5,11,41,1,95,41,82
2011,10.761,554.4,7,48,1,75,13,22
2012,10.242,659.3,12,49,0,66,20,30
2013,9.608,675.0,11,42,0,96,25,47
2014,11.346,678.6,8,32,0,44,0,0
2015,11.087,484.7,26,57,2,77,4,21
2016,10.454,611.9,12,55,0,69,3,11
2017,10.553,711.9,14,54,0,76,13,14
2018,11.703,487.4,22,85,1,66,9,6
2019,11.019,650.4,15,58,1,75,7,10
2020,11.227,575.3,12,58,0,73,0,0
2021,9.748,697.5,3,41,0,90,7,14
2022,11.439,631.5,18,77,0,77,10,5
2023,7.344,670.3,4,33,0,148,83,10
