year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.456,549.0,2,31,0,72,26,47
1954,9.091,675.3,2,18,0,64,29,12
1955,9.477,522.9,1,19,0,78,18,28
1956,8.603,593.6,0,15,0,77,30,39
1957,10.484,551.4,8,26,2,51,10,19
1958,10.261,722.8,1,33,0,71,11,36
1959,11.367,438.0,3,47,0,62,11,19
1960,10.354,600.7,0,18,0,45,10,17
1961,11.481,538.0,5,37,0,45,7,13
1962,9.9,500.6,5,36,0,64,15,18
1963,9.112,639.2,2,24,0,70,40,68
1964,10.666,483.5,18,48,0,62,23,23
1965,9.485,865.4,5,20,0,58,16,53
1966,11.054,671.3,2,28,0,40,14,13
1967,11.12,607.6,8,35,0,42,9,13
1968,10.386,916.0,0,18,0,58,12,24
1969,10.312,537.0,4,36,0,62,18,45
1970,10.152,673.4,1,33,0,68,14,59
1971,10.72,543.9,13,42,0,59,18,47
1972,10.083,463.4,3,24,0,51,6,21
1973,10.22,549.1,4,36,0,72,9,20
1974,10.566,510.0,3,22,0,37,0,3
1975,10.699,578.1,1,34,0,50,1,6
1976,10.509,470.4,11,43,0,62,11,21
1977,10.342,542.6,1,26,0,53,1,16
1978,9.37,720.5,0,19,0,65,14,34
1979,9.482,509.0,3,38,0,69,18,40
1980,9.589,513.8,2,24,0,51,10,12
1981,10.328,487.5,1,39,0,67,10,33
1982,10.456,722.7,2,45,0,70,16,32
1983,11.397,613.3,9,55,1,47,10,26
1984,9.343,619.2,7,24,0,76,7,33
1985,9.527,554.0,5,38,0,79,30,49
1986,9.683,725.9,3,45,0,66,30,53
1987,9.173,628.5,3,30,0,75,27,51
1988,10.732,758.4,3,28,0,50,4,22
1989,11.035,457.4,5,35,1,51,2,0
1990,11.204,491.7,8,38,0,44,5,5
1991,10.569,372.1,7,50,0,62,14,20
1992,11.252,628.8,13,43,0,57,8,20
1993,11.057,503.5,2,35,0,62,12,14
1994,11.83,686.5,9,51,0,33,5,4
1995,11.289,619.5,9,39,0,45,8,16
1996,9.491,472.1,2,27,0,83,26,17
1997,11.03,554.6,1,42,0,53,15,21
1998,11.458,523.2,10,32,0,53,8,7
1999,11.546,543.9,3,40,0,42,11,23
2000,11.641,573.0,5,43,0,43,4,8
2001,11.451,652.8,11,45,0,46,2,10
2002,11.228,886.8,4,38,0,47,12,20
2003,12.074,389.5,23,90,0,69,17,20
2004,11.015,567.0,8,40,0,56,6,26
2005,10.94,634.4,8,46,0,57,20,37
2006,10.865,641.6,15,54,0,72,16,35
2007,12.333,639.6,4,45,0,27,3,8
2008,11.576,602.7,4,42,0,54,0,4
2009,11.312,630.9,8,46,0,58,16,27
2010,10.545,482.6,11,41,1,64,28,56
2011,12.126,447.8,7,48,1,49,13,19
2012,11.58,476.2,12,49,0,44,15,18
2013,10.535,596.5,11,42,0,69,25,46
2014,12.359,570.5,8,32,0,40,0,0
2015,11.99,382.4,26,57,2,63,4,19
2016,11.903,513.9,12,55,0,34,3,11
2017,11.767,590.9,14,54,0,55,12,14
2018,13.014,402.0,22,85,1,45,7,5
2019,12.189,563.9,15,58,1,50,7,10
2020,12.443,507.9,12,58,0,52,0,0
2021,11.039,635.3,3,41,0,65,6,14
2022,12.642,541.6,18,77,0,57,2,0
2023,7.623,459.3,4,33,0,129,81,5
2024,12.963,726.4,17,62,0,31,6,2
