year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.087,49.7,0,0,0,60,26,47
1954,-1.075,79.0,0,0,0,55,29,12
1955,-0.595,140.3,0,0,0,65,18,25
1956,-2.912,120.3,0,0,0,60,30,35
1957,2.925,94.5,0,0,0,39,10,19
1958,0.837,216.6,0,0,0,52,9,31
1959,1.948,87.5,0,0,0,54,11,19
1960,2.134,119.4,0,0,0,37,10,17
1961,3.763,102.7,0,0,0,40,7,11
1962,0.84,131.6,0,0,0,50,14,18
1963,-3.648,63.9,0,0,0,64,40,68
1964,-0.412,82.4,0,0,0,56,23,18
1965,-0.107,122.7,0,0,0,58,16,53
1966,2.468,93.1,0,0,0,34,14,11
1967,2.936,116.8,0,0,0,33,9,12
1968,0.822,171.7,0,0,0,51,12,23
1969,0.729,101.7,0,0,0,52,18,42
1970,-0.056,180.5,0,0,0,58,14,53
1971,-0.48,77.6,0,0,0,55,18,47
1972,1.843,32.5,0,0,0,49,6,21
1973,0.335,75.1,0,0,0,58,9,17
1974,3.335,105.0,0,0,0,30,0,3
1975,3.603,72.8,0,0,0,35,0,1
1976,1.22,75.3,0,0,0,47,11,20
1977,3.537,151.1,0,0,0,36,1,16
1978,0.968,111.7,0,0,0,51,14,34
1979,-0.561,129.8,0,0,0,55,18,40
1980,1.504,91.3,0,0,0,45,10,12
1981,0.513,97.1,0,0,0,55,10,32
1982,0.06,135.4,0,0,0,54,16,32
1983,2.356,100.9,0,0,0,42,10,25
1984,0.392,137.6,0,0,0,57,7,31
1985,-2.551,79.7,0,0,0,62,28,41
1986,-1.541,105.4,0,0,0,56,28,50
1987,-2.24,98.1,0,0,0,61,27,48
1988,2.357,196.2,0,0,0,42,4,22
1989,3.143,46.4,0,0,0,41,2,0
1990,3.981,109.5,0,0,0,40,5,5
1991,1.348,40.1,0,0,0,49,14,20
1992,2.249,60.6,0,0,0,43,8,17
1993,1.697,68.6,0,0,0,52,12,14
1994,3.685,72.9,0,0,0,28,5,4
1995,2.961,79.3,0,0,0,36,8,15
1996,-1.087,23.7,0,0,0,70,26,16
1997,2.395,87.2,0,0,0,40,15,21
1998,3.413,84.0,0,0,0,43,8,6
1999,2.488,114.4,0,0,0,38,11,23
2000,3.149,126.6,0,0,0,36,4,8
2001,3.401,172.4,0,0,0,39,2,8
2002,3.316,81.6,0,0,0,37,12,20
2003,0.785,77.6,0,0,0,51,17,19
2004,1.926,164.2,0,0,0,50,6,26
2005,0.075,98.2,0,0,0,53,20,37
2006,-1.176,80.4,0,0,0,61,16,34
2007,5.292,132.4,0,0,0,24,3,6
2008,4.272,95.7,0,0,0,45,0,1
2009,0.373,104.6,0,0,0,49,16,26
2010,-0.48,79.9,0,0,0,61,28,56
2011,2.64,47.9,0,0,0,46,13,19
2012,1.453,74.2,0,0,0,38,15,18
2013,0.876,83.9,0,0,0,54,22,40
2014,4.621,83.3,0,0,0,35,0,0
2015,2.205,88.0,0,0,0,54,4,19
2016,3.341,124.9,0,0,0,28,3,11
2017,1.791,80.9,0,0,0,51,12,14
2018,2.796,108.2,0,0,0,35,5,4
2019,3.465,125.6,0,0,0,43,7,10
2020,4.786,130.8,0,0,0,37,0,0
2021,2.728,119.8,0,0,0,45,6,14
2022,3.488,61.2,0,0,0,44,1,0
2023,3.911,84.6,0,0,0,41,3,5
2024,4.996,83.5,0,0,0,27,6,2
