year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,2.073,52.8,0,0,0,67,26,47
1954,0.774,95.1,0,0,0,57,29,12
1955,0.622,157.6,0,0,0,73,18,28
1956,-0.882,126.8,0,0,0,66,30,35
1957,4.106,115.3,0,0,0,41,10,19
1958,1.301,229.2,0,0,0,64,11,33
1959,3.341,103.5,0,0,0,58,11,19
1960,3.074,142.0,0,0,0,41,10,17
1961,4.414,121.5,0,0,0,45,7,13
1962,1.316,158.9,0,0,0,60,15,18
1963,-2.062,122.0,0,0,0,69,40,68
1964,0.611,166.5,0,0,0,60,23,22
1965,1.574,162.0,0,0,0,58,16,53
1966,2.921,126.2,0,0,0,40,14,13
1967,3.429,165.8,0,0,0,37,9,13
1968,2.499,184.0,0,0,0,54,12,23
1969,1.21,126.1,0,0,0,58,18,42
1970,0.805,216.4,0,0,0,64,14,58
1971,0.839,98.3,0,0,0,59,18,47
1972,3.409,58.9,0,0,0,49,6,21
1973,1.549,78.6,0,0,0,64,9,17
1974,4.898,114.2,0,0,0,30,0,3
1975,3.237,97.5,0,0,0,47,1,6
1976,2.195,84.0,0,0,0,54,11,20
1977,4.124,165.1,0,0,0,44,1,16
1978,2.004,154.5,0,0,0,55,14,34
1979,0.556,154.6,0,0,0,60,18,40
1980,2.374,134.4,0,0,0,48,10,12
1981,2.198,106.9,0,0,0,59,10,32
1982,1.293,150.6,0,0,0,60,16,32
1983,3.044,156.5,0,0,0,44,10,26
1984,1.116,170.5,0,0,0,69,7,33
1985,-0.95,113.4,0,0,0,73,30,47
1986,-0.097,156.3,0,0,0,59,28,51
1987,-0.91,117.1,0,0,0,73,27,51
1988,3.017,271.4,0,0,0,45,4,22
1989,4.209,98.2,0,0,0,47,2,0
1990,4.818,120.2,0,0,0,43,5,5
1991,2.556,75.0,0,0,0,54,14,20
1992,2.801,106.7,0,0,0,50,8,20
1993,2.529,77.7,0,0,0,59,12,14
1994,4.559,103.0,0,0,0,30,5,4
1995,3.483,143.1,0,0,0,45,8,16
1996,0.044,53.5,0,0,0,79,26,17
1997,3.259,119.8,0,0,0,42,15,21
1998,4.198,99.4,0,0,0,49,8,7
1999,3.422,135.3,0,0,0,40,11,23
2000,3.881,167.5,0,0,0,40,4,8
2001,4.356,231.0,0,0,0,41,2,8
2002,4.155,160.8,0,0,0,44,12,20
2003,2.133,92.0,0,0,0,61,17,19
2004,3.047,189.1,0,0,0,55,6,26
2005,2.073,132.9,0,0,0,54,20,37
2006,0.512,113.5,0,0,0,67,16,35
2007,5.404,175.0,0,0,0,26,3,8
2008,4.314,113.0,0,0,0,52,0,4
2009,1.499,120.8,0,0,0,57,16,27
2010,1.515,94.2,0,0,0,63,28,56
2011,3.93,73.2,0,0,0,49,13,19
2012,3.045,88.5,0,0,0,42,15,18
2013,1.033,101.6,0,0,0,67,25,46
2014,5.686,90.6,0,0,0,38,0,0
2015,3.171,116.4,0,0,0,59,4,19
2016,4.185,147.0,0,0,0,31,3,11
2017,3.583,97.8,0,0,0,51,12,14
2018,3.227,121.1,0,0,0,45,7,5
2019,4.343,130.0,0,0,0,49,7,10
2020,4.92,151.3,0,0,0,49,0,0
2021,3.556,124.8,0,0,0,52,6,14
2022,4.178,87.8,0,0,0,54,2,0
2023,4.924,111.6,0,0,0,46,3,5
2024,5.86,111.0,0,0,0,27,6,2
