year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,1.029,49.7,0,0,0,67,26,47
1954,-0.054,82.3,0,0,0,55,29,12
1955,0.02,152.0,0,0,0,70,18,28
1956,-1.913,120.3,0,0,0,65,30,35
1957,3.693,103.1,0,0,0,39,10,19
1958,0.619,218.2,0,0,0,61,11,33
1959,2.661,97.4,0,0,0,57,11,19
1960,2.331,119.4,0,0,0,41,10,17
1961,3.937,113.1,0,0,0,44,7,13
1962,0.715,131.9,0,0,0,59,15,18
1963,-2.83,74.9,0,0,0,68,40,68
1964,0.115,104.8,0,0,0,59,23,21
1965,0.668,148.2,0,0,0,58,16,53
1966,2.612,108.3,0,0,0,37,14,12
1967,3.202,140.9,0,0,0,34,9,12
1968,1.536,179.5,0,0,0,53,12,23
1969,0.995,120.3,0,0,0,55,18,42
1970,0.582,194.2,0,0,0,58,14,53
1971,0.22,94.9,0,0,0,58,18,47
1972,2.741,32.5,0,0,0,49,6,21
1973,0.889,76.5,0,0,0,63,9,17
1974,4.156,113.9,0,0,0,30,0,3
1975,3.299,91.4,0,0,0,42,1,6
1976,1.353,83.4,0,0,0,53,11,20
1977,4.079,152.1,0,0,0,38,1,16
1978,1.177,142.5,0,0,0,55,14,34
1979,0.025,137.4,0,0,0,59,18,40
1980,1.828,92.2,0,0,0,48,10,12
1981,1.25,102.3,0,0,0,59,10,32
1982,0.475,146.2,0,0,0,58,16,32
1983,2.936,128.5,0,0,0,42,10,25
1984,0.711,141.4,0,0,0,65,7,31
1985,-2.093,108.7,0,0,0,70,30,47
1986,-0.821,121.7,0,0,0,58,28,51
1987,-1.621,109.5,0,0,0,67,27,51
1988,2.736,236.7,0,0,0,43,4,22
1989,3.435,48.0,0,0,0,46,2,0
1990,4.568,112.2,0,0,0,42,5,5
1991,2.173,72.7,0,0,0,49,14,20
1992,2.578,90.4,0,0,0,45,8,18
1993,2.41,71.9,0,0,0,53,12,14
1994,4.224,91.3,0,0,0,29,5,4
1995,3.215,123.6,0,0,0,40,8,15
1996,-0.169,39.3,0,0,0,72,26,16
1997,2.712,100.1,0,0,0,41,15,21
1998,3.412,91.4,0,0,0,47,8,7
1999,2.792,122.4,0,0,0,40,11,23
2000,3.588,134.5,0,0,0,39,4,8
2001,3.918,222.1,0,0,0,40,2,8
2002,3.769,160.8,0,0,0,39,12,20
2003,1.3,77.6,0,0,0,60,17,19
2004,2.586,183.5,0,0,0,51,6,26
2005,1.177,111.2,0,0,0,54,20,37
2006,-0.62,93.7,0,0,0,67,16,35
2007,5.085,168.9,0,0,0,25,3,8
2008,3.969,106.7,0,0,0,51,0,3
2009,0.71,113.3,0,0,0,56,16,27
2010,0.692,81.5,0,0,0,62,28,56
2011,3.087,57.2,0,0,0,49,13,19
2012,2.28,78.9,0,0,0,40,15,18
2013,1.055,98.8,0,0,0,58,23,42
2014,5.064,90.6,0,0,0,36,0,0
2015,2.786,88.0,0,0,0,57,4,19
2016,3.525,133.2,0,0,0,31,3,11
2017,2.59,97.0,0,0,0,51,12,14
2018,2.599,113.1,0,0,0,43,7,5
2019,3.812,127.3,0,0,0,48,7,10
2020,4.932,146.0,0,0,0,41,0,0
2021,2.79,122.2,0,0,0,51,6,14
2022,3.955,63.3,0,0,0,49,1,0
2023,4.685,90.1,0,0,0,42,3,5
2024,5.522,101.2,0,0,0,27,6,2
