year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.111,584.9,2,31,0,82,26,47
1954,8.95,730.2,2,18,0,73,29,12
1955,9.058,538.8,1,19,0,92,18,28
1956,8.275,658.2,0,15,0,83,30,40
1957,10.127,593.6,8,26,2,56,10,19
1958,9.759,776.4,1,33,0,76,11,36
1959,10.753,543.1,3,47,0,67,11,19
1960,10.039,691.5,0,18,0,49,10,17
1961,10.938,579.0,5,37,0,52,7,14
1962,9.445,514.2,5,36,0,73,15,18
1963,9.053,691.8,2,24,0,75,40,68
1964,10.154,565.9,18,48,0,66,23,23
1965,9.0,933.4,5,20,0,71,19,59
1966,10.463,733.6,2,28,0,50,14,14
1967,10.778,664.5,8,35,0,49,9,13
1968,9.947,941.8,0,18,0,66,15,26
1969,10.093,574.6,4,36,0,66,18,45
1970,9.891,734.6,1,33,0,71,14,60
1971,10.345,586.3,13,42,0,65,18,47
1972,9.659,577.2,3,24,0,57,6,24
1973,9.651,627.5,4,36,0,88,9,20
1974,9.925,593.0,3,22,0,42,0,3
1975,10.139,647.0,1,34,0,56,1,6
1976,10.005,498.1,11,43,0,66,11,21
1977,10.178,625.0,1,26,0,55,1,16
1978,8.891,751.1,0,19,0,77,14,34
1979,9.052,597.9,3,38,0,84,18,40
1980,9.032,552.8,2,24,0,68,16,13
1981,9.843,544.1,1,39,0,76,10,34
1982,10.139,766.0,2,45,0,74,16,32
1983,10.573,618.3,9,55,1,67,11,26
1984,9.046,625.4,7,24,0,89,7,33
1985,8.884,606.6,5,38,0,100,34,49
1986,9.38,812.4,3,45,0,78,30,53
1987,8.958,723.4,3,30,0,80,27,51
1988,10.283,786.3,3,28,0,60,4,22
1989,10.604,481.9,5,36,1,63,2,0
1990,10.743,562.0,8,38,0,52,5,5
1991,9.972,432.5,7,50,0,74,14,20
1992,10.622,733.0,13,43,0,61,8,20
1993,10.308,571.1,2,35,0,69,12,14
1994,11.47,723.2,9,51,0,35,5,4
1995,10.822,682.6,9,39,0,52,8,16
1996,9.298,541.8,2,27,0,85,26,17
1997,10.337,568.8,1,42,0,66,15,21
1998,10.915,674.2,10,32,0,62,9,7
1999,10.983,629.9,3,40,0,51,11,25
2000,11.274,633.2,5,43,0,48,4,8
2001,10.965,720.3,11,45,0,59,2,10
2002,10.916,1028.9,4,38,0,50,12,20
2003,11.288,430.4,23,90,0,84,17,20
2004,10.633,627.5,8,40,0,61,6,27
2005,10.645,663.1,8,46,0,63,20,37
2006,10.712,690.6,15,54,0,78,16,35
2007,11.522,710.6,4,45,0,38,3,10
2008,11.078,678.5,4,42,0,62,0,4
2009,10.802,691.3,8,46,0,68,16,27
2010,10.199,535.9,11,41,1,70,28,56
2011,11.481,465.2,7,48,1,59,13,19
2012,11.077,555.2,12,49,0,51,15,20
2013,10.397,663.1,11,42,0,74,25,46
2014,12.004,656.0,8,32,0,41,0,0
2015,11.7,399.6,26,57,2,65,4,19
2016,11.319,609.4,12,55,0,46,3,11
2017,11.326,654.5,14,54,0,60,12,14
2018,12.485,432.2,22,85,1,51,7,5
2019,11.737,613.6,15,58,1,57,7,10
2020,12.107,544.4,12,58,0,54,0,0
2021,10.536,664.2,3,41,0,74,6,14
2022,12.439,604.5,18,77,0,60,2,0
2023,7.762,585.7,4,33,0,131,81,5
