year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.385,598.8,2,31,0,105,26,47
1954,8.38,808.4,2,18,0,89,31,14
1955,8.315,599.8,1,19,0,116,22,35
1956,7.704,696.5,0,15,0,100,37,48
1957,9.232,631.2,8,26,2,81,15,19
1958,9.024,823.3,1,33,0,88,14,36
1959,9.858,561.5,3,47,0,92,16,19
1960,9.34,722.7,0,18,0,67,16,22
1961,10.078,619.8,5,37,0,73,14,14
1962,8.363,591.6,5,36,0,102,24,35
1963,8.018,722.9,2,24,0,101,56,80
1964,9.425,608.6,18,48,0,87,27,35
1965,8.444,1045.1,5,20,0,85,20,64
1966,9.661,820.2,2,28,0,66,14,18
1967,9.69,713.2,8,35,0,79,17,28
1968,8.954,952.6,0,18,0,97,26,29
1969,8.932,649.6,4,36,0,95,34,74
1970,9.149,770.9,1,33,0,92,17,63
1971,9.544,622.0,13,42,0,86,19,59
1972,8.863,601.9,3,24,0,79,12,24
1973,8.693,690.5,4,36,0,115,15,38
1974,9.361,696.0,3,22,0,51,0,3
1975,9.19,679.0,1,34,0,83,9,12
1976,9.152,553.3,11,43,0,91,15,27
1977,9.298,656.6,1,26,0,75,4,18
1978,8.0,808.8,0,19,0,104,29,52
1979,8.647,668.7,3,38,0,92,19,45
1980,8.258,595.5,2,24,0,91,25,31
1981,9.031,695.5,1,39,0,97,15,49
1982,9.548,855.4,2,45,0,85,16,35
1983,9.517,700.4,9,55,1,94,19,42
1984,8.45,684.7,7,24,0,111,7,33
1985,8.237,636.2,5,38,0,118,43,60
1986,8.692,865.1,3,45,0,98,34,56
1987,8.244,767.5,3,30,0,99,31,51
1988,9.522,906.9,3,28,0,73,8,33
1989,9.751,552.9,5,36,1,87,5,1
1990,9.713,618.0,8,38,0,77,13,23
1991,8.987,475.4,7,50,0,99,20,21
1992,10.022,794.2,13,43,0,71,8,20
1993,9.487,648.6,2,35,0,87,22,21
1994,10.859,757.6,9,51,0,46,6,4
1995,9.841,710.3,9,39,0,77,17,22
1996,8.483,599.5,2,27,0,110,32,20
1997,9.561,632.0,1,42,0,84,16,29
1998,9.802,711.9,10,32,0,89,22,25
1999,10.06,716.9,3,40,0,72,18,40
2000,10.673,654.2,5,43,0,57,6,8
2001,10.008,772.1,11,45,0,77,7,16
2002,10.163,1094.1,4,38,0,61,15,20
2003,10.451,472.0,23,90,0,100,18,23
2004,9.684,664.2,8,40,0,84,12,31
2005,9.689,696.0,8,46,0,85,20,47
2006,10.165,715.8,15,54,0,91,17,35
2007,10.58,766.1,4,45,0,56,7,10
2008,10.162,729.7,4,42,0,87,0,17
2009,10.033,755.4,8,46,0,82,24,32
2010,9.108,637.0,11,41,1,96,41,84
2011,10.731,554.7,7,48,1,75,13,22
2012,10.24,659.3,12,49,0,66,20,30
2013,9.598,675.4,11,42,0,96,25,47
2014,11.311,680.1,8,32,0,46,0,0
2015,11.075,484.7,26,57,2,77,4,21
2016,10.422,612.8,12,55,0,69,3,11
2017,10.528,711.9,14,54,0,76,13,14
2018,11.675,504.8,22,85,1,67,9,6
2019,10.989,656.7,15,58,1,75,7,10
2020,11.218,585.2,12,58,0,73,0,0
2021,9.72,703.0,3,41,0,91,7,14
2022,11.433,639.4,18,77,0,77,10,5
2023,7.343,682.6,4,33,0,148,83,10
