year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.192,584.9,2,31,0,79,26,47
1954,9.056,725.8,2,18,0,69,29,12
1955,9.173,537.5,1,19,0,88,18,28
1956,8.334,655.7,0,15,0,82,30,40
1957,10.206,583.3,8,26,2,56,10,19
1958,9.806,776.4,1,33,0,76,11,36
1959,10.815,542.5,3,47,0,66,11,19
1960,10.105,676.6,0,18,0,48,10,17
1961,11.028,579.0,5,37,0,51,7,14
1962,9.551,513.3,5,36,0,69,15,18
1963,9.044,685.9,2,24,0,75,40,68
1964,10.172,516.7,18,48,0,66,23,23
1965,9.103,929.0,5,20,0,68,17,56
1966,10.572,725.8,2,28,0,49,14,14
1967,10.883,645.1,8,35,0,48,9,13
1968,10.096,932.1,0,18,0,62,12,24
1969,10.156,574.0,4,36,0,66,18,45
1970,9.927,725.3,1,33,0,70,14,59
1971,10.414,564.2,13,42,0,64,18,47
1972,9.742,532.5,3,24,0,54,6,21
1973,9.729,616.5,4,36,0,85,9,20
1974,9.971,587.4,3,22,0,42,0,3
1975,10.218,613.4,1,34,0,56,1,6
1976,10.081,498.1,11,43,0,65,11,21
1977,10.279,619.8,1,26,0,55,1,16
1978,8.962,751.1,0,19,0,74,14,34
1979,9.148,597.4,3,38,0,80,18,40
1980,9.032,551.9,2,24,0,68,16,13
1981,9.901,542.3,1,39,0,74,10,34
1982,10.195,751.0,2,45,0,73,16,32
1983,10.718,618.3,9,55,1,63,11,26
1984,9.121,623.5,7,24,0,87,7,33
1985,9.031,606.6,5,38,0,96,30,49
1986,9.384,808.6,3,45,0,78,30,53
1987,8.975,704.2,3,30,0,80,27,51
1988,10.346,782.0,3,28,0,59,4,22
1989,10.741,481.9,5,36,1,59,2,0
1990,10.772,543.3,8,38,0,52,5,5
1991,10.046,427.4,7,50,0,73,14,20
1992,10.695,726.8,13,43,0,61,8,20
1993,10.446,570.7,2,35,0,67,12,14
1994,11.516,715.9,9,51,0,35,5,4
1995,10.908,666.5,9,39,0,50,8,16
1996,9.378,538.2,2,27,0,85,26,17
1997,10.439,568.8,1,42,0,64,15,21
1998,11.057,671.2,10,32,0,59,8,7
1999,11.121,627.9,3,40,0,47,11,23
2000,11.371,623.1,5,43,0,46,4,8
2001,11.097,720.3,11,45,0,55,2,10
2002,10.966,1022.7,4,38,0,50,12,20
2003,11.348,420.8,23,90,0,84,17,20
2004,10.702,621.0,8,40,0,59,6,27
2005,10.754,656.9,8,46,0,60,20,37
2006,10.73,687.3,15,54,0,78,16,35
2007,11.673,710.6,4,45,0,34,3,9
2008,11.148,677.3,4,42,0,60,0,4
2009,10.826,687.6,8,46,0,67,16,27
2010,10.268,531.2,11,41,1,70,28,56
2011,11.597,465.2,7,48,1,56,13,19
2012,11.172,555.2,12,49,0,49,15,20
2013,10.475,654.6,11,42,0,73,25,46
2014,12.069,646.8,8,32,0,41,0,0
2015,11.692,388.0,26,57,2,65,4,19
2016,11.357,593.1,12,55,0,46,3,11
2017,11.435,652.2,14,54,0,58,12,14
2018,12.607,432.2,22,85,1,48,7,5
2019,11.842,612.2,15,58,1,55,7,10
2020,12.158,543.8,12,58,0,54,0,0
2021,10.61,663.8,3,41,0,73,6,14
2022,12.493,583.0,18,77,0,60,2,0
2023,7.762,544.6,4,33,0,131,81,5
