year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-0.106,47.0,0,0,0,56,26,47
1954,-1.546,79.0,0,0,0,52,29,12
1955,-0.588,140.3,0,0,0,60,18,25
1956,-3.091,120.2,0,0,0,54,29,35
1957,2.375,93.4,0,0,0,37,10,19
1958,1.086,211.2,0,0,0,46,9,31
1959,1.788,80.3,0,0,0,53,11,19
1960,1.704,113.4,0,0,0,35,10,17
1961,3.28,102.7,0,0,0,38,7,11
1962,0.999,127.4,0,0,0,45,13,17
1963,-4.454,50.4,0,0,0,64,40,68
1964,-0.636,65.5,0,0,0,52,22,16
1965,-0.501,121.4,0,0,0,55,16,49
1966,2.507,82.3,0,0,0,31,14,11
1967,2.786,99.4,0,0,0,33,9,12
1968,0.773,155.4,0,0,0,48,12,21
1969,0.101,88.2,0,0,0,52,18,42
1970,-0.214,180.5,0,0,0,52,14,53
1971,-0.741,60.0,0,0,0,51,18,41
1972,1.547,31.8,0,0,0,46,6,21
1973,0.31,69.1,0,0,0,53,9,14
1974,3.191,90.0,0,0,0,29,0,2
1975,3.462,68.7,0,0,0,35,0,1
1976,0.969,74.8,0,0,0,45,11,20
1977,3.155,133.6,0,0,0,36,1,16
1978,0.478,104.5,0,0,0,50,14,34
1979,-1.291,103.8,0,0,0,55,18,40
1980,1.227,89.3,0,0,0,44,10,12
1981,-0.08,85.1,0,0,0,53,10,32
1982,-0.242,118.8,0,0,0,51,16,31
1983,1.986,90.3,0,0,0,39,10,25
1984,0.394,137.6,0,0,0,51,7,31
1985,-2.896,79.1,0,0,0,57,28,41
1986,-1.941,105.4,0,0,0,55,28,50
1987,-2.313,95.4,0,0,0,55,27,47
1988,2.201,130.7,0,0,0,41,4,18
1989,2.72,43.6,0,0,0,39,2,0
1990,3.594,108.5,0,0,0,38,5,5
1991,0.784,40.1,0,0,0,47,14,20
1992,2.026,44.9,0,0,0,43,8,17
1993,1.317,68.4,0,0,0,47,12,14
1994,3.317,63.8,0,0,0,28,5,4
1995,2.862,78.3,0,0,0,31,8,15
1996,-1.059,23.7,0,0,0,64,24,16
1997,1.89,85.7,0,0,0,39,15,21
1998,3.325,70.0,0,0,0,41,8,6
1999,2.036,114.4,0,0,0,38,11,23
2000,2.904,117.2,0,0,0,35,4,8
2001,2.945,142.2,0,0,0,39,2,8
2002,2.839,81.6,0,0,0,36,12,20
2003,0.384,75.7,0,0,0,48,17,19
2004,1.584,157.0,0,0,0,48,6,25
2005,-0.255,90.3,0,0,0,49,20,35
2006,-1.106,78.1,0,0,0,55,14,32
2007,5.148,132.4,0,0,0,21,3,6
2008,3.907,74.3,0,0,0,45,0,1
2009,-0.119,96.8,0,0,0,49,16,26
2010,-0.623,69.7,0,0,0,59,27,52
2011,2.074,43.3,0,0,0,45,13,19
2012,0.861,73.4,0,0,0,37,15,18
2013,1.001,78.4,0,0,0,49,20,38
2014,4.274,82.2,0,0,0,35,0,0
2015,2.022,88.0,0,0,0,48,4,19
2016,3.311,122.6,0,0,0,26,3,11
2017,1.364,80.9,0,0,0,47,12,14
2018,2.394,102.7,0,0,0,34,5,4
2019,3.22,105.6,0,0,0,42,7,10
2020,4.48,127.6,0,0,0,35,0,0
2021,2.493,98.2,0,0,0,45,6,14
2022,3.2,57.0,0,0,0,41,1,0
2023,3.764,56.6,0,0,0,37,3,5
2024,4.737,66.8,0,0,0,27,6,2
