year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.388,507.6,2,31,0,69,26,47
1954,9.054,616.2,2,18,0,62,29,12
1955,9.31,507.3,1,19,0,78,18,28
1956,8.337,546.2,0,15,0,74,30,39
1957,10.475,518.5,8,26,2,48,10,19
1958,10.02,660.5,1,33,0,71,11,36
1959,11.259,429.6,3,45,0,61,11,19
1960,10.39,550.7,0,18,0,44,10,17
1961,11.098,526.1,5,32,0,45,7,13
1962,9.724,494.2,5,35,0,64,15,18
1963,8.911,577.6,2,24,0,70,40,68
1964,10.663,452.1,18,48,0,61,23,23
1965,9.287,853.4,5,20,0,58,16,53
1966,10.754,667.6,2,26,0,40,14,13
1967,10.747,562.3,8,33,0,42,9,13
1968,10.165,811.0,0,18,0,58,12,24
1969,10.147,534.3,4,36,0,62,18,44
1970,9.908,643.4,1,33,0,68,14,59
1971,10.54,522.9,13,42,0,59,18,47
1972,10.183,461.8,3,24,0,51,6,21
1973,10.202,490.5,4,36,0,71,9,20
1974,10.888,457.9,3,22,0,36,0,3
1975,10.598,557.4,1,32,0,50,1,6
1976,10.241,437.0,11,42,0,62,11,21
1977,10.365,509.6,1,25,0,52,1,16
1978,9.248,673.8,0,19,0,65,14,34
1979,9.267,491.5,3,37,0,69,18,40
1980,9.458,451.2,2,24,0,51,10,12
1981,10.123,383.9,1,36,0,67,10,33
1982,10.252,609.1,2,43,0,70,16,32
1983,11.234,592.0,9,53,1,47,10,26
1984,9.194,571.6,7,24,0,76,7,33
1985,9.035,543.7,5,32,0,78,30,49
1986,9.509,725.9,3,45,0,66,30,53
1987,8.912,580.8,3,27,0,75,27,51
1988,10.593,696.4,3,28,0,50,4,22
1989,11.091,435.7,5,35,1,50,2,0
1990,11.154,429.6,8,38,0,43,5,5
1991,10.385,315.5,7,47,0,62,14,20
1992,11.208,578.2,13,41,0,55,8,20
1993,10.9,419.5,2,33,0,62,12,14
1994,11.909,640.0,9,51,0,32,5,4
1995,11.157,589.3,9,39,0,45,8,16
1996,9.378,446.4,2,27,0,83,26,17
1997,10.878,510.0,1,41,0,53,15,21
1998,11.454,463.5,10,32,0,53,8,7
1999,11.463,488.7,3,40,0,41,11,23
2000,11.621,504.4,5,43,0,42,4,8
2001,11.276,597.9,11,44,0,46,2,10
2002,11.421,780.7,4,38,0,47,12,20
2003,12.082,323.6,22,86,0,69,17,20
2004,10.968,492.7,8,39,0,56,6,26
2005,10.831,597.4,8,46,0,57,20,37
2006,10.554,548.1,15,54,0,72,16,35
2007,12.354,626.8,4,44,0,27,3,8
2008,11.636,585.5,4,42,0,54,0,4
2009,11.127,593.1,8,45,0,57,16,27
2010,10.473,448.8,11,41,1,64,28,56
2011,11.96,420.8,7,45,1,49,13,19
2012,11.558,412.7,12,49,0,44,15,18
2013,10.452,541.5,11,42,0,69,25,46
2014,12.194,531.5,8,30,0,40,0,0
2015,12.065,363.7,26,57,2,63,4,19
2016,11.951,503.6,12,54,0,34,3,11
2017,11.695,547.1,14,54,0,55,12,14
2018,12.982,378.0,22,80,1,45,7,5
2019,12.114,500.5,15,57,1,50,7,10
2020,12.527,464.5,12,56,0,52,0,0
2021,10.955,614.7,3,40,0,64,6,14
2022,12.737,473.0,18,77,0,57,2,0
2023,6.875,433.7,4,24,0,129,81,5
2024,12.987,654.6,17,62,0,31,6,2
