year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,-0.047,49.7,0,0,0,58,26,47
1954,-1.344,79.0,0,0,0,55,29,12
1955,-0.639,140.3,0,0,0,63,18,25
1956,-3.071,120.3,0,0,0,57,30,35
1957,2.624,93.4,0,0,0,39,10,19
1958,0.94,216.4,0,0,0,49,9,31
1959,1.908,82.6,0,0,0,53,11,19
1960,1.919,113.8,0,0,0,36,10,17
1961,3.532,102.7,0,0,0,39,7,11
1962,0.99,131.1,0,0,0,47,13,17
1963,-4.085,53.3,0,0,0,64,40,68
1964,-0.449,65.9,0,0,0,54,22,16
1965,-0.442,121.5,0,0,0,58,16,52
1966,2.508,88.6,0,0,0,32,14,11
1967,2.868,112.1,0,0,0,33,9,12
1968,0.712,166.9,0,0,0,51,12,23
1969,0.433,94.7,0,0,0,52,18,42
1970,-0.117,180.5,0,0,0,55,14,53
1971,-0.683,68.2,0,0,0,54,18,44
1972,1.541,32.5,0,0,0,48,6,21
1973,0.289,75.1,0,0,0,56,9,15
1974,3.272,94.6,0,0,0,30,0,2
1975,3.574,71.0,0,0,0,35,0,1
1976,1.015,75.3,0,0,0,47,11,20
1977,3.324,150.9,0,0,0,36,1,16
1978,0.768,104.6,0,0,0,50,14,34
1979,-0.868,118.9,0,0,0,55,18,40
1980,1.351,91.3,0,0,0,44,10,12
1981,0.358,94.7,0,0,0,53,10,32
1982,-0.133,124.8,0,0,0,51,16,32
1983,2.079,90.7,0,0,0,42,10,25
1984,0.356,137.6,0,0,0,54,7,31
1985,-2.75,79.1,0,0,0,60,28,41
1986,-1.751,105.4,0,0,0,55,28,50
1987,-2.281,95.4,0,0,0,58,27,47
1988,2.197,180.3,0,0,0,42,4,21
1989,2.94,43.6,0,0,0,40,2,0
1990,3.85,108.6,0,0,0,39,5,5
1991,1.053,40.1,0,0,0,48,14,20
1992,2.203,50.9,0,0,0,43,8,17
1993,1.472,68.4,0,0,0,49,12,14
1994,3.496,68.2,0,0,0,28,5,4
1995,2.954,78.3,0,0,0,34,8,15
1996,-1.192,23.7,0,0,0,67,26,16
1997,2.157,85.7,0,0,0,39,15,21
1998,3.306,70.1,0,0,0,43,8,6
1999,2.265,114.4,0,0,0,38,11,23
2000,3.033,117.5,0,0,0,36,4,8
2001,3.206,162.3,0,0,0,39,2,8
2002,3.135,81.6,0,0,0,37,12,20
2003,0.733,77.6,0,0,0,48,17,19
2004,1.642,163.9,0,0,0,50,6,26
2005,-0.214,98.2,0,0,0,52,20,37
2006,-1.168,80.4,0,0,0,58,16,34
2007,5.194,132.4,0,0,0,24,3,6
2008,4.055,91.7,0,0,0,45,0,1
2009,0.097,102.9,0,0,0,49,16,26
2010,-0.65,71.8,0,0,0,61,28,55
2011,2.321,43.7,0,0,0,46,13,19
2012,1.153,74.2,0,0,0,37,15,18
2013,0.985,83.7,0,0,0,51,21,38
2014,4.456,82.2,0,0,0,35,0,0
2015,2.092,88.0,0,0,0,51,4,19
2016,3.356,122.6,0,0,0,27,3,11
2017,1.535,80.9,0,0,0,50,12,14
2018,2.65,108.0,0,0,0,34,5,4
2019,3.293,108.9,0,0,0,43,7,10
2020,4.705,130.8,0,0,0,35,0,0
2021,2.693,111.1,0,0,0,45,6,14
2022,3.304,59.2,0,0,0,44,1,0
2023,3.874,83.6,0,0,0,39,3,5
2024,4.858,69.6,0,0,0,27,6,2
