year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.066,585.2,2,31,0,82,26,47
1954,8.875,730.2,2,18,0,75,31,12
1955,8.999,539.3,1,19,0,94,19,28
1956,8.211,658.2,0,15,0,85,31,40
1957,10.066,593.6,8,26,2,57,10,19
1958,9.723,776.5,1,33,0,76,11,36
1959,10.702,543.1,3,47,0,69,11,19
1960,10.003,691.5,0,18,0,50,10,17
1961,10.865,579.0,5,37,0,54,7,14
1962,9.38,525.8,5,36,0,75,16,18
1963,9.031,715.7,2,24,0,75,40,68
1964,10.135,566.0,18,48,0,66,23,23
1965,8.98,945.9,5,20,0,71,19,59
1966,10.409,733.7,2,28,0,50,14,14
1967,10.715,664.5,8,35,0,51,9,13
1968,9.886,941.8,0,18,0,68,15,28
1969,10.082,574.6,4,36,0,66,18,45
1970,9.87,739.5,1,33,0,71,14,60
1971,10.267,593.4,13,42,0,67,19,49
1972,9.637,581.7,3,24,0,57,6,24
1973,9.596,627.5,4,36,0,90,9,20
1974,9.893,593.0,3,22,0,44,0,3
1975,10.097,652.7,1,34,0,57,1,6
1976,9.948,498.1,11,43,0,68,11,21
1977,10.13,625.8,1,26,0,57,1,16
1978,8.86,754.0,0,19,0,79,14,34
1979,9.014,600.4,3,38,0,84,18,40
1980,9.027,552.8,2,24,0,68,16,13
1981,9.854,544.1,1,39,0,76,10,34
1982,10.096,766.0,2,45,0,75,16,32
1983,10.488,618.4,9,55,1,69,11,26
1984,9.018,631.4,7,24,0,89,7,33
1985,8.812,614.7,5,38,0,102,36,50
1986,9.363,816.7,3,45,0,78,30,53
1987,8.931,730.8,3,30,0,80,27,51
1988,10.211,809.3,3,28,0,62,4,23
1989,10.558,481.9,5,36,1,65,2,0
1990,10.724,576.5,8,38,0,52,5,5
1991,9.932,434.3,7,50,0,74,14,20
1992,10.583,745.4,13,43,0,62,8,20
1993,10.216,571.6,2,35,0,71,14,14
1994,11.474,729.2,9,51,0,35,5,4
1995,10.752,682.6,9,39,0,54,8,16
1996,9.26,547.5,2,27,0,86,26,17
1997,10.3,570.3,1,42,0,67,15,21
1998,10.822,674.2,10,32,0,64,11,9
1999,10.9,629.9,3,40,0,53,12,25
2000,11.229,633.2,5,43,0,48,4,8
2001,10.92,720.3,11,45,0,60,2,10
2002,10.886,1029.4,4,38,0,50,12,20
2003,11.255,430.4,23,90,0,84,17,20
2004,10.568,628.9,8,40,0,63,6,27
2005,10.585,667.9,8,46,0,65,20,37
2006,10.688,694.6,15,54,0,78,16,35
2007,11.461,710.7,4,45,0,39,3,10
2008,11.048,698.0,4,42,0,62,0,4
2009,10.778,691.3,8,46,0,68,16,27
2010,10.152,540.6,11,41,1,72,28,56
2011,11.44,465.2,7,48,1,60,13,19
2012,11.027,555.3,12,49,0,51,15,20
2013,10.35,665.3,11,42,0,74,25,46
2014,11.958,656.1,8,32,0,41,0,0
2015,11.661,447.2,26,57,2,65,4,19
2016,11.292,609.4,12,55,0,46,3,11
2017,11.29,659.5,14,54,0,60,12,14
2018,12.41,432.2,22,85,1,53,7,5
2019,11.682,613.6,15,58,1,58,7,10
2020,12.043,544.4,12,58,0,56,0,0
2021,10.493,664.8,3,41,0,74,6,14
2022,12.395,606.7,18,77,0,60,2,0
2023,7.766,594.9,4,33,0,131,81,5
