year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.004,585.3,2,31,0,84,26,47
1954,8.827,730.2,2,18,0,77,31,12
1955,8.963,541.5,1,19,0,95,19,28
1956,8.141,658.2,0,15,0,87,33,40
1957,10.009,593.6,8,26,2,59,10,19
1958,9.681,776.5,1,33,0,76,11,36
1959,10.636,543.1,3,47,0,71,11,19
1960,9.983,693.5,0,18,0,50,10,17
1961,10.804,579.0,5,37,0,56,7,14
1962,9.306,527.6,5,36,0,77,17,20
1963,9.019,718.1,2,24,0,75,40,68
1964,10.102,566.0,18,48,0,67,23,23
1965,8.903,950.1,5,20,0,73,20,60
1966,10.35,733.7,2,28,0,51,14,14
1967,10.643,664.5,8,35,0,53,9,13
1968,9.836,942.0,0,18,0,70,15,29
1969,10.065,574.6,4,36,0,66,18,45
1970,9.834,739.5,1,33,0,72,14,60
1971,10.206,596.3,13,42,0,68,19,51
1972,9.608,582.4,3,24,0,57,6,24
1973,9.552,627.5,4,36,0,92,9,20
1974,9.881,593.3,3,22,0,44,0,3
1975,10.02,657.0,1,34,0,59,1,6
1976,9.893,500.4,11,43,0,70,11,21
1977,10.085,628.7,1,26,0,57,1,16
1978,8.844,754.0,0,19,0,80,14,34
1979,8.967,600.4,3,38,0,84,18,40
1980,9.02,552.8,2,24,0,68,16,13
1981,9.852,550.6,1,39,0,76,10,34
1982,10.076,766.0,2,45,0,76,16,32
1983,10.397,618.4,9,55,1,71,11,26
1984,9.033,646.0,7,24,0,89,7,33
1985,8.73,618.7,5,38,0,104,38,52
1986,9.341,826.0,3,45,0,78,30,53
1987,8.897,732.6,3,30,0,80,27,51
1988,10.121,810.6,3,28,0,64,6,25
1989,10.487,483.3,5,36,1,67,2,0
1990,10.672,587.9,8,38,0,52,5,6
1991,9.88,434.3,7,50,0,75,14,20
1992,10.584,750.6,13,43,0,62,8,20
1993,10.121,571.8,2,35,0,73,16,16
1994,11.459,729.3,9,51,0,35,5,4
1995,10.704,682.6,9,39,0,55,8,16
1996,9.197,547.6,2,27,0,88,26,17
1997,10.248,570.3,1,42,0,68,15,21
1998,10.717,674.2,10,32,0,66,13,11
1999,10.828,643.3,3,40,0,55,13,26
2000,11.206,633.9,5,43,0,48,4,8
2001,10.864,732.0,11,45,0,60,2,10
2002,10.858,1035.5,4,38,0,50,12,20
2003,11.224,430.4,23,90,0,84,17,20
2004,10.551,632.4,8,40,0,63,6,27
2005,10.521,667.9,8,46,0,67,20,37
2006,10.661,694.6,15,54,0,78,16,35
2007,11.428,718.6,4,45,0,39,3,10
2008,10.978,700.6,4,42,0,64,0,6
2009,10.769,694.6,8,46,0,68,16,27
2010,10.105,550.1,11,41,1,72,28,56
2011,11.383,465.2,7,48,1,62,13,19
2012,10.998,555.3,12,49,0,51,15,20
2013,10.309,666.9,11,42,0,74,25,46
2014,11.926,656.1,8,32,0,41,0,0
2015,11.594,448.1,26,57,2,67,4,19
2016,11.271,609.4,12,55,0,46,3,11
2017,11.267,659.5,14,54,0,60,12,14
2018,12.345,433.1,22,85,1,55,7,5
2019,11.626,613.6,15,58,1,60,7,10
2020,11.988,545.1,12,58,0,57,0,0
2021,10.443,666.3,3,41,0,75,6,14
2022,12.352,608.7,18,77,0,60,2,0
2023,7.77,598.9,4,33,0,131,81,5
