year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.402,598.5,2,31,0,105,26,47
1954,8.403,806.9,2,18,0,88,31,14
1955,8.32,599.6,1,19,0,116,22,35
1956,7.736,696.5,0,15,0,99,36,47
1957,9.259,631.2,8,26,2,80,15,19
1958,9.042,804.3,1,33,0,88,14,36
1959,9.878,561.1,3,47,0,92,16,19
1960,9.374,722.7,0,18,0,66,16,21
1961,10.133,619.8,5,37,0,72,13,14
1962,8.418,591.6,5,36,0,101,23,34
1963,8.067,722.9,2,24,0,100,55,79
1964,9.463,608.6,18,48,0,86,26,34
1965,8.454,1044.4,5,20,0,85,20,64
1966,9.673,794.0,2,28,0,66,14,18
1967,9.699,708.9,8,35,0,79,17,28
1968,8.977,952.5,0,18,0,96,26,29
1969,8.953,649.6,4,36,0,95,34,73
1970,9.187,770.2,1,33,0,91,16,62
1971,9.552,622.0,13,42,0,86,19,59
1972,8.903,601.9,3,24,0,78,11,24
1973,8.714,690.5,4,36,0,114,15,38
1974,9.38,695.2,3,22,0,50,0,3
1975,9.214,679.0,1,34,0,82,9,12
1976,9.185,553.3,11,43,0,90,14,27
1977,9.295,649.3,1,26,0,75,4,18
1978,8.02,806.5,0,19,0,103,29,51
1979,8.666,668.6,3,38,0,91,19,44
1980,8.259,595.5,2,24,0,91,25,31
1981,9.052,687.0,1,39,0,96,15,48
1982,9.579,855.4,2,45,0,84,16,35
1983,9.514,700.4,9,55,1,94,19,42
1984,8.476,683.2,7,24,0,110,7,33
1985,8.259,636.2,5,38,0,117,43,60
1986,8.739,865.1,3,45,0,97,33,55
1987,8.271,767.5,3,30,0,98,31,51
1988,9.525,906.2,3,28,0,73,8,33
1989,9.766,552.7,5,36,1,87,5,1
1990,9.738,618.0,8,38,0,77,13,23
1991,9.006,474.1,7,50,0,99,20,21
1992,10.049,794.2,13,43,0,71,8,20
1993,9.509,647.2,2,35,0,87,22,21
1994,10.896,757.5,9,51,0,45,5,4
1995,9.85,702.2,9,39,0,77,17,22
1996,8.52,599.5,2,27,0,109,31,19
1997,9.564,632.0,1,42,0,84,16,29
1998,9.829,709.1,10,32,0,88,22,25
1999,10.088,716.7,3,40,0,71,18,39
2000,10.706,654.1,5,43,0,56,6,8
2001,10.062,772.1,11,45,0,76,6,15
2002,10.177,1094.1,4,38,0,61,15,20
2003,10.496,472.0,23,90,0,99,17,22
2004,9.691,664.2,8,40,0,84,12,31
2005,9.707,696.0,8,46,0,85,20,47
2006,10.2,715.8,15,54,0,90,16,35
2007,10.623,766.1,4,45,0,55,7,10
2008,10.187,729.2,4,42,0,86,0,17
2009,10.054,751.1,8,46,0,82,24,32
2010,9.135,629.5,11,41,1,95,41,83
2011,10.749,554.4,7,48,1,75,13,22
2012,10.245,659.3,12,49,0,66,20,30
2013,9.605,675.4,11,42,0,96,25,47
2014,11.33,678.6,8,32,0,45,0,0
2015,11.081,484.7,26,57,2,77,4,21
2016,10.434,612.1,12,55,0,69,3,11
2017,10.543,711.9,14,54,0,76,13,14
2018,11.694,503.7,22,85,1,66,9,6
2019,11.004,652.5,15,58,1,75,7,10
2020,11.231,581.3,12,58,0,73,0,0
2021,9.725,697.5,3,41,0,91,7,14
2022,11.438,638.6,18,77,0,77,10,5
2023,7.343,676.4,4,33,0,148,83,10
