year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.411,515.7,2,31,0,69,26,47
1954,9.075,622.3,2,18,0,62,29,12
1955,9.377,507.3,1,19,0,78,18,28
1956,8.41,546.2,0,15,0,74,30,39
1957,10.532,531.2,8,26,2,48,10,19
1958,10.07,701.7,1,33,0,71,11,36
1959,11.315,429.6,3,47,0,61,11,19
1960,10.382,551.0,0,18,0,44,10,17
1961,11.188,526.1,5,33,0,45,7,13
1962,9.712,494.2,5,35,0,64,15,18
1963,9.002,589.3,2,24,0,70,40,68
1964,10.646,452.4,18,48,0,61,23,23
1965,9.303,853.4,5,20,0,58,16,53
1966,10.778,667.6,2,26,0,40,14,13
1967,10.778,569.4,8,33,0,42,9,13
1968,10.191,844.2,0,18,0,58,12,24
1969,10.186,535.3,4,36,0,62,18,44
1970,9.98,643.4,1,33,0,68,14,59
1971,10.591,522.9,13,42,0,59,18,47
1972,10.198,462.0,3,24,0,51,6,21
1973,10.235,494.4,4,36,0,71,9,20
1974,10.888,457.9,3,22,0,36,0,3
1975,10.652,557.4,1,32,0,50,1,6
1976,10.245,437.0,11,42,0,62,11,21
1977,10.333,509.6,1,25,0,52,1,16
1978,9.263,674.9,0,19,0,65,14,34
1979,9.291,505.0,3,37,0,69,18,40
1980,9.55,456.6,2,24,0,51,10,12
1981,10.221,388.3,1,38,0,67,10,33
1982,10.339,623.8,2,45,0,70,16,32
1983,11.26,592.2,9,53,1,47,10,26
1984,9.233,575.6,7,24,0,76,7,33
1985,9.148,543.7,5,35,0,78,30,49
1986,9.522,725.9,3,45,0,66,30,53
1987,9.04,580.8,3,30,0,75,27,51
1988,10.609,698.6,3,28,0,50,4,22
1989,11.171,435.7,5,35,1,50,2,0
1990,11.172,448.4,8,38,0,43,5,5
1991,10.444,336.7,7,49,0,62,14,20
1992,11.259,582.2,13,42,0,55,8,20
1993,10.975,420.0,2,35,0,62,12,14
1994,11.913,640.1,9,51,0,32,5,4
1995,11.146,605.5,9,39,0,45,8,16
1996,9.381,449.6,2,27,0,83,26,17
1997,10.886,510.0,1,41,0,53,15,21
1998,11.456,463.5,10,32,0,53,8,7
1999,11.511,492.6,3,40,0,41,11,23
2000,11.632,535.5,5,43,0,42,4,8
2001,11.274,602.8,11,44,0,46,2,10
2002,11.447,797.3,4,38,0,47,12,20
2003,12.163,323.6,23,89,0,69,17,20
2004,11.0,497.3,8,39,0,56,6,26
2005,10.834,597.4,8,46,0,57,20,37
2006,10.623,548.1,15,54,0,72,16,35
2007,12.358,626.8,4,44,0,27,3,8
2008,11.608,587.3,4,42,0,54,0,4
2009,11.19,593.1,8,45,0,57,16,27
2010,10.508,448.8,11,41,1,64,28,56
2011,11.974,420.8,7,45,1,49,13,19
2012,11.562,426.3,12,49,0,44,15,18
2013,10.478,541.5,11,42,0,69,25,46
2014,12.222,548.1,8,30,0,40,0,0
2015,12.071,366.8,26,57,2,63,4,19
2016,11.961,503.6,12,54,0,34,3,11
2017,11.693,547.1,14,54,0,55,12,14
2018,13.035,380.0,22,82,1,45,7,5
2019,12.119,512.8,15,57,1,50,7,10
2020,12.583,464.5,12,58,0,52,0,0
2021,10.972,614.7,3,40,0,64,6,14
2022,12.699,473.0,18,77,0,57,2,0
2023,6.992,445.2,4,26,0,129,81,5
2024,13.007,654.6,17,62,0,32,7,2
