year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,1.971,51.1,0,0,0,67,26,47
1954,0.653,95.0,0,0,0,57,29,12
1955,0.524,157.4,0,0,0,73,18,28
1956,-0.923,124.0,0,0,0,66,30,35
1957,4.041,115.3,0,0,0,41,10,19
1958,1.218,228.1,0,0,0,64,11,33
1959,3.227,103.5,0,0,0,58,11,19
1960,3.016,138.1,0,0,0,41,10,17
1961,4.319,121.5,0,0,0,45,7,13
1962,1.257,158.7,0,0,0,60,15,18
1963,-2.133,122.0,0,0,0,68,40,68
1964,0.56,157.7,0,0,0,60,23,22
1965,1.448,162.0,0,0,0,58,16,53
1966,2.861,126.2,0,0,0,40,14,13
1967,3.403,162.7,0,0,0,37,9,13
1968,2.457,180.7,0,0,0,53,12,23
1969,1.166,126.1,0,0,0,58,18,42
1970,0.808,214.6,0,0,0,63,14,57
1971,0.743,98.3,0,0,0,59,18,47
1972,3.312,53.9,0,0,0,49,6,21
1973,1.538,78.6,0,0,0,63,9,17
1974,4.833,114.2,0,0,0,30,0,3
1975,3.233,97.3,0,0,0,47,1,6
1976,2.107,84.0,0,0,0,54,11,20
1977,4.119,163.2,0,0,0,43,1,16
1978,1.93,153.9,0,0,0,55,14,34
1979,0.517,153.9,0,0,0,60,18,40
1980,2.38,134.1,0,0,0,48,10,12
1981,2.124,106.9,0,0,0,59,10,32
1982,1.216,150.6,0,0,0,60,16,32
1983,3.044,155.4,0,0,0,44,10,26
1984,1.12,168.7,0,0,0,68,7,32
1985,-1.115,113.4,0,0,0,73,30,47
1986,-0.128,156.0,0,0,0,59,28,51
1987,-1.008,115.3,0,0,0,73,27,51
1988,2.962,271.4,0,0,0,45,4,22
1989,4.19,95.3,0,0,0,47,2,0
1990,4.808,120.2,0,0,0,43,5,5
1991,2.487,74.0,0,0,0,54,14,20
1992,2.769,103.6,0,0,0,50,8,20
1993,2.505,75.1,0,0,0,59,12,14
1994,4.559,99.3,0,0,0,29,5,4
1995,3.384,143.1,0,0,0,45,8,16
1996,0.04,52.4,0,0,0,78,26,17
1997,3.233,119.8,0,0,0,42,15,21
1998,4.162,95.9,0,0,0,49,8,7
1999,3.347,133.7,0,0,0,40,11,23
2000,3.827,166.8,0,0,0,40,4,8
2001,4.301,227.5,0,0,0,41,2,8
2002,4.082,160.8,0,0,0,44,12,20
2003,2.113,92.0,0,0,0,60,17,19
2004,2.99,183.5,0,0,0,55,6,26
2005,1.972,132.9,0,0,0,54,20,37
2006,0.449,112.7,0,0,0,67,16,35
2007,5.405,175.0,0,0,0,26,3,8
2008,4.291,112.5,0,0,0,52,0,4
2009,1.394,120.8,0,0,0,57,16,27
2010,1.44,94.2,0,0,0,63,28,56
2011,3.858,73.2,0,0,0,49,13,19
2012,2.977,85.0,0,0,0,42,15,18
2013,1.008,101.6,0,0,0,66,25,46
2014,5.586,90.6,0,0,0,38,0,0
2015,3.168,110.3,0,0,0,59,4,19
2016,4.086,147.0,0,0,0,31,3,11
2017,3.502,97.8,0,0,0,51,12,14
2018,3.125,120.9,0,0,0,45,7,5
2019,4.346,129.9,0,0,0,49,7,10
2020,4.896,151.3,0,0,0,48,0,0
2021,3.531,124.8,0,0,0,51,6,14
2022,4.198,87.7,0,0,0,53,2,0
2023,4.955,111.6,0,0,0,45,3,5
2024,5.823,110.9,0,0,0,27,6,2
