year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.785,585.5,2,31,0,92,26,47
1954,8.656,760.0,2,18,0,83,31,13
1955,8.591,557.7,1,19,0,108,20,32
1956,7.919,689.0,0,15,0,93,34,44
1957,9.626,613.7,8,26,2,68,12,19
1958,9.221,776.9,1,33,0,86,14,36
1959,10.238,549.4,3,47,0,83,12,19
1960,9.811,707.6,0,18,0,53,10,17
1961,10.566,585.3,5,37,0,62,7,14
1962,8.776,529.6,5,36,0,91,22,29
1963,8.689,720.2,2,24,0,85,42,68
1964,9.781,605.4,18,48,0,76,24,31
1965,8.641,986.3,5,20,0,81,20,64
1966,9.974,748.7,2,28,0,61,14,17
1967,10.204,682.4,8,35,0,65,10,15
1968,9.416,942.5,0,18,0,83,20,29
1969,9.541,623.0,4,36,0,80,25,58
1970,9.601,764.0,1,33,0,78,14,60
1971,9.813,611.7,13,42,0,77,19,58
1972,9.343,601.0,3,24,0,64,6,24
1973,9.112,673.5,4,36,0,101,14,29
1974,9.679,664.2,3,22,0,45,0,3
1975,9.678,674.9,1,34,0,69,2,6
1976,9.643,547.5,11,43,0,76,11,21
1977,9.633,636.4,1,26,0,67,4,18
1978,8.352,772.5,0,19,0,94,23,45
1979,8.874,611.9,3,38,0,87,18,40
1980,8.541,588.7,2,24,0,82,24,24
1981,9.52,621.5,1,39,0,82,10,37
1982,9.835,777.5,2,45,0,79,16,32
1983,9.947,668.9,9,55,1,82,15,33
1984,8.757,656.5,7,24,0,99,7,33
1985,8.462,628.0,5,38,0,112,43,60
1986,9.042,826.8,3,45,0,89,31,53
1987,8.539,750.6,3,30,0,89,28,51
1988,9.821,880.5,3,28,0,67,6,32
1989,9.94,483.5,5,36,1,82,3,1
1990,10.192,596.4,8,38,0,64,8,10
1991,9.429,435.5,7,50,0,90,17,20
1992,10.399,770.2,13,43,0,64,8,20
1993,9.671,579.9,2,35,0,86,22,20
1994,11.207,745.8,9,51,0,38,5,4
1995,10.255,684.6,9,39,0,67,11,16
1996,8.853,571.5,2,27,0,98,27,19
1997,9.877,579.2,1,42,0,78,15,26
1998,10.185,689.7,10,32,0,80,21,19
1999,10.504,661.7,3,40,0,63,13,32
2000,10.989,644.7,5,43,0,50,4,8
2001,10.618,768.8,11,45,0,62,2,11
2002,10.592,1068.1,4,38,0,51,12,20
2003,10.886,453.9,23,90,0,89,17,20
2004,10.196,640.4,8,40,0,72,6,27
2005,10.113,675.0,8,46,0,76,20,40
2006,10.528,712.3,15,54,0,79,16,35
2007,11.133,750.9,4,45,0,44,3,10
2008,10.575,710.0,4,42,0,75,0,8
2009,10.562,727.8,8,46,0,70,16,27
2010,9.575,603.8,11,41,1,83,35,69
2011,11.063,492.0,7,48,1,70,13,19
2012,10.615,614.0,12,49,0,58,18,23
2013,9.924,670.6,11,42,0,82,25,47
2014,11.565,659.8,8,32,0,42,0,0
2015,11.298,474.4,26,57,2,73,4,21
2016,10.834,609.6,12,55,0,56,3,11
2017,10.885,686.3,14,54,0,69,13,14
2018,12.068,461.6,22,85,1,57,7,5
2019,11.273,621.8,15,58,1,69,7,10
2020,11.505,567.2,12,58,0,69,0,0
2021,10.07,695.6,3,41,0,83,6,14
2022,11.949,615.5,18,77,0,65,2,0
2023,7.468,630.8,4,33,0,142,83,10
