year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,0.379,49.7,0,0,0,63,26,47
1954,-0.682,79.1,0,0,0,55,29,12
1955,-0.619,146.6,0,0,0,68,18,27
1956,-2.614,120.3,0,0,0,63,30,35
1957,3.204,98.7,0,0,0,39,10,19
1958,0.774,216.6,0,0,0,55,9,31
1959,2.091,87.7,0,0,0,57,11,19
1960,2.109,119.4,0,0,0,38,10,17
1961,3.906,107.6,0,0,0,40,7,11
1962,0.732,131.9,0,0,0,53,15,18
1963,-3.26,74.7,0,0,0,64,40,68
1964,-0.461,85.5,0,0,0,59,23,21
1965,0.159,123.4,0,0,0,58,16,53
1966,2.514,100.4,0,0,0,34,14,11
1967,2.967,132.4,0,0,0,33,9,12
1968,0.98,178.2,0,0,0,52,12,23
1969,0.941,104.8,0,0,0,52,18,42
1970,0.083,184.8,0,0,0,58,14,53
1971,-0.195,77.8,0,0,0,56,18,47
1972,2.175,32.5,0,0,0,49,6,21
1973,0.435,76.5,0,0,0,59,9,17
1974,3.601,113.9,0,0,0,30,0,3
1975,3.446,88.3,0,0,0,38,1,3
1976,1.359,80.5,0,0,0,47,11,20
1977,3.754,152.1,0,0,0,36,1,16
1978,0.994,116.2,0,0,0,53,14,34
1979,-0.367,129.8,0,0,0,57,18,40
1980,1.648,91.3,0,0,0,47,10,12
1981,0.537,97.3,0,0,0,58,10,32
1982,0.155,143.7,0,0,0,55,16,32
1983,2.629,110.5,0,0,0,42,10,25
1984,0.459,137.6,0,0,0,60,7,31
1985,-2.517,108.3,0,0,0,65,30,43
1986,-1.242,105.4,0,0,0,58,28,50
1987,-2.105,108.2,0,0,0,63,27,49
1988,2.403,198.1,0,0,0,43,4,22
1989,3.169,47.2,0,0,0,43,2,0
1990,4.151,109.5,0,0,0,41,5,5
1991,1.647,57.0,0,0,0,49,14,20
1992,2.362,60.6,0,0,0,45,8,17
1993,2.0,68.9,0,0,0,52,12,14
1994,3.746,78.9,0,0,0,29,5,4
1995,3.095,117.4,0,0,0,36,8,15
1996,-0.824,23.8,0,0,0,71,26,16
1997,2.613,92.7,0,0,0,40,15,21
1998,3.523,84.1,0,0,0,43,8,6
1999,2.513,117.4,0,0,0,40,11,23
2000,3.243,133.7,0,0,0,36,4,8
2001,3.559,178.8,0,0,0,39,2,8
2002,3.594,111.2,0,0,0,37,12,20
2003,0.933,77.6,0,0,0,54,17,19
2004,2.323,164.5,0,0,0,50,6,26
2005,0.574,98.2,0,0,0,53,20,37
2006,-1.054,80.4,0,0,0,64,16,34
2007,5.297,143.0,0,0,0,24,3,6
2008,4.222,98.2,0,0,0,47,0,1
2009,0.536,104.6,0,0,0,51,16,26
2010,-0.142,79.9,0,0,0,62,28,56
2011,2.75,57.2,0,0,0,46,13,19
2012,1.718,78.9,0,0,0,38,15,18
2013,0.997,91.8,0,0,0,54,22,40
2014,4.851,83.3,0,0,0,35,0,0
2015,2.483,88.0,0,0,0,54,4,19
2016,3.373,124.9,0,0,0,31,3,11
2017,2.115,88.9,0,0,0,51,12,14
2018,2.649,110.6,0,0,0,38,7,5
2019,3.553,126.8,0,0,0,45,7,10
2020,5.024,130.8,0,0,0,37,0,0
2021,2.691,122.2,0,0,0,47,6,14
2022,3.619,63.3,0,0,0,44,1,0
2023,4.173,85.0,0,0,0,42,3,5
2024,5.188,90.5,0,0,0,27,6,2
