year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.591,588.3,2,31,0,98,26,47
1954,8.542,783.1,2,18,0,84,31,14
1955,8.448,587.9,1,19,0,112,21,35
1956,7.878,692.3,0,15,0,93,34,44
1957,9.445,630.2,8,26,2,73,13,19
1958,9.11,801.0,1,33,0,88,14,36
1959,9.987,550.3,3,47,0,91,16,19
1960,9.56,712.0,0,18,0,60,14,17
1961,10.441,619.6,5,37,0,65,8,14
1962,8.636,555.2,5,36,0,94,22,29
1963,8.39,722.9,2,24,0,93,48,72
1964,9.646,605.4,18,48,0,81,24,31
1965,8.503,1021.0,5,20,0,84,20,64
1966,9.803,773.6,2,28,0,63,14,17
1967,9.877,687.6,8,35,0,73,15,22
1968,9.103,942.5,0,18,0,91,26,29
1969,9.246,628.1,4,36,0,88,30,66
1970,9.396,764.7,1,33,0,84,14,60
1971,9.646,620.3,13,42,0,82,19,59
1972,9.138,601.9,3,24,0,71,6,24
1973,8.884,687.0,4,36,0,109,14,33
1974,9.512,679.1,3,22,0,47,0,3
1975,9.455,677.1,1,34,0,76,4,6
1976,9.397,553.3,11,43,0,83,12,26
1977,9.496,646.2,1,26,0,68,4,18
1978,8.282,792.3,0,19,0,96,23,45
1979,8.795,644.1,3,38,0,88,18,40
1980,8.398,592.0,2,24,0,87,25,30
1981,9.311,668.1,1,39,0,89,11,41
1982,9.732,830.4,2,45,0,80,16,32
1983,9.652,669.7,9,55,1,90,19,41
1984,8.603,670.1,7,24,0,106,7,33
1985,8.352,634.2,5,38,0,115,43,60
1986,8.899,832.7,3,45,0,93,31,53
1987,8.298,753.8,3,30,0,97,31,51
1988,9.66,892.4,3,28,0,69,7,32
1989,9.79,531.1,5,36,1,87,5,1
1990,9.929,613.7,8,38,0,72,11,16
1991,9.074,436.2,7,50,0,98,20,20
1992,10.193,784.0,13,43,0,68,8,20
1993,9.567,606.6,2,35,0,86,22,20
1994,11.089,754.8,9,51,0,40,5,4
1995,9.976,686.4,9,39,0,75,16,20
1996,8.653,572.1,2,27,0,105,30,19
1997,9.737,602.7,1,42,0,81,16,27
1998,10.012,706.1,10,32,0,82,22,24
1999,10.343,678.9,3,40,0,65,14,33
2000,10.917,648.4,5,43,0,51,4,8
2001,10.307,769.1,11,45,0,69,4,11
2002,10.303,1076.9,4,38,0,58,15,20
2003,10.689,467.0,23,90,0,94,17,21
2004,9.897,640.5,8,40,0,80,10,27
2005,9.899,687.2,8,46,0,79,20,40
2006,10.368,715.8,15,54,0,85,16,35
2007,10.921,766.1,4,45,0,48,4,10
2008,10.32,720.9,4,42,0,83,0,14
2009,10.332,741.1,8,46,0,77,20,27
2010,9.319,611.5,11,41,1,90,39,76
2011,10.922,533.2,7,48,1,71,13,19
2012,10.359,632.1,12,49,0,64,20,30
2013,9.715,672.7,11,42,0,90,25,47
2014,11.424,666.1,8,32,0,44,0,0
2015,11.131,483.7,26,57,2,77,4,21
2016,10.641,610.0,12,55,0,64,3,11
2017,10.688,703.9,14,54,0,75,13,14
2018,11.821,474.1,22,85,1,63,9,6
2019,11.119,644.7,15,58,1,73,7,10
2020,11.319,573.4,12,58,0,71,0,0
2021,9.914,697.4,3,41,0,86,6,14
2022,11.62,624.1,18,77,0,73,8,2
2023,7.426,669.5,4,33,0,144,83,10
