year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.857,585.5,2,31,0,90,26,47
1954,8.745,741.8,2,18,0,81,31,12
1955,8.684,551.9,1,19,0,104,20,32
1956,7.939,686.1,0,15,0,93,34,44
1957,9.737,597.1,8,26,2,65,12,19
1958,9.404,776.9,1,33,0,81,12,36
1959,10.37,548.4,3,47,0,79,12,19
1960,9.876,695.5,0,18,0,52,10,17
1961,10.655,583.3,5,37,0,59,7,14
1962,8.968,529.6,5,36,0,86,21,29
1963,8.837,720.1,2,24,0,80,40,68
1964,9.892,599.6,18,48,0,73,23,28
1965,8.704,973.3,5,20,0,80,20,64
1966,10.12,744.7,2,28,0,56,14,14
1967,10.354,674.5,8,35,0,61,9,13
1968,9.587,942.5,0,18,0,78,17,29
1969,9.745,613.7,4,36,0,75,21,53
1970,9.685,754.3,1,33,0,77,14,60
1971,9.932,611.4,13,42,0,75,19,58
1972,9.389,586.2,3,24,0,64,6,24
1973,9.182,655.0,4,36,0,100,14,27
1974,9.741,648.6,3,22,0,45,0,3
1975,9.791,674.7,1,34,0,65,2,6
1976,9.738,539.9,11,43,0,73,11,21
1977,9.779,636.2,1,26,0,64,3,18
1978,8.543,760.2,0,19,0,89,19,40
1979,8.866,611.2,3,38,0,87,18,40
1980,8.729,565.7,2,24,0,77,21,19
1981,9.629,592.8,1,39,0,80,10,36
1982,9.904,767.3,2,45,0,77,16,32
1983,10.148,665.7,9,55,1,77,14,29
1984,8.861,656.3,7,24,0,95,7,33
1985,8.478,624.5,5,38,0,112,43,60
1986,9.12,826.0,3,45,0,86,31,53
1987,8.672,734.3,3,30,0,85,27,51
1988,9.918,824.3,3,28,0,65,6,29
1989,10.11,483.5,5,36,1,77,3,1
1990,10.363,595.3,8,38,0,60,7,10
1991,9.583,434.4,7,50,0,85,15,20
1992,10.505,763.8,13,43,0,62,8,20
1993,9.759,572.9,2,35,0,82,22,20
1994,11.276,736.2,9,51,0,37,5,4
1995,10.439,684.6,9,39,0,62,8,16
1996,8.979,571.5,2,27,0,93,26,19
1997,10.021,579.1,1,42,0,73,15,22
1998,10.373,681.7,10,32,0,75,17,15
1999,10.61,646.3,3,40,0,60,13,31
2000,11.048,640.8,5,43,0,50,4,8
2001,10.707,767.6,11,45,0,60,2,11
2002,10.718,1067.8,4,38,0,50,12,20
2003,11.036,453.3,23,90,0,86,17,20
2004,10.323,640.4,8,40,0,69,6,27
2005,10.204,670.6,8,46,0,75,20,40
2006,10.555,699.1,15,54,0,79,16,35
2007,11.198,738.9,4,45,0,44,3,10
2008,10.679,703.1,4,42,0,74,0,8
2009,10.639,718.9,8,46,0,69,16,27
2010,9.725,563.5,11,41,1,80,34,64
2011,11.144,468.7,7,48,1,70,13,19
2012,10.783,610.3,12,49,0,55,16,21
2013,10.03,669.1,11,42,0,81,25,47
2014,11.694,659.0,8,32,0,41,0,0
2015,11.383,468.9,26,57,2,71,4,21
2016,11.017,609.6,12,55,0,51,3,11
2017,11.004,684.0,14,54,0,66,13,14
2018,12.133,450.4,22,85,1,57,7,5
2019,11.399,619.1,15,58,1,66,7,10
2020,11.651,552.8,12,58,0,67,0,0
2021,10.179,682.6,3,41,0,81,6,14
2022,12.096,615.5,18,77,0,64,2,0
2023,7.596,629.6,4,33,0,138,81,6
