year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.897,585.3,2,31,0,88,26,47
1954,8.795,736.4,2,18,0,79,31,12
1955,8.829,549.3,1,19,0,98,20,31
1956,8.069,668.2,0,15,0,89,34,40
1957,9.915,593.6,8,26,2,61,10,19
1958,9.587,776.8,1,33,0,77,11,36
1959,10.507,543.5,3,47,0,75,12,19
1960,9.972,695.0,0,18,0,50,10,17
1961,10.744,580.9,5,37,0,57,7,14
1962,9.166,529.3,5,36,0,80,19,24
1963,8.964,719.7,2,24,0,77,40,68
1964,10.071,570.8,18,48,0,67,23,23
1965,8.82,966.6,5,20,0,76,20,62
1966,10.234,734.8,2,28,0,54,14,14
1967,10.513,671.2,8,35,0,57,9,13
1968,9.783,942.5,0,18,0,72,15,29
1969,9.95,609.6,4,36,0,69,18,47
1970,9.742,739.5,1,33,0,76,14,60
1971,10.08,598.4,13,42,0,72,19,54
1972,9.487,584.5,3,24,0,60,6,24
1973,9.468,646.0,4,36,0,94,9,21
1974,9.817,613.3,3,22,0,45,0,3
1975,9.879,657.1,1,34,0,63,2,6
1976,9.814,513.1,11,43,0,72,11,21
1977,9.987,636.1,1,26,0,58,1,18
1978,8.763,759.6,0,19,0,83,14,34
1979,8.911,610.7,3,38,0,86,18,40
1980,8.957,558.0,2,24,0,71,16,13
1981,9.785,555.0,1,39,0,77,10,34
1982,10.022,766.8,2,45,0,77,16,32
1983,10.354,638.6,9,55,1,73,11,26
1984,9.009,656.3,7,24,0,90,7,33
1985,8.565,619.1,5,38,0,108,42,56
1986,9.295,826.0,3,45,0,80,30,53
1987,8.805,732.8,3,30,0,84,27,51
1988,10.017,810.6,3,28,0,65,6,29
1989,10.327,483.5,5,36,1,71,3,1
1990,10.551,590.5,8,38,0,56,6,6
1991,9.764,434.4,7,50,0,79,14,20
1992,10.541,751.6,13,43,0,62,8,20
1993,9.962,571.8,2,35,0,77,18,16
1994,11.408,735.7,9,51,0,35,5,4
1995,10.59,682.6,9,39,0,58,8,16
1996,9.104,552.4,2,27,0,91,26,18
1997,10.14,570.3,1,42,0,71,15,21
1998,10.582,681.7,10,32,0,69,15,15
1999,10.722,643.3,3,40,0,57,13,30
2000,11.127,640.8,5,43,0,49,4,8
2001,10.784,743.7,11,45,0,60,2,11
2002,10.811,1047.8,4,38,0,50,12,20
2003,11.165,440.1,23,90,0,85,17,20
2004,10.446,632.7,8,40,0,66,6,27
2005,10.379,668.8,8,46,0,71,20,38
2006,10.642,694.6,15,54,0,78,16,35
2007,11.322,722.1,4,45,0,42,3,10
2008,10.854,701.0,4,42,0,68,0,8
2009,10.745,696.4,8,46,0,68,16,27
2010,9.984,555.6,11,41,1,74,29,58
2011,11.259,465.3,7,48,1,66,13,19
2012,10.961,568.7,12,49,0,51,15,20
2013,10.188,667.4,11,42,0,77,25,47
2014,11.861,656.1,8,32,0,41,0,0
2015,11.476,453.7,26,57,2,69,4,20
2016,11.209,609.4,12,55,0,46,3,11
2017,11.195,677.5,14,54,0,61,12,14
2018,12.24,437.8,22,85,1,56,7,5
2019,11.548,615.3,15,58,1,62,7,10
2020,11.858,545.1,12,58,0,61,0,0
2021,10.323,666.8,3,41,0,79,6,14
2022,12.248,609.6,18,77,0,64,2,0
2023,7.714,614.4,4,33,0,133,81,5
