year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,9.87,585.3,2,31,0,89,26,47
1954,8.754,741.7,2,18,0,80,31,12
1955,8.69,549.3,1,19,0,103,20,32
1956,7.95,684.8,0,15,0,93,34,44
1957,9.764,596.3,8,26,2,64,12,19
1958,9.442,776.9,1,33,0,80,12,36
1959,10.391,548.3,3,47,0,79,12,19
1960,9.883,695.5,0,18,0,52,10,17
1961,10.667,583.0,5,37,0,58,7,14
1962,9.01,529.6,5,36,0,85,20,29
1963,8.863,720.1,2,24,0,79,40,68
1964,9.925,598.3,18,48,0,72,23,27
1965,8.72,972.8,5,20,0,80,20,64
1966,10.144,743.2,2,28,0,56,14,14
1967,10.389,674.5,8,35,0,60,9,13
1968,9.618,942.5,0,18,0,77,16,29
1969,9.77,610.5,4,36,0,74,21,52
1970,9.696,750.2,1,33,0,77,14,60
1971,9.954,611.4,13,42,0,75,19,58
1972,9.407,586.2,3,24,0,63,6,24
1973,9.233,655.0,4,36,0,99,13,26
1974,9.748,648.6,3,22,0,45,0,3
1975,9.805,673.5,1,34,0,65,2,6
1976,9.761,538.4,11,43,0,72,11,21
1977,9.81,636.2,1,26,0,63,3,18
1978,8.587,760.2,0,19,0,88,18,39
1979,8.867,611.2,3,38,0,87,18,40
1980,8.768,564.9,2,24,0,76,20,18
1981,9.665,588.8,1,39,0,79,10,35
1982,9.926,767.3,2,45,0,77,16,32
1983,10.201,665.7,9,55,1,76,13,28
1984,8.875,656.3,7,24,0,95,7,33
1985,8.471,624.5,5,38,0,112,43,60
1986,9.143,826.0,3,45,0,85,31,53
1987,8.696,734.3,3,30,0,84,27,51
1988,9.937,824.2,3,28,0,65,6,29
1989,10.15,483.5,5,36,1,76,3,1
1990,10.392,595.3,8,38,0,60,7,10
1991,9.615,434.4,7,50,0,84,14,20
1992,10.512,763.7,13,43,0,62,8,20
1993,9.77,572.9,2,35,0,82,22,20
1994,11.292,735.7,9,51,0,37,5,4
1995,10.467,684.6,9,39,0,61,8,16
1996,8.993,571.5,2,27,0,93,26,19
1997,10.054,578.5,1,42,0,72,15,21
1998,10.414,681.7,10,32,0,74,16,15
1999,10.621,644.4,3,40,0,60,13,31
2000,11.059,640.8,5,43,0,50,4,8
2001,10.722,767.5,11,45,0,60,2,11
2002,10.741,1066.5,4,38,0,50,12,20
2003,11.06,453.3,23,90,0,86,17,20
2004,10.337,640.3,8,40,0,69,6,27
2005,10.226,669.7,8,46,0,74,20,40
2006,10.558,697.9,15,54,0,79,16,35
2007,11.214,733.3,4,45,0,44,3,10
2008,10.703,702.7,4,42,0,73,0,8
2009,10.656,715.5,8,46,0,68,16,27
2010,9.782,563.4,11,41,1,79,33,63
2011,11.161,468.5,7,48,1,70,13,19
2012,10.812,608.8,12,49,0,54,16,20
2013,10.064,669.1,11,42,0,80,25,47
2014,11.721,658.9,8,32,0,41,0,0
2015,11.405,468.9,26,57,2,70,4,21
2016,11.047,609.6,12,55,0,50,3,11
2017,11.041,682.6,14,54,0,65,12,14
2018,12.134,443.3,22,85,1,57,7,5
2019,11.432,619.1,15,58,1,65,7,10
2020,11.684,552.8,12,58,0,66,0,0
2021,10.207,679.9,3,41,0,80,6,14
2022,12.129,615.5,18,77,0,64,2,0
2023,7.618,623.2,4,33,0,137,81,5
