year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.479,548.7,2,31,0,69,26,47
1954,9.131,675.3,2,18,0,62,29,12
1955,9.449,520.8,1,19,0,78,18,28
1956,8.639,593.6,0,15,0,74,30,39
1957,10.465,551.4,8,26,2,51,10,19
1958,10.215,711.4,1,33,0,71,11,36
1959,11.405,437.1,3,47,0,61,11,19
1960,10.451,575.8,0,18,0,44,10,17
1961,11.464,537.9,5,37,0,45,7,13
1962,9.902,500.6,5,36,0,64,15,18
1963,9.099,638.8,2,24,0,70,40,68
1964,10.755,476.5,18,48,0,61,23,23
1965,9.485,865.3,5,20,0,58,16,53
1966,10.986,668.4,2,28,0,40,14,13
1967,11.027,605.2,8,35,0,42,9,13
1968,10.309,888.5,0,18,0,58,12,24
1969,10.308,536.8,4,36,0,62,18,45
1970,10.101,673.0,1,33,0,68,14,59
1971,10.707,534.9,13,42,0,59,18,47
1972,10.119,463.4,3,24,0,51,6,21
1973,10.264,530.2,4,36,0,71,9,20
1974,10.696,494.0,3,22,0,37,0,3
1975,10.821,570.7,1,34,0,50,1,6
1976,10.483,464.8,11,43,0,62,11,21
1977,10.382,520.3,1,26,0,53,1,16
1978,9.337,720.5,0,19,0,65,14,34
1979,9.378,506.6,3,37,0,69,18,40
1980,9.671,483.3,2,24,0,51,10,12
1981,10.341,438.8,1,39,0,67,10,33
1982,10.463,690.5,2,45,0,70,16,32
1983,11.417,602.6,9,55,1,47,10,26
1984,9.302,619.2,7,24,0,76,7,33
1985,9.517,553.5,5,38,0,78,30,49
1986,9.663,725.9,3,45,0,66,30,53
1987,9.136,615.0,3,30,0,75,27,51
1988,10.687,741.2,3,28,0,50,4,22
1989,11.117,451.4,5,35,1,51,2,0
1990,11.195,491.7,8,38,0,43,5,5
1991,10.553,370.2,7,50,0,62,14,20
1992,11.348,622.6,13,43,0,55,8,20
1993,11.03,491.0,2,35,0,62,12,14
1994,11.913,686.5,9,51,0,32,5,4
1995,11.228,619.4,9,39,0,45,8,16
1996,9.455,458.8,2,27,0,83,26,17
1997,11.051,511.6,1,42,0,53,15,21
1998,11.473,506.2,10,32,0,53,8,7
1999,11.563,543.9,3,40,0,42,11,23
2000,11.677,560.0,5,43,0,43,4,8
2001,11.403,652.8,11,45,0,46,2,10
2002,11.289,877.5,4,38,0,47,12,20
2003,12.131,387.3,23,90,0,69,17,20
2004,11.09,545.3,8,40,0,56,6,26
2005,10.949,634.1,8,46,0,57,20,37
2006,10.816,641.6,15,54,0,72,16,35
2007,12.404,639.6,4,45,0,27,3,8
2008,11.53,602.1,4,42,0,54,0,4
2009,11.382,599.3,8,46,0,57,16,27
2010,10.603,476.4,11,41,1,64,28,56
2011,12.156,436.8,7,48,1,49,13,19
2012,11.623,461.6,12,49,0,44,15,18
2013,10.59,559.1,11,42,0,69,25,46
2014,12.29,557.4,8,31,0,40,0,0
2015,12.09,380.3,26,57,2,63,4,19
2016,12.012,513.7,12,55,0,34,3,11
2017,11.754,589.5,14,54,0,55,12,14
2018,12.974,402.0,22,82,1,45,7,5
2019,12.154,547.1,15,57,1,50,7,10
2020,12.552,498.0,12,58,0,52,0,0
2021,11.116,630.7,3,41,0,64,6,14
2022,12.627,519.5,18,77,0,57,2,0
2023,7.429,449.2,4,31,0,129,81,5
2024,12.972,704.4,17,62,0,31,6,2
