year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,1.74,50.4,0,0,0,67,26,47
1954,0.457,86.4,0,0,0,57,29,12
1955,0.384,156.0,0,0,0,73,18,28
1956,-1.077,124.0,0,0,0,65,30,35
1957,4.003,111.2,0,0,0,40,10,19
1958,1.116,228.1,0,0,0,62,11,33
1959,3.063,103.5,0,0,0,58,11,19
1960,2.855,136.6,0,0,0,41,10,17
1961,4.184,120.7,0,0,0,45,7,13
1962,1.095,157.3,0,0,0,60,15,18
1963,-2.234,122.0,0,0,0,68,40,68
1964,0.377,157.7,0,0,0,60,23,22
1965,1.255,162.0,0,0,0,58,16,53
1966,2.726,124.7,0,0,0,40,14,13
1967,3.37,155.0,0,0,0,36,9,13
1968,2.365,179.5,0,0,0,53,12,23
1969,1.118,126.1,0,0,0,58,18,42
1970,0.814,211.6,0,0,0,61,14,55
1971,0.578,98.3,0,0,0,59,18,47
1972,3.11,51.1,0,0,0,49,6,21
1973,1.475,76.5,0,0,0,63,9,17
1974,4.695,114.2,0,0,0,30,0,3
1975,3.224,93.4,0,0,0,46,1,6
1976,1.883,84.0,0,0,0,54,11,20
1977,4.067,161.9,0,0,0,43,1,16
1978,1.792,150.2,0,0,0,55,14,34
1979,0.409,152.5,0,0,0,60,18,40
1980,2.343,123.3,0,0,0,48,10,12
1981,1.924,106.9,0,0,0,59,10,32
1982,1.046,150.6,0,0,0,60,16,32
1983,3.014,140.0,0,0,0,44,10,26
1984,1.134,164.5,0,0,0,66,7,31
1985,-1.365,113.4,0,0,0,73,30,47
1986,-0.263,129.9,0,0,0,58,28,51
1987,-1.157,115.3,0,0,0,71,27,51
1988,2.912,271.4,0,0,0,43,4,22
1989,4.145,69.3,0,0,0,47,2,0
1990,4.701,118.9,0,0,0,43,5,5
1991,2.295,72.7,0,0,0,54,14,20
1992,2.686,97.5,0,0,0,49,8,20
1993,2.458,72.4,0,0,0,59,12,14
1994,4.582,99.1,0,0,0,29,5,4
1995,3.179,143.1,0,0,0,45,8,16
1996,0.035,52.2,0,0,0,76,26,17
1997,3.057,118.5,0,0,0,42,15,21
1998,3.973,91.4,0,0,0,49,8,7
1999,3.174,132.3,0,0,0,40,11,23
2000,3.703,166.8,0,0,0,39,4,8
2001,4.134,227.5,0,0,0,41,2,8
2002,3.912,160.8,0,0,0,44,12,20
2003,2.056,90.4,0,0,0,60,17,19
2004,2.808,183.5,0,0,0,55,6,26
2005,1.803,132.9,0,0,0,54,20,37
2006,0.263,107.4,0,0,0,67,16,35
2007,5.31,174.6,0,0,0,26,3,8
2008,4.225,107.9,0,0,0,52,0,4
2009,1.135,120.8,0,0,0,57,16,27
2010,1.319,93.7,0,0,0,62,28,56
2011,3.601,65.4,0,0,0,49,13,19
2012,2.851,78.9,0,0,0,41,15,18
2013,0.986,101.6,0,0,0,65,25,46
2014,5.4,90.6,0,0,0,38,0,0
2015,3.132,103.0,0,0,0,57,4,19
2016,3.924,147.0,0,0,0,31,3,11
2017,3.302,97.8,0,0,0,51,12,14
2018,2.925,120.9,0,0,0,44,7,5
2019,4.199,127.3,0,0,0,49,7,10
2020,4.876,151.3,0,0,0,46,0,0
2021,3.44,124.8,0,0,0,51,6,14
2022,4.296,85.4,0,0,0,51,1,0
2023,4.946,111.6,0,0,0,44,3,5
2024,5.707,107.2,0,0,0,27,6,2
