year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1953,10.416,583.3,2,31,0,73,26,47
1954,9.159,710.2,2,18,0,64,29,12
1955,9.21,537.2,1,19,0,86,18,28
1956,8.486,646.7,0,15,0,79,30,40
1957,10.352,570.5,8,26,2,55,10,19
1958,9.984,762.9,1,33,0,76,11,36
1959,11.094,530.0,3,47,0,64,11,19
1960,10.266,656.2,0,18,0,45,10,17
1961,11.264,556.5,5,37,0,49,7,13
1962,9.681,508.8,5,36,0,66,15,18
1963,9.023,654.4,2,24,0,75,40,68
1964,10.336,502.3,18,48,0,63,23,23
1965,9.319,873.8,5,20,0,63,16,53
1966,10.81,722.6,2,28,0,45,14,13
1967,11.07,629.6,8,35,0,44,9,13
1968,10.32,931.3,0,18,0,61,12,24
1969,10.262,541.9,4,36,0,64,18,45
1970,10.057,692.7,1,33,0,70,14,59
1971,10.606,544.0,13,42,0,63,18,47
1972,9.906,482.8,3,24,0,53,6,21
1973,9.874,571.1,4,36,0,82,9,20
1974,10.165,585.7,3,22,0,39,0,3
1975,10.429,604.2,1,34,0,53,1,6
1976,10.251,479.8,11,43,0,63,11,21
1977,10.334,586.2,1,26,0,55,1,16
1978,9.187,751.1,0,19,0,67,14,34
1979,9.289,525.0,3,38,0,77,18,40
1980,9.333,548.4,2,24,0,58,13,12
1981,10.184,531.4,1,39,0,68,10,33
1982,10.317,738.8,2,45,0,72,16,32
1983,11.041,617.8,9,55,1,55,10,26
1984,9.289,623.5,7,24,0,81,7,33
1985,9.19,563.9,5,38,0,91,30,49
1986,9.523,807.2,3,45,0,70,30,53
1987,9.126,684.8,3,30,0,75,27,51
1988,10.546,779.4,3,28,0,55,4,22
1989,11.033,475.0,5,36,1,52,2,0
1990,11.024,525.1,8,38,0,47,5,5
1991,10.216,392.2,7,50,0,71,14,20
1992,10.855,697.0,13,43,0,60,8,20
1993,10.646,534.9,2,35,0,66,12,14
1994,11.604,704.0,9,51,0,35,5,4
1995,11.162,659.8,9,39,0,46,8,16
1996,9.448,508.4,2,27,0,85,26,17
1997,10.577,555.9,1,42,0,63,15,21
1998,11.283,640.5,10,32,0,53,8,7
1999,11.352,586.7,3,40,0,45,11,23
2000,11.545,600.7,5,43,0,43,4,8
2001,11.402,680.4,11,45,0,48,2,10
2002,11.142,974.7,4,38,0,48,12,20
2003,11.593,417.9,23,90,0,79,17,20
2004,10.972,609.8,8,40,0,56,6,26
2005,10.931,656.5,8,46,0,58,20,37
2006,10.848,674.8,15,54,0,73,16,35
2007,11.944,649.4,4,45,0,32,3,8
2008,11.287,676.9,4,42,0,58,0,4
2009,11.019,663.3,8,46,0,63,16,27
2010,10.301,497.4,11,41,1,70,28,56
2011,11.812,465.2,7,48,1,53,13,19
2012,11.347,535.7,12,49,0,48,15,20
2013,10.611,619.1,11,42,0,71,25,46
2014,12.248,604.4,8,32,0,40,0,0
2015,11.688,386.3,26,57,2,65,4,19
2016,11.665,567.0,12,55,0,38,3,11
2017,11.671,607.8,14,54,0,56,12,14
2018,12.763,427.3,22,85,1,46,7,5
2019,12.111,597.1,15,58,1,50,7,10
2020,12.318,541.9,12,58,0,52,0,0
2021,10.843,662.9,3,41,0,68,6,14
2022,12.683,569.3,18,77,0,57,2,0
2023,7.778,516.0,4,33,0,131,81,5
