year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1941,7.44,-999.0,-999,-999,-999,-999,-999
1942,7.84,-999.0,-999,-999,-999,-999,-999
1943,9.33,-999.0,-999,-999,-999,-999,-999
1944,8.37,-999.0,-999,-999,-999,-999,-999
1953,9.16,609.1,2,31,0,109,27
1954,8.24,817.5,2,18,0,91,31
1955,8.21,628.0,1,19,0,116,22
1956,7.38,701.0,0,15,0,107,42
1957,9.04,632.2,8,26,2,87,16
1958,8.9,839.3,1,33,0,89,14
1959,9.73,583.5,3,47,0,92,16
1960,9.14,727.1,0,18,0,73,17
1961,9.85,632.2,5,37,0,79,17
1962,7.99,594.5,5,36,0,109,30
1963,7.79,722.9,2,24,0,107,58
1964,9.18,614.2,18,48,0,93,32
1965,8.25,1057.4,5,20,0,90,20
1966,9.51,825.6,2,28,0,72,14
1967,9.48,728.4,8,35,0,83,18
1968,8.71,967.2,0,18,0,104,31
1969,8.63,650.0,4,36,0,102,40
1970,8.84,775.3,1,33,0,99,24
1971,9.33,627.9,13,42,0,92,19
1972,8.63,601.9,3,24,0,86,13
1973,8.47,690.9,4,36,0,121,16
1974,9.28,711.5,3,22,0,51,0
1975,8.98,679.2,1,34,0,88,10
1976,8.82,557.0,11,43,0,98,21
1977,9.14,669.2,1,26,0,77,4
1978,7.92,825.5,0,19,0,104,29
1979,8.46,677.3,3,38,0,95,19
1980,8.09,598.3,2,24,0,97,26
1981,8.81,698.3,1,39,0,103,16
1982,9.34,857.8,2,45,0,89,16
1983,9.35,706.7,9,55,1,96,19
1984,8.23,688.0,7,24,0,118,11
1985,8.03,666.3,5,38,0,122,45
1986,8.47,878.5,3,45,0,101,35
1987,8.15,767.5,3,30,0,101,31
1988,9.39,907.5,3,28,0,75,8
1989,9.47,552.9,5,36,1,94,7
1990,9.58,636.0,8,38,0,79,13
1991,8.75,478.6,7,50,0,103,20
1992,9.72,794.2,13,43,0,78,12
1993,9.28,655.7,2,35,0,92,22
1994,10.69,768.1,9,51,0,48,7
1995,9.57,716.0,9,39,0,83,22
1996,8.09,600.6,2,27,0,117,39
1997,9.45,635.5,1,42,0,86,16
1998,9.65,711.9,10,32,0,92,22
1999,9.84,749.9,3,40,0,76,18
2000,10.47,658.8,5,43,0,62,6
2001,9.77,814.1,11,45,0,83,8
2002,10.07,1106.5,4,38,0,61,15
2003,10.19,474.2,23,90,0,107,18
2004,9.51,685.0,8,40,0,89,12
2005,9.41,710.8,8,46,0,91,24
2006,9.94,721.3,15,54,0,97,18
2007,10.32,768.2,4,45,0,62,8
2008,9.9,731.0,4,42,0,94,2
2009,9.86,766.6,8,46,0,86,24
2010,8.83,639.9,11,41,1,103,45
2011,10.56,569.0,7,48,1,75,13
2012,10.12,678.2,12,49,0,67,20
2013,9.42,710.8,11,42,0,99,25
2014,11.05,697.2,8,32,0,52,1
2015,10.87,488.0,26,57,2,82,4
2016,10.24,614.9,12,55,0,74,3
2017,10.36,718.7,14,54,0,81,13
2018,11.39,506.3,22,85,1,72,10
2019,10.77,661.6,15,58,1,80,7
2020,11.02,592.6,12,58,0,79,0
2021,9.66,724.6,3,41,0,91,7
2022,11.33,-999.0,18,77,0,79,10
2023,-287.0539622641509,-5.859622641509435,4,25,0,130,82
