endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-21;2;22;0;3
1952-07-21;8;32;0;10
1953-07-21;3;31;0;17
1954-07-21;0;14;0;39
1955-07-21;1;21;0;28
1956-07-21;2;20;0;36
1957-07-21;9;35;1;11
1958-07-21;9;29;0;11
1959-07-21;4;21;0;15
1960-07-21;null;null;null;null
1961-07-21;6;18;0;16
1962-07-21;3;25;0;18
1963-07-21;4;25;0;42
1964-07-21;4;30;0;33
1965-07-21;5;22;0;13
1966-07-21;2;19;0;19
1967-07-21;6;26;0;10
1968-07-21;7;35;0;13
1969-07-21;2;34;0;23
1970-07-21;7;25;0;17
1971-07-21;3;26;0;26
1972-07-21;2;24;0;19
1973-07-21;1;29;1;9
1974-07-21;2;14;0;1
1975-07-21;1;25;0;1
1976-07-21;7;34;1;13
1977-07-21;0;28;1;11
1978-07-21;0;10;0;13
1979-07-21;1;31;0;18
1980-07-21;null;null;null;null
1981-07-21;null;null;null;null
1982-07-21;4;34;0;29
1983-07-21;12;41;1;11
1984-07-21;4;19;0;6
1985-07-21;1;20;0;31
1986-07-21;2;33;0;28
1987-07-21;7;31;0;37
1988-07-21;2;23;0;2
1989-07-21;1;15;0;8
1990-07-21;2;19;0;14
1991-07-21;3;28;0;21
1992-07-21;1;31;0;4
1993-07-21;3;34;0;16
1994-07-21;9;35;0;8
1995-07-21;10;34;0;10
1996-07-21;6;28;0;39
1997-07-21;3;28;0;17
1998-07-21;6;31;1;9
1999-07-21;6;31;0;15
2000-07-21;15;42;0;15
2001-07-21;6;33;1;6
2002-07-21;13;42;1;10
2003-07-21;15;53;0;24
2004-07-21;3;18;0;18
2005-07-21;6;37;0;22
2006-07-21;10;35;0;27
2007-07-21;16;50;2;1
2008-07-21;7;38;0;6
2009-07-21;3;35;0;17
2010-07-21;14;33;1;24
2011-07-21;7;43;0;12
2012-07-21;18;45;2;16
2013-07-21;7;37;2;19
2014-07-21;6;33;0;8
2015-07-21;18;42;3;4
2016-07-21;7;32;0;10
2017-07-21;19;47;0;22
2018-07-21;2;51;0;13
2019-07-21;16;41;4;5
2020-07-21;4;29;0;7
2021-07-21;17;47;3;8
2022-07-21;17;47;1;0
2023-07-21;13;35;3;1
2024-07-21;17;50;6;3
