endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-04;11;57;0;8
1950-12-04;16;70;0;23
1951-12-04;5;55;0;3
1952-12-04;20;61;0;10
1953-12-04;9;62;0;19
1954-12-04;1;48;0;40
1955-12-04;1;41;0;29
1956-12-04;5;52;0;39
1957-12-04;9;50;1;12
1958-12-04;12;52;0;12
1959-12-04;6;44;0;16
1960-12-04;null;null;null;null
1961-12-04;13;54;0;19
1962-12-04;14;59;0;20
1963-12-04;11;54;0;42
1964-12-04;12;58;0;33
1965-12-04;7;36;0;17
1966-12-04;3;36;0;20
1967-12-04;13;54;0;11
1968-12-04;7;43;0;17
1969-12-04;7;57;0;25
1970-12-04;10;50;0;17
1971-12-04;16;60;0;27
1972-12-04;6;41;1;19
1973-12-04;11;56;1;14
1974-12-04;12;42;0;1
1975-12-04;1;53;0;6
1976-12-04;7;42;1;13
1977-12-04;0;49;1;14
1978-12-04;2;33;1;17
1979-12-04;2;49;0;18
1980-12-04;803;2903;69;937
1981-12-04;0;0;0;0
1982-12-04;9;70;0;29
1983-12-04;27;80;2;17
1984-12-04;9;41;0;6
1985-12-04;6;56;0;39
1986-12-04;10;63;1;29
1987-12-04;11;57;0;37
1988-12-04;18;56;0;5
1989-12-04;4;48;1;10
1990-12-04;15;56;0;15
1991-12-04;7;53;0;21
1992-12-04;28;79;2;4
1993-12-04;13;61;1;29
1994-12-04;29;76;2;9
1995-12-04;17;62;0;14
1996-12-04;7;48;0;39
1997-12-04;5;66;0;17
1998-12-04;21;61;3;15
1999-12-04;8;55;0;21
2000-12-04;24;72;1;15
2001-12-04;21;65;1;8
2002-12-04;15;72;1;10
2003-12-04;40;98;2;24
2004-12-04;8;52;1;18
2005-12-04;11;61;1;27
2006-12-04;22;61;3;27
2007-12-04;28;80;3;1
2008-12-04;11;74;0;6
2009-12-04;13;74;0;17
2010-12-04;18;57;1;27
2011-12-04;17;78;0;18
2012-12-04;33;84;2;16
2013-12-04;27;70;8;19
2014-12-04;10;55;0;8
2015-12-04;42;77;8;4
2016-12-04;14;81;2;10
2017-12-04;35;82;3;22
2018-12-04;25;99;2;15
2019-12-04;36;84;7;5
2020-12-04;19;77;0;8
2021-12-04;25;84;3;8
2022-12-04;33;89;4;0
2023-12-04;32;89;4;1
