endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-19;11;57;0;8
1950-12-19;16;70;0;24
1951-12-19;5;55;0;3
1952-12-19;20;61;0;15
1953-12-19;9;62;0;19
1954-12-19;1;48;0;40
1955-12-19;1;41;0;30
1956-12-19;5;52;0;41
1957-12-19;9;50;1;14
1958-12-19;12;52;0;14
1959-12-19;6;44;0;20
1960-12-19;null;null;null;null
1961-12-19;13;54;0;24
1962-12-19;14;59;0;24
1963-12-19;11;54;0;52
1964-12-19;12;58;0;40
1965-12-19;7;36;0;19
1966-12-19;3;36;0;20
1967-12-19;13;54;0;15
1968-12-19;7;43;0;25
1969-12-19;7;57;0;34
1970-12-19;10;50;0;19
1971-12-19;16;60;0;27
1972-12-19;6;41;1;21
1973-12-19;11;56;1;16
1974-12-19;12;42;0;1
1975-12-19;1;53;0;6
1976-12-19;7;42;1;17
1977-12-19;0;49;1;18
1978-12-19;2;33;1;22
1979-12-19;2;49;0;20
1980-12-19;803;2903;69;938
1981-12-19;0;0;0;0
1982-12-19;9;70;0;30
1983-12-19;27;80;2;22
1984-12-19;9;41;0;12
1985-12-19;6;56;0;39
1986-12-19;10;63;1;37
1987-12-19;11;57;0;42
1988-12-19;18;56;0;7
1989-12-19;4;48;1;12
1990-12-19;15;56;0;19
1991-12-19;7;53;0;29
1992-12-19;28;79;2;4
1993-12-19;13;61;1;30
1994-12-19;29;76;2;9
1995-12-19;17;62;0;21
1996-12-19;7;48;0;42
1997-12-19;5;66;0;20
1998-12-19;21;61;3;20
1999-12-19;8;55;0;21
2000-12-19;24;72;1;15
2001-12-19;21;65;1;15
2002-12-19;15;72;1;20
2003-12-19;40;98;2;24
2004-12-19;8;52;1;25
2005-12-19;11;61;1;28
2006-12-19;22;61;3;29
2007-12-19;28;80;3;5
2008-12-19;11;74;0;6
2009-12-19;13;74;0;22
2010-12-19;18;57;1;35
2011-12-19;17;78;0;18
2012-12-19;33;84;2;20
2013-12-19;27;70;8;21
2014-12-19;10;55;0;8
2015-12-19;42;77;8;4
2016-12-19;14;81;2;13
2017-12-19;35;82;3;22
2018-12-19;25;99;2;18
2019-12-19;36;84;7;6
2020-12-19;19;77;0;8
2021-12-19;25;84;3;8
2022-12-19;33;89;4;0
2023-12-19;32;89;4;2
