endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-13;null;null;null;null
1902-05-13;null;null;null;null
1903-05-13;null;null;null;null
1904-05-13;null;null;null;null
1905-05-13;null;null;null;null
1906-05-13;null;null;null;null
1907-05-13;null;null;null;null
1908-05-13;null;null;null;null
1909-05-13;null;null;null;null
1910-05-13;null;null;null;null
1911-05-13;null;null;null;null
1912-05-13;null;null;null;null
1913-05-13;null;null;null;null
1914-05-13;null;null;null;null
1915-05-13;null;null;null;null
1916-05-13;null;null;null;null
1917-05-13;null;null;null;null
1918-05-13;null;null;null;null
1919-05-13;null;null;null;null
1920-05-13;null;null;null;null
1921-05-13;null;null;null;null
1922-05-13;null;null;null;null
1923-05-13;null;null;null;null
1924-05-13;null;null;null;null
1925-05-13;null;null;null;null
1926-05-13;null;null;null;null
1927-05-13;null;null;null;null
1928-05-13;null;null;null;null
1929-05-13;null;null;null;null
1930-05-13;null;null;null;null
1931-05-13;null;null;null;null
1932-05-13;null;null;null;null
1933-05-13;null;null;null;null
1934-05-13;null;null;null;null
1935-05-13;null;null;null;null
1936-05-13;0;0;0;3
1937-05-13;0;1;0;23
1938-05-13;0;1;0;13
1939-05-13;null;null;null;null
1940-05-13;0;2;0;53
1941-05-13;0;0;0;29
1942-05-13;null;null;null;null
1943-05-13;null;null;null;null
1944-05-13;null;null;null;null
1945-05-13;null;null;null;null
1946-05-13;null;null;null;null
1947-05-13;null;null;null;null
1948-05-13;null;null;null;null
1949-05-13;0;5;0;8
1950-05-13;0;2;0;23
1951-05-13;0;0;0;3
1952-05-13;0;4;0;10
1953-05-13;0;0;0;17
1954-05-13;0;0;0;39
1955-05-13;0;5;0;28
1956-05-13;0;0;0;36
1957-05-13;0;3;0;11
1958-05-13;3;5;0;11
1959-05-13;0;0;0;15
1960-05-13;null;null;null;null
1961-05-13;0;1;0;16
1962-05-13;0;9;0;18
1963-05-13;0;0;0;42
1964-05-13;0;0;0;33
1965-05-13;0;0;0;13
1966-05-13;0;2;0;19
1967-05-13;0;1;0;10
1968-05-13;0;7;0;13
1969-05-13;0;11;0;23
1970-05-13;0;2;0;17
1971-05-13;0;1;0;26
1972-05-13;0;0;0;19
1973-05-13;0;6;0;9
1974-05-13;0;0;0;1
1975-05-13;0;0;0;1
1976-05-13;0;1;0;13
1977-05-13;0;7;0;11
1978-05-13;0;0;0;13
1979-05-13;0;0;0;18
1980-05-13;null;null;null;null
1981-05-13;null;null;null;null
1982-05-13;0;0;0;29
1983-05-13;0;1;0;11
1984-05-13;0;2;0;6
1985-05-13;0;0;0;31
1986-05-13;0;2;0;28
1987-05-13;0;2;0;37
1988-05-13;0;0;0;2
1989-05-13;0;1;0;8
1990-05-13;0;0;0;14
1991-05-13;0;0;0;21
1992-05-13;0;4;0;4
1993-05-13;0;0;0;16
1994-05-13;0;0;0;8
1995-05-13;0;3;0;10
1996-05-13;0;2;0;39
1997-05-13;0;3;0;17
1998-05-13;0;5;0;9
1999-05-13;0;0;0;15
2000-05-13;0;8;0;15
2001-05-13;0;5;0;6
2002-05-13;0;3;0;10
2003-05-13;2;8;0;24
2004-05-13;0;0;0;18
2005-05-13;0;2;0;22
2006-05-13;0;1;0;27
2007-05-13;0;2;0;1
2008-05-13;0;0;0;6
2009-05-13;0;4;0;17
2010-05-13;0;1;0;24
2011-05-13;0;5;0;12
2012-05-13;4;10;0;16
2013-05-13;0;6;0;19
2014-05-13;0;0;0;8
2015-05-13;0;5;0;4
2016-05-13;0;0;0;10
2017-05-13;0;1;0;22
2018-05-13;0;10;0;13
2019-05-13;0;1;0;5
2020-05-13;0;4;0;7
2021-05-13;0;3;0;8
2022-05-13;0;2;0;0
2023-05-13;0;0;0;1
2024-05-13;0;11;0;3
