endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-17;5;55;0;3
1952-09-17;20;61;0;10
1953-09-17;9;59;0;17
1954-09-17;1;47;0;39
1955-09-17;1;41;0;28
1956-09-17;5;45;0;36
1957-09-17;9;50;1;11
1958-09-17;12;52;0;11
1959-09-17;6;43;0;15
1960-09-17;null;null;null;null
1961-09-17;13;47;0;16
1962-09-17;14;59;0;18
1963-09-17;11;49;0;42
1964-09-17;12;58;0;33
1965-09-17;7;35;0;13
1966-09-17;3;34;0;19
1967-09-17;13;53;0;10
1968-09-17;7;43;0;13
1969-09-17;7;57;0;23
1970-09-17;10;50;0;17
1971-09-17;16;60;0;26
1972-09-17;6;41;1;19
1973-09-17;11;56;1;9
1974-09-17;12;42;0;1
1975-09-17;1;47;0;1
1976-09-17;7;42;1;13
1977-09-17;0;48;1;11
1978-09-17;2;30;1;13
1979-09-17;2;46;0;18
1980-09-17;null;null;null;null
1981-09-17;null;null;null;null
1982-09-17;9;66;0;29
1983-09-17;27;77;2;11
1984-09-17;9;41;0;6
1985-09-17;6;49;0;31
1986-09-17;10;63;1;28
1987-09-17;10;52;0;37
1988-09-17;18;56;0;2
1989-09-17;4;43;1;8
1990-09-17;15;56;0;14
1991-09-17;7;51;0;21
1992-09-17;28;78;2;4
1993-09-17;13;58;1;16
1994-09-17;29;73;2;8
1995-09-17;17;62;0;10
1996-09-17;7;48;0;39
1997-09-17;5;65;0;17
1998-09-17;21;61;3;9
1999-09-17;8;53;0;15
2000-09-17;24;71;1;15
2001-09-17;21;63;1;6
2002-09-17;15;72;1;10
2003-09-17;40;91;2;24
2004-09-17;8;52;1;18
2005-09-17;11;61;1;22
2006-09-17;22;60;3;27
2007-09-17;28;80;3;1
2008-09-17;11;74;0;6
2009-09-17;13;69;0;17
2010-09-17;18;57;1;24
2011-09-17;17;75;0;12
2012-09-17;33;80;2;16
2013-09-17;27;70;8;19
2014-09-17;10;53;0;8
2015-09-17;41;75;7;4
2016-09-17;14;79;2;10
2017-09-17;35;81;3;22
2018-09-17;25;94;2;13
2019-09-17;36;82;7;5
2020-09-17;19;73;0;7
2021-09-17;25;82;3;8
2022-09-17;33;89;4;0
2023-09-17;32;74;4;1
2024-09-17;50;101;11;3
