endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-31;11;57;0;8
1950-12-31;16;70;0;27
1951-12-31;5;55;0;6
1952-12-31;20;61;0;16
1953-12-31;9;62;0;21
1954-12-31;1;48;0;40
1955-12-31;1;41;0;30
1956-12-31;5;52;0;51
1957-12-31;9;50;1;19
1958-12-31;12;52;0;14
1959-12-31;6;44;0;20
1960-12-31;null;null;null;null
1961-12-31;13;54;0;32
1962-12-31;14;59;0;35
1963-12-31;11;54;0;61
1964-12-31;12;58;0;45
1965-12-31;7;36;0;19
1966-12-31;3;36;0;22
1967-12-31;13;54;0;16
1968-12-31;7;43;0;29
1969-12-31;7;57;0;46
1970-12-31;10;50;0;24
1971-12-31;16;60;0;30
1972-12-31;6;41;1;25
1973-12-31;11;56;1;16
1974-12-31;12;42;0;2
1975-12-31;1;53;0;10
1976-12-31;7;42;1;21
1977-12-31;0;49;1;24
1978-12-31;2;33;1;24
1979-12-31;2;49;0;20
1980-12-31;803;2903;69;938
1981-12-31;0;0;0;0
1982-12-31;9;70;0;30
1983-12-31;27;80;2;22
1984-12-31;9;41;0;18
1985-12-31;6;56;0;40
1986-12-31;10;63;1;41
1987-12-31;11;57;0;42
1988-12-31;18;56;0;7
1989-12-31;4;48;1;14
1990-12-31;15;56;0;22
1991-12-31;7;53;0;29
1992-12-31;28;79;2;13
1993-12-31;13;61;1;31
1994-12-31;29;76;2;16
1995-12-31;17;62;0;25
1996-12-31;7;48;0;52
1997-12-31;5;66;0;20
1998-12-31;21;61;3;26
1999-12-31;8;55;0;24
2000-12-31;24;72;1;20
2001-12-31;21;65;1;17
2002-12-31;15;72;1;24
2003-12-31;40;98;2;29
2004-12-31;8;52;1;26
2005-12-31;11;61;1;32
2006-12-31;22;61;3;30
2007-12-31;28;80;3;17
2008-12-31;11;74;0;11
2009-12-31;13;74;0;25
2010-12-31;18;57;1;42
2011-12-31;17;78;0;18
2012-12-31;33;84;2;21
2013-12-31;27;70;8;23
2014-12-31;10;55;0;11
2015-12-31;42;77;8;4
2016-12-31;14;81;2;17
2017-12-31;35;82;3;23
2018-12-31;25;99;2;18
2019-12-31;36;84;7;6
2020-12-31;19;77;0;8
2021-12-31;25;84;3;10
2022-12-31;33;89;4;1
2023-12-31;32;89;4;2
