endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-02;2;26;0;3
1952-08-02;8;39;0;10
1953-08-02;5;39;0;17
1954-08-02;0;20;0;39
1955-08-02;1;26;0;28
1956-08-02;3;25;0;36
1957-08-02;9;36;1;11
1958-08-02;11;36;0;11
1959-08-02;5;28;0;15
1960-08-02;null;null;null;null
1961-08-02;7;21;0;16
1962-08-02;5;32;0;18
1963-08-02;7;33;0;42
1964-08-02;8;41;0;33
1965-08-02;5;26;0;13
1966-08-02;2;20;0;19
1967-08-02;10;36;0;10
1968-08-02;7;37;0;13
1969-08-02;6;44;0;23
1970-08-02;8;33;0;17
1971-08-02;5;36;0;26
1972-08-02;2;29;0;19
1973-08-02;1;31;1;9
1974-08-02;4;22;0;1
1975-08-02;1;31;0;1
1976-08-02;7;37;1;13
1977-08-02;0;33;1;11
1978-08-02;1;18;0;13
1979-08-02;1;34;0;18
1980-08-02;null;null;null;null
1981-08-02;null;null;null;null
1982-08-02;6;40;0;29
1983-08-02;21;52;2;11
1984-08-02;6;26;0;6
1985-08-02;3;30;0;31
1986-08-02;5;42;0;28
1987-08-02;8;37;0;37
1988-08-02;11;35;0;2
1989-08-02;2;23;0;8
1990-08-02;7;31;0;14
1991-08-02;3;32;0;21
1992-08-02;7;43;1;4
1993-08-02;4;39;0;16
1994-08-02;19;47;0;8
1995-08-02;16;45;0;10
1996-08-02;6;36;0;39
1997-08-02;3;34;0;17
1998-08-02;11;41;2;9
1999-08-02;6;37;0;15
2000-08-02;15;48;0;15
2001-08-02;9;40;1;6
2002-08-02;15;51;1;10
2003-08-02;21;62;1;24
2004-08-02;5;26;0;18
2005-08-02;10;47;1;22
2006-08-02;20;47;1;27
2007-08-02;21;59;3;1
2008-08-02;7;45;0;6
2009-08-02;8;45;0;17
2010-08-02;17;40;1;24
2011-08-02;7;44;0;12
2012-08-02;20;52;2;16
2013-08-02;16;49;4;19
2014-08-02;7;42;0;8
2015-08-02;23;51;5;4
2016-08-02;10;43;2;10
2017-08-02;22;56;0;22
2018-08-02;7;62;1;13
2019-08-02;23;52;6;5
2020-08-02;9;41;0;7
2021-08-02;20;59;3;8
2022-08-02;24;58;3;0
2023-08-02;16;44;3;1
2024-08-02;24;62;8;3
