endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-01;11;57;0;8
1950-12-01;16;70;0;23
1951-12-01;5;55;0;3
1952-12-01;20;61;0;10
1953-12-01;9;62;0;19
1954-12-01;1;48;0;40
1955-12-01;1;41;0;29
1956-12-01;5;52;0;39
1957-12-01;9;50;1;11
1958-12-01;12;52;0;11
1959-12-01;6;44;0;16
1960-12-01;null;null;null;null
1961-12-01;13;54;0;19
1962-12-01;14;59;0;19
1963-12-01;11;54;0;42
1964-12-01;12;58;0;33
1965-12-01;7;36;0;17
1966-12-01;3;36;0;20
1967-12-01;13;54;0;11
1968-12-01;7;43;0;16
1969-12-01;7;57;0;23
1970-12-01;10;50;0;17
1971-12-01;16;60;0;27
1972-12-01;6;41;1;19
1973-12-01;11;56;1;11
1974-12-01;12;42;0;1
1975-12-01;1;53;0;6
1976-12-01;7;42;1;13
1977-12-01;0;49;1;12
1978-12-01;2;33;1;17
1979-12-01;2;49;0;18
1980-12-01;803;2903;69;937
1981-12-01;0;0;0;0
1982-12-01;9;70;0;29
1983-12-01;27;80;2;14
1984-12-01;9;41;0;6
1985-12-01;6;56;0;39
1986-12-01;10;63;1;28
1987-12-01;11;57;0;37
1988-12-01;18;56;0;5
1989-12-01;4;48;1;9
1990-12-01;15;56;0;14
1991-12-01;7;53;0;21
1992-12-01;28;79;2;4
1993-12-01;13;61;1;28
1994-12-01;29;76;2;8
1995-12-01;17;62;0;14
1996-12-01;7;48;0;39
1997-12-01;5;66;0;17
1998-12-01;21;61;3;14
1999-12-01;8;55;0;20
2000-12-01;24;72;1;15
2001-12-01;21;65;1;6
2002-12-01;15;72;1;10
2003-12-01;40;98;2;24
2004-12-01;8;52;1;18
2005-12-01;11;61;1;26
2006-12-01;22;61;3;27
2007-12-01;28;80;3;1
2008-12-01;11;74;0;6
2009-12-01;13;74;0;17
2010-12-01;18;57;1;24
2011-12-01;17;78;0;18
2012-12-01;33;84;2;16
2013-12-01;27;70;8;19
2014-12-01;10;55;0;8
2015-12-01;42;77;8;4
2016-12-01;14;81;2;10
2017-12-01;35;82;3;22
2018-12-01;25;99;2;13
2019-12-01;36;84;7;5
2020-12-01;19;77;0;7
2021-12-01;25;84;3;8
2022-12-01;33;89;4;0
2023-12-01;32;89;4;1
