endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-30;11;57;0;8
1950-12-30;16;70;0;26
1951-12-30;5;55;0;6
1952-12-30;20;61;0;16
1953-12-30;9;62;0;21
1954-12-30;1;48;0;40
1955-12-30;1;41;0;30
1956-12-30;5;52;0;50
1957-12-30;9;50;1;19
1958-12-30;12;52;0;14
1959-12-30;6;44;0;20
1960-12-30;null;null;null;null
1961-12-30;13;54;0;31
1962-12-30;14;59;0;34
1963-12-30;11;54;0;60
1964-12-30;12;58;0;44
1965-12-30;7;36;0;19
1966-12-30;3;36;0;22
1967-12-30;13;54;0;16
1968-12-30;7;43;0;28
1969-12-30;7;57;0;45
1970-12-30;10;50;0;24
1971-12-30;16;60;0;30
1972-12-30;6;41;1;25
1973-12-30;11;56;1;16
1974-12-30;12;42;0;2
1975-12-30;1;53;0;9
1976-12-30;7;42;1;20
1977-12-30;0;49;1;24
1978-12-30;2;33;1;24
1979-12-30;2;49;0;20
1980-12-30;803;2903;69;938
1981-12-30;0;0;0;0
1982-12-30;9;70;0;30
1983-12-30;27;80;2;22
1984-12-30;9;41;0;17
1985-12-30;6;56;0;40
1986-12-30;10;63;1;41
1987-12-30;11;57;0;42
1988-12-30;18;56;0;7
1989-12-30;4;48;1;13
1990-12-30;15;56;0;22
1991-12-30;7;53;0;29
1992-12-30;28;79;2;12
1993-12-30;13;61;1;30
1994-12-30;29;76;2;16
1995-12-30;17;62;0;24
1996-12-30;7;48;0;51
1997-12-30;5;66;0;20
1998-12-30;21;61;3;26
1999-12-30;8;55;0;24
2000-12-30;24;72;1;20
2001-12-30;21;65;1;17
2002-12-30;15;72;1;24
2003-12-30;40;98;2;29
2004-12-30;8;52;1;26
2005-12-30;11;61;1;31
2006-12-30;22;61;3;30
2007-12-30;28;80;3;16
2008-12-30;11;74;0;10
2009-12-30;13;74;0;25
2010-12-30;18;57;1;41
2011-12-30;17;78;0;18
2012-12-30;33;84;2;21
2013-12-30;27;70;8;23
2014-12-30;10;55;0;10
2015-12-30;42;77;8;4
2016-12-30;14;81;2;17
2017-12-30;35;82;3;23
2018-12-30;25;99;2;18
2019-12-30;36;84;7;6
2020-12-30;19;77;0;8
2021-12-30;25;84;3;10
2022-12-30;33;89;4;1
2023-12-30;32;89;4;2
