endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-20;null;null;null;null
1902-06-20;null;null;null;null
1903-06-20;null;null;null;null
1904-06-20;null;null;null;null
1905-06-20;null;null;null;null
1906-06-20;null;null;null;null
1907-06-20;null;null;null;null
1908-06-20;null;null;null;null
1909-06-20;null;null;null;null
1910-06-20;null;null;null;null
1911-06-20;null;null;null;null
1912-06-20;null;null;null;null
1913-06-20;null;null;null;null
1914-06-20;null;null;null;null
1915-06-20;null;null;null;null
1916-06-20;null;null;null;null
1917-06-20;null;null;null;null
1918-06-20;null;null;null;null
1919-06-20;null;null;null;null
1920-06-20;null;null;null;null
1921-06-20;null;null;null;null
1922-06-20;null;null;null;null
1923-06-20;null;null;null;null
1924-06-20;null;null;null;null
1925-06-20;null;null;null;null
1926-06-20;null;null;null;null
1927-06-20;null;null;null;null
1928-06-20;null;null;null;null
1929-06-20;null;null;null;null
1930-06-20;null;null;null;null
1931-06-20;null;null;null;null
1932-06-20;null;null;null;null
1933-06-20;null;null;null;null
1934-06-20;null;null;null;null
1935-06-20;null;null;null;null
1936-06-20;null;null;null;null
1937-06-20;null;null;null;null
1938-06-20;null;null;null;null
1939-06-20;null;null;null;null
1940-06-20;null;null;null;null
1941-06-20;null;null;null;null
1942-06-20;null;null;null;null
1943-06-20;null;null;null;null
1944-06-20;null;null;null;null
1945-06-20;null;null;null;null
1946-06-20;null;null;null;null
1947-06-20;null;null;null;null
1948-06-20;null;null;null;null
1949-06-20;null;null;null;null
1950-06-20;null;null;null;null
1951-06-20;null;null;null;null
1952-06-20;0;1;0;38
1953-06-20;null;null;null;null
1954-06-20;0;1;0;45
1955-06-20;0;1;0;52
1956-06-20;null;null;null;null
1957-06-20;0;5;0;18
1958-06-20;0;9;0;37
1959-06-20;0;5;0;27
1960-06-20;0;7;0;28
1961-06-20;0;2;0;20
1962-06-20;null;null;null;null
1963-06-20;0;4;0;52
1964-06-20;0;11;0;44
1965-06-20;0;0;0;35
1966-06-20;0;10;0;21
1967-06-20;0;4;0;17
1968-06-20;0;14;0;18
1969-06-20;0;6;0;20
1970-06-20;0;4;0;33
1971-06-20;null;null;null;null
1972-06-20;0;4;0;24
1973-06-20;null;null;null;null
1974-06-20;null;null;null;null
1975-06-20;0;9;0;2
1976-06-20;0;2;0;27
1977-06-20;0;4;0;23
1978-06-20;null;null;null;null
1979-06-20;0;16;0;31
1980-06-20;0;3;0;22
1981-06-20;0;6;0;33
1982-06-20;0;6;0;37
1983-06-20;0;7;0;21
1984-06-20;0;0;0;27
1985-06-20;0;4;0;45
1986-06-20;0;5;0;41
1987-06-20;0;2;0;49
1988-06-20;0;0;0;20
1989-06-20;0;0;0;18
1990-06-20;0;0;0;12
1991-06-20;0;0;0;32
1992-06-20;0;1;0;12
1993-06-20;0;11;0;29
1994-06-20;0;2;0;14
1995-06-20;0;2;0;17
1996-06-20;0;11;0;60
1997-06-20;0;9;0;27
1998-06-20;1;8;1;18
1999-06-20;0;3;0;25
2000-06-20;0;10;1;19
2001-06-20;0;2;0;21
2002-06-20;0;8;1;18
2003-06-20;0;14;4;33
2004-06-20;0;2;0;31
2005-06-20;0;5;1;42
2006-06-20;0;6;0;49
2007-06-20;0;8;0;4
2008-06-20;0;5;0;12
2009-06-20;0;5;0;35
2010-06-20;0;5;1;48
2011-06-20;0;7;0;30
2012-06-20;0;9;0;25
2013-06-20;2;5;2;35
2014-06-20;0;7;0;7
2015-06-20;0;7;1;18
2016-06-20;0;2;0;9
2017-06-20;0;7;0;30
2018-06-20;0;13;0;31
2019-06-20;1;11;0;15
2020-06-20;0;1;0;4
2021-06-20;0;8;1;24
2022-06-20;1;8;0;5
2023-06-20;0;2;0;17
2024-06-20;0;5;1;10
