endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-04;null;null;null;null
1902-06-04;null;null;null;null
1903-06-04;null;null;null;null
1904-06-04;null;null;null;null
1905-06-04;null;null;null;null
1906-06-04;null;null;null;null
1907-06-04;null;null;null;null
1908-06-04;null;null;null;null
1909-06-04;null;null;null;null
1910-06-04;null;null;null;null
1911-06-04;null;null;null;null
1912-06-04;null;null;null;null
1913-06-04;null;null;null;null
1914-06-04;null;null;null;null
1915-06-04;null;null;null;null
1916-06-04;null;null;null;null
1917-06-04;null;null;null;null
1918-06-04;null;null;null;null
1919-06-04;null;null;null;null
1920-06-04;null;null;null;null
1921-06-04;null;null;null;null
1922-06-04;null;null;null;null
1923-06-04;null;null;null;null
1924-06-04;null;null;null;null
1925-06-04;null;null;null;null
1926-06-04;null;null;null;null
1927-06-04;null;null;null;null
1928-06-04;null;null;null;null
1929-06-04;null;null;null;null
1930-06-04;null;null;null;null
1931-06-04;null;null;null;null
1932-06-04;null;null;null;null
1933-06-04;null;null;null;null
1934-06-04;null;null;null;null
1935-06-04;null;null;null;null
1936-06-04;0;0;0;3
1937-06-04;0;12;0;23
1938-06-04;0;5;0;13
1939-06-04;null;null;null;null
1940-06-04;0;3;0;53
1941-06-04;0;1;0;29
1942-06-04;null;null;null;null
1943-06-04;null;null;null;null
1944-06-04;null;null;null;null
1945-06-04;null;null;null;null
1946-06-04;null;null;null;null
1947-06-04;null;null;null;null
1948-06-04;null;null;null;null
1949-06-04;0;10;0;8
1950-06-04;0;8;0;23
1951-06-04;0;1;0;3
1952-06-04;0;7;0;10
1953-06-04;0;10;0;17
1954-06-04;0;0;0;39
1955-06-04;0;5;0;28
1956-06-04;0;2;0;36
1957-06-04;0;7;0;11
1958-06-04;6;17;0;11
1959-06-04;0;1;0;15
1960-06-04;null;null;null;null
1961-06-04;0;1;0;16
1962-06-04;0;9;0;18
1963-06-04;0;0;0;42
1964-06-04;0;6;0;33
1965-06-04;0;3;0;13
1966-06-04;0;4;0;19
1967-06-04;0;4;0;10
1968-06-04;0;8;0;13
1969-06-04;1;18;0;23
1970-06-04;0;2;0;17
1971-06-04;0;12;0;26
1972-06-04;0;1;0;19
1973-06-04;0;10;0;9
1974-06-04;0;3;0;1
1975-06-04;0;3;0;1
1976-06-04;0;1;0;13
1977-06-04;0;8;0;11
1978-06-04;0;2;0;13
1979-06-04;0;15;0;18
1980-06-04;null;null;null;null
1981-06-04;null;null;null;null
1982-06-04;0;8;0;29
1983-06-04;1;12;0;11
1984-06-04;0;6;0;6
1985-06-04;0;8;0;31
1986-06-04;0;13;0;28
1987-06-04;0;2;0;37
1988-06-04;0;0;0;2
1989-06-04;0;1;0;8
1990-06-04;0;1;0;14
1991-06-04;0;1;0;21
1992-06-04;0;7;0;4
1993-06-04;1;12;0;16
1994-06-04;0;8;0;8
1995-06-04;0;10;0;10
1996-06-04;0;10;0;39
1997-06-04;0;11;0;17
1998-06-04;0;9;0;9
1999-06-04;1;8;0;15
2000-06-04;1;18;0;15
2001-06-04;0;11;0;6
2002-06-04;0;7;0;10
2003-06-04;2;18;0;24
2004-06-04;0;1;0;18
2005-06-04;3;9;0;22
2006-06-04;0;3;0;27
2007-06-04;3;13;0;1
2008-06-04;1;11;0;6
2009-06-04;0;12;0;17
2010-06-04;0;3;0;24
2011-06-04;0;16;0;12
2012-06-04;4;15;0;16
2013-06-04;0;7;0;19
2014-06-04;0;6;0;8
2015-06-04;1;8;0;4
2016-06-04;0;6;0;10
2017-06-04;1;12;0;22
2018-06-04;0;21;0;13
2019-06-04;0;3;0;5
2020-06-04;0;6;0;7
2021-06-04;0;4;0;8
2022-06-04;1;11;0;0
2023-06-04;0;5;0;1
2024-06-04;0;12;0;3
