endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-26;11;57;0;8
1950-12-26;16;70;0;25
1951-12-26;5;55;0;6
1952-12-26;20;61;0;16
1953-12-26;9;62;0;21
1954-12-26;1;48;0;40
1955-12-26;1;41;0;30
1956-12-26;5;52;0;46
1957-12-26;9;50;1;16
1958-12-26;12;52;0;14
1959-12-26;6;44;0;20
1960-12-26;null;null;null;null
1961-12-26;13;54;0;27
1962-12-26;14;59;0;30
1963-12-26;11;54;0;58
1964-12-26;12;58;0;42
1965-12-26;7;36;0;19
1966-12-26;3;36;0;21
1967-12-26;13;54;0;16
1968-12-26;7;43;0;26
1969-12-26;7;57;0;41
1970-12-26;10;50;0;22
1971-12-26;16;60;0;28
1972-12-26;6;41;1;23
1973-12-26;11;56;1;16
1974-12-26;12;42;0;2
1975-12-26;1;53;0;8
1976-12-26;7;42;1;17
1977-12-26;0;49;1;24
1978-12-26;2;33;1;24
1979-12-26;2;49;0;20
1980-12-26;803;2903;69;938
1981-12-26;0;0;0;0
1982-12-26;9;70;0;30
1983-12-26;27;80;2;22
1984-12-26;9;41;0;13
1985-12-26;6;56;0;40
1986-12-26;10;63;1;40
1987-12-26;11;57;0;42
1988-12-26;18;56;0;7
1989-12-26;4;48;1;12
1990-12-26;15;56;0;22
1991-12-26;7;53;0;29
1992-12-26;28;79;2;8
1993-12-26;13;61;1;30
1994-12-26;29;76;2;15
1995-12-26;17;62;0;21
1996-12-26;7;48;0;47
1997-12-26;5;66;0;20
1998-12-26;21;61;3;22
1999-12-26;8;55;0;24
2000-12-26;24;72;1;19
2001-12-26;21;65;1;16
2002-12-26;15;72;1;22
2003-12-26;40;98;2;27
2004-12-26;8;52;1;26
2005-12-26;11;61;1;28
2006-12-26;22;61;3;29
2007-12-26;28;80;3;12
2008-12-26;11;74;0;6
2009-12-26;13;74;0;25
2010-12-26;18;57;1;39
2011-12-26;17;78;0;18
2012-12-26;33;84;2;21
2013-12-26;27;70;8;23
2014-12-26;10;55;0;8
2015-12-26;42;77;8;4
2016-12-26;14;81;2;17
2017-12-26;35;82;3;22
2018-12-26;25;99;2;18
2019-12-26;36;84;7;6
2020-12-26;19;77;0;8
2021-12-26;25;84;3;9
2022-12-26;33;89;4;1
2023-12-26;32;89;4;2
