endDate;heatDays;summerDays;tropicalNights;iceDays
1952-05-03;0;0;0;41
1953-05-03;0;0;0;38
1954-05-03;0;0;0;41
1955-05-03;0;0;0;28
1956-05-03;0;0;0;46
1957-05-03;0;0;0;19
1958-05-03;null;null;null;null
1959-05-03;null;null;null;null
1960-05-03;0;0;0;28
1961-05-03;0;0;0;19
1962-05-03;0;0;0;29
1963-05-03;0;0;0;38
1964-05-03;0;0;0;17
1965-05-03;0;0;0;42
1966-05-03;0;0;0;26
1967-05-03;0;0;0;26
1968-05-03;0;0;0;28
1969-05-03;0;0;0;29
1970-05-03;0;0;0;46
1971-05-03;0;0;0;33
1972-05-03;0;0;0;34
1973-05-03;0;0;0;26
1974-05-03;0;0;0;13
1975-05-03;0;0;0;12
1976-05-03;0;0;0;27
1977-05-03;0;0;0;26
1978-05-03;0;0;0;40
1979-05-03;0;0;0;35
1980-05-03;0;0;0;39
1981-05-03;0;0;0;38
1982-05-03;0;0;0;28
1983-05-03;0;0;0;24
1984-05-03;0;0;0;43
1985-05-03;0;0;0;36
1986-05-03;0;0;0;44
1987-05-03;0;0;0;40
1988-05-03;0;0;0;26
1989-05-03;0;0;0;3
1990-05-03;0;0;0;7
1991-05-03;0;0;0;24
1992-05-03;0;0;0;10
1993-05-03;null;null;null;null
1994-05-03;0;0;0;14
1995-05-03;0;0;0;22
1996-05-03;0;0;0;31
1997-05-03;0;0;0;12
1998-05-03;0;0;0;11
1999-05-03;0;0;0;24
2000-05-03;0;0;0;15
2001-05-03;0;0;0;18
2002-05-03;0;0;0;8
2003-05-03;0;0;0;26
2004-05-03;0;0;0;38
2005-05-03;0;0;0;36
2006-05-03;0;0;0;35
2007-05-03;0;0;0;6
2008-05-03;0;0;0;12
2009-05-03;0;0;0;29
2010-05-03;0;0;0;41
2011-05-03;0;0;0;20
2012-05-03;0;0;0;29
2013-05-03;0;0;0;32
2014-05-03;0;0;0;10
2015-05-03;0;0;0;18
2016-05-03;0;0;0;15
2017-05-03;0;0;0;21
2018-05-03;0;0;0;29
2019-05-03;0;0;0;23
2020-05-03;0;0;0;8
2021-05-03;0;0;0;32
2022-05-03;0;0;0;10
2023-05-03;0;0;0;17
2024-05-03;0;0;0;6
