endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-01;2;15;0;21
1902-07-01;2;9;0;4
1903-07-01;null;null;null;null
1904-07-01;null;null;null;null
1905-07-01;1;12;0;16
1906-07-01;3;12;0;17
1907-07-01;null;null;null;null
1908-07-01;9;35;0;19
1909-07-01;2;17;0;33
1910-07-01;3;23;0;7
1911-07-01;0;17;0;31
1912-07-01;4;18;0;12
1913-07-01;6;20;0;13
1914-07-01;0;11;0;27
1915-07-01;5;30;0;12
1916-07-01;2;14;0;0
1917-07-01;9;35;0;24
1918-07-01;3;12;0;11
1919-07-01;3;12;0;21
1920-07-01;4;21;0;4
1921-07-01;5;29;0;0
1922-07-01;8;27;0;18
1923-07-01;4;15;0;13
1924-07-01;6;30;0;22
1925-07-01;4;26;0;6
1926-07-01;0;7;0;10
1927-07-01;5;26;0;12
1928-07-01;6;21;0;4
1929-07-01;1;22;0;47
1930-07-01;8;30;0;0
1931-07-01;11;29;0;22
1932-07-01;1;18;0;11
1933-07-01;0;6;0;21
1934-07-01;3;21;0;19
1935-07-01;12;20;0;28
1936-07-01;3;16;0;6
1937-07-01;10;28;0;7
1938-07-01;9;18;0;11
1939-07-01;6;18;0;13
1940-07-01;0;16;0;35
1941-07-01;6;16;0;19
1942-07-01;6;26;0;36
1943-07-01;1;17;0;8
1944-07-01;4;14;0;23
1945-07-01;7;28;0;28
1946-07-01;3;26;0;9
1947-07-01;10;36;0;31
1948-07-01;3;18;0;9
1949-07-01;0;16;0;16
1950-07-01;8;25;0;14
1951-07-01;7;14;0;6
1952-07-01;1;21;0;27
1953-07-01;4;14;0;33
1954-07-01;0;10;0;28
1955-07-01;0;15;0;17
1956-07-01;1;12;0;33
1957-07-01;3;14;0;10
1958-07-01;1;24;0;20
1959-07-01;0;15;0;12
1960-07-01;1;24;0;15
1961-07-01;4;15;0;9
1962-07-01;4;17;0;15
1963-07-01;2;17;0;32
1964-07-01;4;20;0;17
1965-07-01;7;13;0;14
1966-07-01;3;23;0;16
1967-07-01;5;13;0;12
1968-07-01;2;21;0;14
1969-07-01;2;18;0;17
1970-07-01;3;15;0;13
1971-07-01;0;12;0;20
1972-07-01;0;12;0;1
1973-07-01;1;15;0;4
1974-07-01;0;6;0;0
1975-07-01;1;14;0;0
1976-07-01;3;29;0;3
1977-07-01;1;13;0;5
1978-07-01;0;9;0;12
1979-07-01;2;26;0;10
1980-07-01;2;6;0;12
1981-07-01;5;18;0;19
1982-07-01;3;20;0;5
1983-07-01;3;14;0;7
1984-07-01;1;8;0;12
1985-07-01;0;14;0;23
1986-07-01;2;24;0;19
1987-07-01;2;12;0;19
1988-07-01;0;14;0;0
1989-07-01;0;12;0;2
1990-07-01;3;18;0;3
1991-07-01;1;12;0;6
1992-07-01;1;21;0;9
1993-07-01;4;28;0;8
1994-07-01;8;22;1;3
1995-07-01;3;14;0;10
1996-07-01;7;23;0;7
1997-07-01;2;18;0;3
1998-07-01;8;26;0;2
1999-07-01;3;18;0;11
2000-07-01;8;34;0;7
2001-07-01;5;22;0;3
2002-07-01;12;28;0;6
2003-07-01;17;43;0;18
2004-07-01;2;17;0;6
2005-07-01;16;30;0;11
2006-07-01;12;25;0;17
2007-07-01;6;46;0;2
2008-07-01;11;26;1;1
2009-07-01;4;23;0;9
2010-07-01;5;22;2;12
2011-07-01;6;39;0;7
2012-07-01;10;31;1;16
2013-07-01;5;21;0;9
2014-07-01;8;22;0;0
2015-07-01;8;28;0;4
2016-07-01;5;20;0;3
2017-07-01;15;34;0;11
2018-07-01;6;42;0;5
2019-07-01;17;30;2;5
2020-07-01;2;21;0;0
2021-07-01;10;26;0;8
2022-07-01;15;42;1;0
2023-07-01;9;34;0;3
2024-07-01;7;33;0;1
