endDate;heatDays;summerDays;tropicalNights;iceDays
1952-12-14;0;15;0;60
1953-12-14;0;2;0;40
1954-12-14;0;0;0;49
1955-12-14;0;2;0;35
1956-12-14;0;5;0;57
1957-12-14;1;8;0;24
1958-12-14;null;null;null;null
1959-12-14;null;null;null;null
1960-12-14;null;null;null;null
1961-12-14;0;12;0;23
1962-12-14;0;8;0;42
1963-12-14;0;6;0;42
1964-12-14;0;6;0;24
1965-12-14;0;7;0;63
1966-12-14;0;6;0;42
1967-12-14;0;8;0;32
1968-12-14;1;7;0;36
1969-12-14;0;11;0;47
1970-12-14;0;6;0;48
1971-12-14;0;10;0;45
1972-12-14;1;11;0;39
1973-12-14;0;15;0;35
1974-12-14;0;9;0;16
1975-12-14;0;5;0;20
1976-12-14;0;8;0;36
1977-12-14;0;2;0;43
1978-12-14;0;1;0;50
1979-12-14;0;2;0;47
1980-12-14;0;7;0;56
1981-12-14;0;7;0;54
1982-12-14;0;4;0;33
1983-12-14;3;12;0;40
1984-12-14;1;10;0;45
1985-12-14;0;9;0;50
1986-12-14;0;5;0;44
1987-12-14;0;8;0;47
1988-12-14;0;9;0;33
1989-12-14;0;3;0;6
1990-12-14;0;11;0;21
1991-12-14;0;9;0;33
1992-12-14;null;null;null;null
1993-12-14;null;null;null;null
1994-12-14;0;24;0;15
1995-12-14;0;14;0;33
1996-12-14;0;11;0;38
1997-12-14;0;4;0;16
1998-12-14;0;16;0;33
1999-12-14;0;8;0;32
2000-12-14;0;18;0;15
2001-12-14;0;23;0;25
2002-12-14;0;13;0;12
2003-12-14;2;42;0;28
2004-12-14;0;11;0;41
2005-12-14;0;20;0;50
2006-12-14;1;25;0;37
2007-12-14;1;11;0;12
2008-12-14;0;6;0;29
2009-12-14;0;13;0;32
2010-12-14;0;22;0;55
2011-12-14;0;13;0;21
2012-12-14;0;15;0;43
2013-12-14;1;21;0;36
2014-12-14;0;6;0;10
2015-12-14;0;29;0;21
2016-12-14;0;8;0;18
2017-12-14;0;22;0;31
2018-12-14;0;14;0;36
2019-12-14;2;23;0;27
2020-12-14;0;13;0;20
2021-12-14;0;14;0;43
2022-12-14;0;24;0;20
2023-12-14;2;27;0;25
