endDate;heatDays;summerDays;tropicalNights;iceDays
1952-12-26;0;15;0;69
1953-12-26;0;2;0;43
1954-12-26;0;0;0;53
1955-12-26;0;2;0;35
1956-12-26;0;5;0;62
1957-12-26;1;8;0;30
1958-12-26;null;null;null;null
1959-12-26;null;null;null;null
1960-12-26;null;null;null;null
1961-12-26;0;12;0;28
1962-12-26;0;8;0;53
1963-12-26;0;6;0;53
1964-12-26;0;6;0;29
1965-12-26;0;7;0;67
1966-12-26;0;6;0;47
1967-12-26;0;8;0;36
1968-12-26;1;7;0;42
1969-12-26;0;11;0;58
1970-12-26;0;6;0;55
1971-12-26;0;10;0;45
1972-12-26;1;11;0;42
1973-12-26;0;15;0;38
1974-12-26;0;9;0;19
1975-12-26;0;5;0;24
1976-12-26;0;8;0;42
1977-12-26;0;2;0;44
1978-12-26;0;1;0;56
1979-12-26;0;2;0;56
1980-12-26;0;7;0;62
1981-12-26;0;7;0;65
1982-12-26;0;4;0;41
1983-12-26;3;12;0;46
1984-12-26;1;10;0;48
1985-12-26;0;9;0;50
1986-12-26;0;5;0;51
1987-12-26;0;8;0;47
1988-12-26;0;9;0;37
1989-12-26;0;3;0;6
1990-12-26;0;11;0;31
1991-12-26;0;9;0;36
1992-12-26;null;null;null;null
1993-12-26;null;null;null;null
1994-12-26;0;24;0;21
1995-12-26;0;14;0;35
1996-12-26;0;11;0;39
1997-12-26;0;4;0;19
1998-12-26;0;16;0;37
1999-12-26;0;8;0;41
2000-12-26;0;18;0;17
2001-12-26;0;23;0;34
2002-12-26;0;13;0;14
2003-12-26;2;42;0;32
2004-12-26;0;11;0;44
2005-12-26;0;20;0;54
2006-12-26;1;25;0;40
2007-12-26;1;11;0;17
2008-12-26;0;6;0;31
2009-12-26;0;13;0;40
2010-12-26;0;22;0;61
2011-12-26;0;13;0;26
2012-12-26;0;15;0;45
2013-12-26;1;21;0;36
2014-12-26;0;6;0;10
2015-12-26;0;29;0;21
2016-12-26;0;8;0;19
2017-12-26;0;22;0;36
2018-12-26;0;14;0;39
2019-12-26;2;23;0;27
2020-12-26;0;13;0;20
2021-12-26;0;14;0;46
2022-12-26;0;24;0;21
2023-12-26;2;27;0;25
