endDate;heatDays;summerDays;tropicalNights;iceDays
1952-12-28;0;15;0;70
1953-12-28;0;2;0;44
1954-12-28;0;0;0;53
1955-12-28;0;2;0;35
1956-12-28;0;5;0;64
1957-12-28;1;8;0;30
1958-12-28;null;null;null;null
1959-12-28;null;null;null;null
1960-12-28;null;null;null;null
1961-12-28;0;12;0;29
1962-12-28;0;8;0;55
1963-12-28;0;6;0;53
1964-12-28;0;6;0;31
1965-12-28;0;7;0;68
1966-12-28;0;6;0;49
1967-12-28;0;8;0;36
1968-12-28;1;7;0;44
1969-12-28;0;11;0;59
1970-12-28;0;6;0;57
1971-12-28;0;10;0;45
1972-12-28;1;11;0;43
1973-12-28;0;15;0;38
1974-12-28;0;9;0;19
1975-12-28;0;5;0;24
1976-12-28;0;8;0;44
1977-12-28;0;2;0;44
1978-12-28;0;1;0;56
1979-12-28;0;2;0;58
1980-12-28;0;7;0;63
1981-12-28;0;7;0;67
1982-12-28;0;4;0;41
1983-12-28;3;12;0;46
1984-12-28;1;10;0;50
1985-12-28;0;9;0;50
1986-12-28;0;5;0;52
1987-12-28;0;8;0;47
1988-12-28;0;9;0;37
1989-12-28;0;3;0;8
1990-12-28;0;11;0;32
1991-12-28;0;9;0;36
1992-12-28;null;null;null;null
1993-12-28;null;null;null;null
1994-12-28;0;24;0;21
1995-12-28;0;14;0;36
1996-12-28;0;11;0;41
1997-12-28;0;4;0;19
1998-12-28;0;16;0;37
1999-12-28;0;8;0;42
2000-12-28;0;18;0;17
2001-12-28;0;23;0;36
2002-12-28;0;13;0;14
2003-12-28;2;42;0;32
2004-12-28;0;11;0;45
2005-12-28;0;20;0;56
2006-12-28;1;25;0;40
2007-12-28;1;11;0;18
2008-12-28;0;6;0;33
2009-12-28;0;13;0;41
2010-12-28;0;22;0;63
2011-12-28;0;13;0;26
2012-12-28;0;15;0;45
2013-12-28;1;21;0;36
2014-12-28;0;6;0;11
2015-12-28;0;29;0;21
2016-12-28;0;8;0;19
2017-12-28;0;22;0;36
2018-12-28;0;14;0;39
2019-12-28;2;23;0;28
2020-12-28;0;13;0;22
2021-12-28;0;14;0;46
2022-12-28;0;24;0;21
2023-12-28;2;27;0;25
