endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-18;8;58;0;15
1938-12-18;null;null;null;null
1939-12-18;null;null;null;null
1940-12-18;null;null;null;null
1941-12-18;null;null;null;null
1942-12-18;null;null;null;null
1943-12-18;null;null;null;null
1944-12-18;13;45;0;26
1945-12-18;null;null;null;null
1946-12-18;null;null;null;null
1947-12-18;null;null;null;null
1948-12-18;null;null;null;null
1949-12-18;null;null;null;null
1950-12-18;null;null;null;null
1951-12-18;null;null;null;null
1952-12-18;null;null;null;null
1953-12-18;null;null;null;null
1954-12-18;null;null;null;null
1955-12-18;null;null;null;null
1956-12-18;null;null;null;null
1957-12-18;null;null;null;null
1958-12-18;null;null;null;null
1959-12-18;4;45;0;15
1960-12-18;5;32;0;18
1961-12-18;14;56;0;16
1962-12-18;9;46;0;36
1963-12-18;8;39;0;37
1964-12-18;5;45;0;36
1965-12-18;7;28;0;26
1966-12-18;5;38;0;32
1967-12-18;5;42;0;22
1968-12-18;6;30;0;20
1969-12-18;7;46;0;38
1970-12-18;7;42;0;21
1971-12-18;9;49;0;31
1972-12-18;8;35;0;27
1973-12-18;13;52;0;30
1974-12-18;12;45;0;4
1975-12-18;3;43;0;15
1976-12-18;8;46;0;19
1977-12-18;4;35;0;28
1978-12-18;null;null;null;null
1979-12-18;null;null;null;null
1980-12-18;null;null;null;null
1981-12-18;null;null;null;null
1982-12-18;6;63;0;10
1983-12-18;null;null;null;null
1984-12-18;5;30;1;19
1985-12-18;5;41;0;40
1986-12-18;2;47;0;26
1987-12-18;0;0;0;25
1988-12-18;3;34;0;16
1989-12-18;1;28;0;7
1990-12-18;2;41;0;24
1991-12-18;7;56;0;17
1992-12-18;14;48;0;15
1993-12-18;5;43;0;19
1994-12-18;9;57;0;11
1995-12-18;7;41;0;23
1996-12-18;4;33;0;15
1997-12-18;0;43;0;13
1998-12-18;8;43;0;23
1999-12-18;4;40;0;26
2000-12-18;3;42;0;15
2001-12-18;5;40;0;19
2002-12-18;8;47;0;9
2003-12-18;33;83;0;24
2004-12-18;4;38;0;16
2005-12-18;11;41;0;36
2006-12-18;10;48;0;30
2007-12-18;8;47;0;10
2008-12-18;16;63;0;9
2009-12-18;18;73;0;17
2010-12-18;23;53;0;30
2011-12-18;22;83;0;10
2012-12-18;23;74;0;26
2013-12-18;25;69;0;13
2014-12-18;11;47;0;0
2015-12-18;38;74;0;5
2016-12-18;15;67;0;6
2017-12-18;27;78;0;19
2018-12-18;22;92;0;11
2019-12-18;26;70;1;11
2020-12-18;18;69;0;2
2021-12-18;17;62;0;19
2022-12-18;29;85;0;3
2023-12-18;31;87;0;10
