endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-25;null;null;null;null
1952-09-25;null;null;null;null
1953-09-25;null;null;null;null
1954-09-25;null;null;null;null
1955-09-25;null;null;null;null
1956-09-25;null;null;null;null
1957-09-25;null;null;null;null
1958-09-25;null;null;null;null
1959-09-25;4;45;0;14
1960-09-25;5;32;0;14
1961-09-25;14;53;0;14
1962-09-25;9;45;0;21
1963-09-25;8;39;0;32
1964-09-25;5;45;0;26
1965-09-25;7;28;0;18
1966-09-25;5;38;0;16
1967-09-25;5;40;0;14
1968-09-25;6;30;0;14
1969-09-25;7;46;0;23
1970-09-25;7;42;0;18
1971-09-25;9;49;0;21
1972-09-25;8;35;0;16
1973-09-25;13;52;0;21
1974-09-25;12;45;0;2
1975-09-25;3;41;0;3
1976-09-25;8;46;0;10
1977-09-25;4;35;0;18
1978-09-25;null;null;null;null
1979-09-25;null;null;null;null
1980-09-25;null;null;null;null
1981-09-25;null;null;null;null
1982-09-25;6;62;0;10
1983-09-25;null;null;null;null
1984-09-25;5;30;1;19
1985-09-25;5;41;0;25
1986-09-25;2;47;0;26
1987-09-25;null;null;null;null
1988-09-25;3;34;0;8
1989-09-25;1;28;0;2
1990-09-25;2;41;0;12
1991-09-25;7;54;0;13
1992-09-25;14;48;0;14
1993-09-25;5;43;0;11
1994-09-25;9;57;0;10
1995-09-25;7;41;0;14
1996-09-25;4;33;0;13
1997-09-25;0;43;0;8
1998-09-25;8;43;0;9
1999-09-25;4;40;0;18
2000-09-25;3;42;0;15
2001-09-25;5;40;0;9
2002-09-25;8;47;0;9
2003-09-25;33;83;0;22
2004-09-25;4;38;0;16
2005-09-25;11;41;0;25
2006-09-25;10;48;0;30
2007-09-25;8;47;0;3
2008-09-25;16;63;0;2
2009-09-25;18;70;0;13
2010-09-25;23;53;0;17
2011-09-25;22;76;0;10
2012-09-25;23;74;0;19
2013-09-25;25;69;0;11
2014-09-25;11;44;0;0
2015-09-25;38;74;0;5
2016-09-25;15;67;0;6
2017-09-25;27;77;0;16
2018-09-25;22;92;0;6
2019-09-25;26;70;1;11
2020-09-25;18;69;0;0
2021-09-25;17;61;0;15
2022-09-25;29;85;0;0
2023-09-25;31;82;0;7
2024-09-25;30;77;0;1
