endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-29;null;null;null;null
1902-06-29;null;null;null;null
1903-06-29;null;null;null;null
1904-06-29;null;null;null;null
1905-06-29;null;null;null;null
1906-06-29;null;null;null;null
1907-06-29;null;null;null;null
1908-06-29;null;null;null;null
1909-06-29;null;null;null;null
1910-06-29;null;null;null;null
1911-06-29;null;null;null;null
1912-06-29;null;null;null;null
1913-06-29;null;null;null;null
1914-06-29;null;null;null;null
1915-06-29;null;null;null;null
1916-06-29;null;null;null;null
1917-06-29;null;null;null;null
1918-06-29;null;null;null;null
1919-06-29;null;null;null;null
1920-06-29;null;null;null;null
1921-06-29;null;null;null;null
1922-06-29;null;null;null;null
1923-06-29;null;null;null;null
1924-06-29;null;null;null;null
1925-06-29;null;null;null;null
1926-06-29;null;null;null;null
1927-06-29;null;null;null;null
1928-06-29;null;null;null;null
1929-06-29;null;null;null;null
1930-06-29;null;null;null;null
1931-06-29;null;null;null;null
1932-06-29;null;null;null;null
1933-06-29;null;null;null;null
1934-06-29;null;null;null;null
1935-06-29;null;null;null;null
1936-06-29;null;null;null;null
1937-06-29;5;25;0;7
1938-06-29;3;15;0;13
1939-06-29;null;null;null;null
1940-06-29;null;null;null;null
1941-06-29;null;null;null;null
1942-06-29;null;null;null;null
1943-06-29;null;null;null;null
1944-06-29;1;8;0;22
1945-06-29;null;null;null;null
1946-06-29;null;null;null;null
1947-06-29;null;null;null;null
1948-06-29;null;null;null;null
1949-06-29;null;null;null;null
1950-06-29;null;null;null;null
1951-06-29;null;null;null;null
1952-06-29;null;null;null;null
1953-06-29;null;null;null;null
1954-06-29;null;null;null;null
1955-06-29;null;null;null;null
1956-06-29;null;null;null;null
1957-06-29;null;null;null;null
1958-06-29;null;null;null;null
1959-06-29;0;8;0;14
1960-06-29;1;18;0;14
1961-06-29;2;11;0;14
1962-06-29;2;11;0;21
1963-06-29;3;9;0;32
1964-06-29;2;13;0;26
1965-06-29;2;8;0;18
1966-06-29;1;22;0;16
1967-06-29;1;11;0;14
1968-06-29;1;14;0;14
1969-06-29;2;11;0;23
1970-06-29;0;14;0;18
1971-06-29;0;8;0;21
1972-06-29;0;7;0;16
1973-06-29;2;18;0;21
1974-06-29;0;3;0;2
1975-06-29;1;13;0;3
1976-06-29;0;22;0;10
1977-06-29;1;9;0;18
1978-06-29;0;6;0;24
1979-06-29;2;19;0;19
1980-06-29;3;4;0;17
1981-06-29;null;null;null;null
1982-06-29;2;19;0;10
1983-06-29;null;null;null;null
1984-06-29;0;5;0;19
1985-06-29;0;6;0;25
1986-06-29;0;19;0;26
1987-06-29;null;null;null;null
1988-06-29;0;3;0;8
1989-06-29;0;2;0;2
1990-06-29;0;5;0;12
1991-06-29;0;7;0;13
1992-06-29;0;8;0;14
1993-06-29;2;15;0;11
1994-06-29;2;14;0;10
1995-06-29;0;8;0;14
1996-06-29;3;16;0;13
1997-06-29;0;9;0;8
1998-06-29;2;18;0;9
1999-06-29;1;11;0;18
2000-06-29;1;19;0;15
2001-06-29;0;10;0;9
2002-06-29;8;22;0;9
2003-06-29;11;34;0;22
2004-06-29;1;8;0;16
2005-06-29;8;19;0;25
2006-06-29;1;15;0;30
2007-06-29;2;21;0;3
2008-06-29;7;20;0;2
2009-06-29;4;20;0;13
2010-06-29;6;17;0;17
2011-06-29;6;30;0;10
2012-06-29;7;28;0;19
2013-06-29;6;15;0;11
2014-06-29;7;17;0;0
2015-06-29;6;22;0;5
2016-06-29;4;15;0;6
2017-06-29;14;34;0;16
2018-06-29;2;33;0;6
2019-06-29;11;24;1;11
2020-06-29;2;16;0;0
2021-06-29;10;22;0;15
2022-06-29;12;32;0;0
2023-06-29;6;27;0;7
2024-06-29;3;20;0;1
