endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-24;8;58;0;20
1938-12-24;null;null;null;null
1939-12-24;null;null;null;null
1940-12-24;null;null;null;null
1941-12-24;null;null;null;null
1942-12-24;null;null;null;null
1943-12-24;null;null;null;null
1944-12-24;13;45;0;30
1945-12-24;null;null;null;null
1946-12-24;null;null;null;null
1947-12-24;null;null;null;null
1948-12-24;null;null;null;null
1949-12-24;null;null;null;null
1950-12-24;null;null;null;null
1951-12-24;null;null;null;null
1952-12-24;null;null;null;null
1953-12-24;null;null;null;null
1954-12-24;null;null;null;null
1955-12-24;null;null;null;null
1956-12-24;null;null;null;null
1957-12-24;null;null;null;null
1958-12-24;null;null;null;null
1959-12-24;4;45;0;17
1960-12-24;5;32;0;20
1961-12-24;14;56;0;21
1962-12-24;9;46;0;41
1963-12-24;8;39;0;43
1964-12-24;5;45;0;40
1965-12-24;7;28;0;27
1966-12-24;5;38;0;33
1967-12-24;5;42;0;26
1968-12-24;6;30;0;20
1969-12-24;7;46;0;41
1970-12-24;7;42;0;27
1971-12-24;9;49;0;32
1972-12-24;8;35;0;32
1973-12-24;13;52;0;30
1974-12-24;12;45;0;7
1975-12-24;3;43;0;21
1976-12-24;8;46;0;23
1977-12-24;4;35;0;28
1978-12-24;null;null;null;null
1979-12-24;null;null;null;null
1980-12-24;null;null;null;null
1981-12-24;null;null;null;null
1982-12-24;6;63;0;12
1983-12-24;null;null;null;null
1984-12-24;5;30;1;19
1985-12-24;5;41;0;40
1986-12-24;2;47;0;30
1987-12-24;0;0;0;25
1988-12-24;3;34;0;18
1989-12-24;1;28;0;7
1990-12-24;2;41;0;27
1991-12-24;7;56;0;18
1992-12-24;14;48;0;15
1993-12-24;5;43;0;19
1994-12-24;9;57;0;13
1995-12-24;7;41;0;23
1996-12-24;4;33;0;15
1997-12-24;0;43;0;13
1998-12-24;8;43;0;25
1999-12-24;4;40;0;30
2000-12-24;3;42;0;15
2001-12-24;5;40;0;24
2002-12-24;8;47;0;10
2003-12-24;33;83;0;25
2004-12-24;4;38;0;20
2005-12-24;11;41;0;41
2006-12-24;10;48;0;34
2007-12-24;8;47;0;12
2008-12-24;16;63;0;9
2009-12-24;18;73;0;21
2010-12-24;23;53;0;32
2011-12-24;22;83;0;13
2012-12-24;23;74;0;27
2013-12-24;25;69;0;13
2014-12-24;11;47;0;0
2015-12-24;38;74;0;5
2016-12-24;15;67;0;6
2017-12-24;27;78;0;22
2018-12-24;22;92;0;12
2019-12-24;26;70;1;11
2020-12-24;18;69;0;2
2021-12-24;17;62;0;22
2022-12-24;29;85;0;4
2023-12-24;31;87;0;10
