endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-14;8;58;0;12
1938-12-14;null;null;null;null
1939-12-14;null;null;null;null
1940-12-14;null;null;null;null
1941-12-14;null;null;null;null
1942-12-14;null;null;null;null
1943-12-14;null;null;null;null
1944-12-14;13;45;0;25
1945-12-14;null;null;null;null
1946-12-14;null;null;null;null
1947-12-14;null;null;null;null
1948-12-14;null;null;null;null
1949-12-14;null;null;null;null
1950-12-14;null;null;null;null
1951-12-14;null;null;null;null
1952-12-14;null;null;null;null
1953-12-14;null;null;null;null
1954-12-14;null;null;null;null
1955-12-14;null;null;null;null
1956-12-14;null;null;null;null
1957-12-14;null;null;null;null
1958-12-14;null;null;null;null
1959-12-14;4;45;0;15
1960-12-14;5;32;0;16
1961-12-14;14;56;0;15
1962-12-14;9;46;0;36
1963-12-14;8;39;0;33
1964-12-14;5;45;0;36
1965-12-14;7;28;0;24
1966-12-14;5;38;0;30
1967-12-14;5;42;0;20
1968-12-14;6;30;0;19
1969-12-14;7;46;0;36
1970-12-14;7;42;0;20
1971-12-14;9;49;0;30
1972-12-14;8;35;0;24
1973-12-14;13;52;0;29
1974-12-14;12;45;0;2
1975-12-14;3;43;0;14
1976-12-14;8;46;0;15
1977-12-14;4;35;0;28
1978-12-14;null;null;null;null
1979-12-14;null;null;null;null
1980-12-14;null;null;null;null
1981-12-14;null;null;null;null
1982-12-14;6;63;0;10
1983-12-14;null;null;null;null
1984-12-14;5;30;1;19
1985-12-14;5;41;0;40
1986-12-14;2;47;0;26
1987-12-14;507;2039;1;706
1988-12-14;3;34;0;14
1989-12-14;1;28;0;7
1990-12-14;2;41;0;20
1991-12-14;7;56;0;16
1992-12-14;14;48;0;15
1993-12-14;5;43;0;19
1994-12-14;9;57;0;10
1995-12-14;7;41;0;21
1996-12-14;4;33;0;15
1997-12-14;0;43;0;11
1998-12-14;8;43;0;23
1999-12-14;4;40;0;24
2000-12-14;3;42;0;15
2001-12-14;5;40;0;15
2002-12-14;8;47;0;9
2003-12-14;33;83;0;22
2004-12-14;4;38;0;16
2005-12-14;11;41;0;35
2006-12-14;10;48;0;30
2007-12-14;8;47;0;7
2008-12-14;16;63;0;9
2009-12-14;18;73;0;13
2010-12-14;23;53;0;26
2011-12-14;22;83;0;10
2012-12-14;23;74;0;25
2013-12-14;25;69;0;13
2014-12-14;11;47;0;0
2015-12-14;38;74;0;5
2016-12-14;15;67;0;6
2017-12-14;27;78;0;19
2018-12-14;22;92;0;8
2019-12-14;26;70;1;11
2020-12-14;18;69;0;2
2021-12-14;17;62;0;18
2022-12-14;29;85;0;2
2023-12-14;31;87;0;10
