endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-26;null;null;null;null
1952-07-26;null;null;null;null
1953-07-26;null;null;null;null
1954-07-26;null;null;null;null
1955-07-26;null;null;null;null
1956-07-26;null;null;null;null
1957-07-26;null;null;null;null
1958-07-26;null;null;null;null
1959-07-26;3;24;0;14
1960-07-26;1;21;0;14
1961-07-26;5;20;0;14
1962-07-26;4;19;0;21
1963-07-26;5;23;0;32
1964-07-26;3;27;0;26
1965-07-26;4;19;0;18
1966-07-26;2;27;0;16
1967-07-26;5;27;0;14
1968-07-26;6;26;0;14
1969-07-26;5;25;0;23
1970-07-26;5;26;0;18
1971-07-26;5;24;0;21
1972-07-26;2;22;0;16
1973-07-26;4;23;0;21
1974-07-26;3;14;0;2
1975-07-26;2;24;0;3
1976-07-26;8;41;0;10
1977-07-26;4;22;0;18
1978-07-26;null;null;null;null
1979-07-26;null;null;null;null
1980-07-26;4;7;0;17
1981-07-26;null;null;null;null
1982-07-26;6;36;0;10
1983-07-26;null;null;null;null
1984-07-26;3;18;1;19
1985-07-26;1;19;0;25
1986-07-26;0;27;0;26
1987-07-26;null;null;null;null
1988-07-26;2;15;0;8
1989-07-26;0;9;0;2
1990-07-26;0;17;0;12
1991-07-26;4;25;0;13
1992-07-26;2;21;0;14
1993-07-26;2;23;0;11
1994-07-26;5;34;0;10
1995-07-26;6;27;0;14
1996-07-26;4;24;0;13
1997-07-26;0;13;0;8
1998-07-26;4;29;0;9
1999-07-26;4;23;0;18
2000-07-26;1;24;0;15
2001-07-26;1;19;0;9
2002-07-26;8;31;0;9
2003-07-26;18;52;0;22
2004-07-26;1;18;0;16
2005-07-26;9;29;0;25
2006-07-26;8;36;0;30
2007-07-26;8;34;0;3
2008-07-26;11;31;0;2
2009-07-26;6;35;0;13
2010-07-26;19;40;0;17
2011-07-26;8;43;0;10
2012-07-26;13;43;0;19
2013-07-26;13;39;0;11
2014-07-26;10;28;0;0
2015-07-26;24;48;0;5
2016-07-26;8;33;0;6
2017-07-26;18;49;0;16
2018-07-26;5;50;0;6
2019-07-26;21;41;1;11
2020-07-26;4;32;0;0
2021-07-26;13;35;0;15
2022-07-26;23;52;0;0
2023-07-26;14;47;0;7
2024-07-26;11;38;0;1
