endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-05;8;58;0;7
1938-11-05;null;null;null;null
1939-11-05;null;null;null;null
1940-11-05;null;null;null;null
1941-11-05;null;null;null;null
1942-11-05;null;null;null;null
1943-11-05;null;null;null;null
1944-11-05;13;45;0;22
1945-11-05;null;null;null;null
1946-11-05;null;null;null;null
1947-11-05;null;null;null;null
1948-11-05;null;null;null;null
1949-11-05;null;null;null;null
1950-11-05;null;null;null;null
1951-11-05;null;null;null;null
1952-11-05;null;null;null;null
1953-11-05;null;null;null;null
1954-11-05;null;null;null;null
1955-11-05;null;null;null;null
1956-11-05;null;null;null;null
1957-11-05;null;null;null;null
1958-11-05;null;null;null;null
1959-11-05;4;45;0;14
1960-11-05;5;32;0;14
1961-11-05;14;56;0;14
1962-11-05;9;46;0;21
1963-11-05;8;39;0;32
1964-11-05;5;45;0;26
1965-11-05;7;28;0;18
1966-11-05;5;38;0;16
1967-11-05;5;42;0;14
1968-11-05;6;30;0;14
1969-11-05;7;46;0;23
1970-11-05;7;42;0;18
1971-11-05;9;49;0;21
1972-11-05;8;35;0;16
1973-11-05;13;52;0;21
1974-11-05;12;45;0;2
1975-11-05;3;43;0;3
1976-11-05;8;46;0;10
1977-11-05;4;35;0;18
1978-11-05;null;null;null;null
1979-11-05;null;null;null;null
1980-11-05;null;null;null;null
1981-11-05;null;null;null;null
1982-11-05;6;63;0;10
1983-11-05;null;null;null;null
1984-11-05;5;30;1;19
1985-11-05;5;41;0;25
1986-11-05;2;47;0;26
1987-11-05;507;2039;1;703
1988-11-05;3;34;0;8
1989-11-05;1;28;0;2
1990-11-05;2;41;0;12
1991-11-05;7;56;0;13
1992-11-05;14;48;0;14
1993-11-05;5;43;0;11
1994-11-05;9;57;0;10
1995-11-05;7;41;0;14
1996-11-05;4;33;0;13
1997-11-05;0;43;0;8
1998-11-05;8;43;0;9
1999-11-05;4;40;0;18
2000-11-05;3;42;0;15
2001-11-05;5;40;0;9
2002-11-05;8;47;0;9
2003-11-05;33;83;0;22
2004-11-05;4;38;0;16
2005-11-05;11;41;0;25
2006-11-05;10;48;0;30
2007-11-05;8;47;0;3
2008-11-05;16;63;0;2
2009-11-05;18;73;0;13
2010-11-05;23;53;0;17
2011-11-05;22;83;0;10
2012-11-05;23;74;0;19
2013-11-05;25;69;0;11
2014-11-05;11;47;0;0
2015-11-05;38;74;0;5
2016-11-05;15;67;0;6
2017-11-05;27;78;0;16
2018-11-05;22;92;0;6
2019-11-05;26;70;1;11
2020-11-05;18;69;0;0
2021-11-05;17;62;0;15
2022-11-05;29;85;0;0
2023-11-05;31;87;0;7
