endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-24;null;null;null;null
1952-07-24;null;null;null;null
1953-07-24;null;null;null;null
1954-07-24;null;null;null;null
1955-07-24;null;null;null;null
1956-07-24;null;null;null;null
1957-07-24;null;null;null;null
1958-07-24;null;null;null;null
1959-07-24;3;23;0;14
1960-07-24;1;21;0;14
1961-07-24;5;20;0;14
1962-07-24;3;17;0;21
1963-07-24;4;21;0;32
1964-07-24;3;27;0;26
1965-07-24;4;19;0;18
1966-07-24;2;27;0;16
1967-07-24;5;27;0;14
1968-07-24;6;26;0;14
1969-07-24;4;23;0;23
1970-07-24;4;25;0;18
1971-07-24;5;22;0;21
1972-07-24;2;20;0;16
1973-07-24;4;23;0;21
1974-07-24;3;13;0;2
1975-07-24;2;24;0;3
1976-07-24;8;41;0;10
1977-07-24;3;20;0;18
1978-07-24;null;null;null;null
1979-07-24;null;null;null;null
1980-07-24;3;5;0;17
1981-07-24;null;null;null;null
1982-07-24;6;36;0;10
1983-07-24;null;null;null;null
1984-07-24;3;16;1;19
1985-07-24;0;17;0;25
1986-07-24;0;27;0;26
1987-07-24;null;null;null;null
1988-07-24;2;13;0;8
1989-07-24;0;8;0;2
1990-07-24;0;17;0;12
1991-07-24;4;25;0;13
1992-07-24;2;19;0;14
1993-07-24;2;22;0;11
1994-07-24;5;32;0;10
1995-07-24;6;25;0;14
1996-07-24;4;23;0;13
1997-07-24;0;13;0;8
1998-07-24;4;28;0;9
1999-07-24;4;23;0;18
2000-07-24;1;24;0;15
2001-07-24;1;18;0;9
2002-07-24;8;31;0;9
2003-07-24;18;51;0;22
2004-07-24;1;18;0;16
2005-07-24;9;28;0;25
2006-07-24;6;34;0;30
2007-07-24;8;33;0;3
2008-07-24;11;30;0;2
2009-07-24;6;34;0;13
2010-07-24;19;40;0;17
2011-07-24;8;43;0;10
2012-07-24;12;42;0;19
2013-07-24;12;37;0;11
2014-07-24;10;27;0;0
2015-07-24;24;46;0;5
2016-07-24;8;32;0;6
2017-07-24;18;49;0;16
2018-07-24;5;48;0;6
2019-07-24;19;39;1;11
2020-07-24;4;32;0;0
2021-07-24;13;34;0;15
2022-07-24;21;50;0;0
2023-07-24;14;46;0;7
2024-07-24;11;36;0;1
