endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-28;null;null;null;null
1952-07-28;null;null;null;null
1953-07-28;null;null;null;null
1954-07-28;null;null;null;null
1955-07-28;null;null;null;null
1956-07-28;null;null;null;null
1957-07-28;null;null;null;null
1958-07-28;null;null;null;null
1959-07-28;3;26;0;14
1960-07-28;1;21;0;14
1961-07-28;7;22;0;14
1962-07-28;5;21;0;21
1963-07-28;5;23;0;32
1964-07-28;3;29;0;26
1965-07-28;4;19;0;18
1966-07-28;2;27;0;16
1967-07-28;5;27;0;14
1968-07-28;6;26;0;14
1969-07-28;5;27;0;23
1970-07-28;5;26;0;18
1971-07-28;6;26;0;21
1972-07-28;2;22;0;16
1973-07-28;4;23;0;21
1974-07-28;3;16;0;2
1975-07-28;2;24;0;3
1976-07-28;8;41;0;10
1977-07-28;4;22;0;18
1978-07-28;null;null;null;null
1979-07-28;null;null;null;null
1980-07-28;5;9;0;17
1981-07-28;null;null;null;null
1982-07-28;6;36;0;10
1983-07-28;null;null;null;null
1984-07-28;3;18;1;19
1985-07-28;2;21;0;25
1986-07-28;0;28;0;26
1987-07-28;null;null;null;null
1988-07-28;3;16;0;8
1989-07-28;0;10;0;2
1990-07-28;0;19;0;12
1991-07-28;4;25;0;13
1992-07-28;3;23;0;14
1993-07-28;2;23;0;11
1994-07-28;5;36;0;10
1995-07-28;7;29;0;14
1996-07-28;4;26;0;13
1997-07-28;0;14;0;8
1998-07-28;4;30;0;9
1999-07-28;4;25;0;18
2000-07-28;1;24;0;15
2001-07-28;1;21;0;9
2002-07-28;8;31;0;9
2003-07-28;19;54;0;22
2004-07-28;1;18;0;16
2005-07-28;9;30;0;25
2006-07-28;10;38;0;30
2007-07-28;8;36;0;3
2008-07-28;11;33;0;2
2009-07-28;7;37;0;13
2010-07-28;19;40;0;17
2011-07-28;8;43;0;10
2012-07-28;15;45;0;19
2013-07-28;15;41;0;11
2014-07-28;10;29;0;0
2015-07-28;24;49;0;5
2016-07-28;8;35;0;6
2017-07-28;18;49;0;16
2018-07-28;6;52;0;6
2019-07-28;22;43;1;11
2020-07-28;5;34;0;0
2021-07-28;13;37;0;15
2022-07-28;23;53;0;0
2023-07-28;14;47;0;7
2024-07-28;13;40;0;1
