endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-31;null;null;null;null
1952-07-31;null;null;null;null
1953-07-31;null;null;null;null
1954-07-31;null;null;null;null
1955-07-31;null;null;null;null
1956-07-31;null;null;null;null
1957-07-31;null;null;null;null
1958-07-31;null;null;null;null
1959-07-31;4;27;0;14
1960-07-31;1;23;0;14
1961-07-31;7;22;0;14
1962-07-31;5;21;0;21
1963-07-31;5;24;0;32
1964-07-31;3;29;0;26
1965-07-31;4;19;0;18
1966-07-31;2;27;0;16
1967-07-31;5;28;0;14
1968-07-31;6;27;0;14
1969-07-31;7;29;0;23
1970-07-31;6;28;0;18
1971-07-31;6;28;0;21
1972-07-31;2;22;0;16
1973-07-31;4;23;0;21
1974-07-31;4;19;0;2
1975-07-31;2;26;0;3
1976-07-31;8;42;0;10
1977-07-31;4;22;0;18
1978-07-31;null;null;null;null
1979-07-31;null;null;null;null
1980-07-31;5;11;0;17
1981-07-31;null;null;null;null
1982-07-31;6;38;0;10
1983-07-31;null;null;null;null
1984-07-31;4;19;1;19
1985-07-31;4;23;0;25
1986-07-31;0;31;0;26
1987-07-31;null;null;null;null
1988-07-31;3;18;0;8
1989-07-31;0;10;0;2
1990-07-31;1;22;0;12
1991-07-31;4;27;0;13
1992-07-31;5;26;0;14
1993-07-31;3;25;0;11
1994-07-31;5;39;0;10
1995-07-31;7;30;0;14
1996-07-31;4;28;0;13
1997-07-31;0;16;0;8
1998-07-31;4;31;0;9
1999-07-31;4;26;0;18
2000-07-31;1;24;0;15
2001-07-31;1;24;0;9
2002-07-31;8;34;0;9
2003-07-31;19;54;0;22
2004-07-31;1;20;0;16
2005-07-31;11;33;0;25
2006-07-31;10;40;0;30
2007-07-31;8;38;0;3
2008-07-31;12;36;0;2
2009-07-31;8;40;0;13
2010-07-31;19;40;0;17
2011-07-31;8;43;0;10
2012-07-31;15;46;0;19
2013-07-31;17;43;0;11
2014-07-31;10;30;0;0
2015-07-31;24;49;0;5
2016-07-31;9;37;0;6
2017-07-31;19;51;0;16
2018-07-31;8;55;0;6
2019-07-31;22;45;1;11
2020-07-31;7;37;0;0
2021-07-31;13;39;0;15
2022-07-31;23;55;0;0
2023-07-31;14;48;0;7
2024-07-31;15;43;0;1
