year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,-999.0,-999.0,-999,-999,-999,-999,-999
1882,-999.0,-999.0,-999,-999,-999,-999,-999
1883,-999.0,-999.0,-999,-999,-999,-999,-999
1884,-999.0,-999.0,-999,-999,-999,-999,-999
1885,-999.0,-999.0,-999,-999,-999,-999,-999
1886,-999.0,-999.0,-999,-999,-999,-999,-999
1887,-999.0,-999.0,-999,-999,-999,-999,-999
1888,-999.0,-999.0,-999,-999,-999,-999,-999
1889,-999.0,-999.0,-999,-999,-999,-999,-999
1890,-999.0,-999.0,-999,-999,-999,-999,-999
1891,-999.0,-999.0,-999,-999,-999,-999,-999
1892,-999.0,-999.0,-999,-999,-999,-999,-999
1893,-999.0,-999.0,-999,-999,-999,-999,-999
1894,-999.0,-999.0,-999,-999,-999,-999,-999
1895,-999.0,-999.0,-999,-999,-999,-999,-999
1896,-999.0,-999.0,-999,-999,-999,-999,-999
1897,-999.0,-999.0,-999,-999,-999,-999,-999
1898,-999.0,-999.0,-999,-999,-999,-999,-999
1899,-999.0,-999.0,-999,-999,-999,-999,-999
1900,-999.0,-999.0,-999,-999,-999,-999,-999
1901,-999.0,-999.0,-999,-999,-999,-999,-999
1902,-999.0,-999.0,-999,-999,-999,-999,-999
1903,-999.0,-999.0,-999,-999,-999,-999,-999
1904,-999.0,-999.0,-999,-999,-999,-999,-999
1905,-999.0,-999.0,-999,-999,-999,-999,-999
1906,-999.0,-999.0,-999,-999,-999,-999,-999
1907,-999.0,-999.0,-999,-999,-999,-999,-999
1908,-999.0,-999.0,-999,-999,-999,-999,-999
1909,-999.0,-999.0,-999,-999,-999,-999,-999
1910,-999.0,-999.0,-999,-999,-999,-999,-999
1911,-999.0,-999.0,-999,-999,-999,-999,-999
1912,-999.0,-999.0,-999,-999,-999,-999,-999
1913,-999.0,-999.0,-999,-999,-999,-999,-999
1914,-999.0,-999.0,-999,-999,-999,-999,-999
1915,-999.0,-999.0,-999,-999,-999,-999,-999
1916,-999.0,-999.0,-999,-999,-999,-999,-999
1917,-999.0,-999.0,-999,-999,-999,-999,-999
1918,-999.0,-999.0,-999,-999,-999,-999,-999
1919,-999.0,-999.0,-999,-999,-999,-999,-999
1920,-999.0,-999.0,-999,-999,-999,-999,-999
1921,-999.0,-999.0,-999,-999,-999,-999,-999
1922,-999.0,-999.0,-999,-999,-999,-999,-999
1923,-999.0,-999.0,-999,-999,-999,-999,-999
1924,-999.0,-999.0,-999,-999,-999,-999,-999
1925,-999.0,-999.0,-999,-999,-999,-999,-999
1926,-999.0,-999.0,-999,-999,-999,-999,-999
1927,-999.0,-999.0,-999,-999,-999,-999,-999
1928,-999.0,-999.0,-999,-999,-999,-999,-999
1929,-999.0,-999.0,-999,-999,-999,-999,-999
1930,-999.0,-999.0,-999,-999,-999,-999,-999
1931,-999.0,-999.0,-999,-999,-999,-999,-999
1932,-999.0,-999.0,-999,-999,-999,-999,-999
1933,-999.0,-999.0,-999,-999,-999,-999,-999
1934,-999.0,-999.0,-999,-999,-999,-999,-999
1935,-999.0,-999.0,-999,-999,-999,-999,-999
1936,-999.0,-999.0,-999,-999,-999,-999,-999
1937,-999.0,-999.0,-999,-999,-999,-999,-999
1938,-999.0,-999.0,-999,-999,-999,-999,-999
1939,-999.0,-999.0,-999,-999,-999,-999,-999
1940,-999.0,-999.0,-999,-999,-999,-999,-999
1941,-999.0,-999.0,-999,-999,-999,-999,-999
1942,-999.0,-999.0,-999,-999,-999,-999,-999
1943,-999.0,-999.0,-999,-999,-999,-999,-999
1944,-999.0,-999.0,-999,-999,-999,-999,-999
1945,-999.0,-999.0,-999,-999,-999,-999,-999
1946,-999.0,-999.0,-999,-999,-999,-999,-999
1947,-999.0,-999.0,-999,-999,-999,-999,-999
1948,-999.0,-999.0,-999,-999,-999,-999,-999
1951,7.19,1586.3,0,12,0,108,18
1952,6.48,1906.0,5,20,1,129,63
1953,7.39,953.2,0,14,0,101,44
1954,5.99,1609.2,0,6,0,117,41
1955,6.22,1560.8,0,3,0,119,48
1956,5.24,1564.2,0,5,0,127,62
1957,6.96,1520.7,3,9,1,98,26
1958,6.5,1827.2,0,12,0,120,48
1959,7.74,1193.1,0,15,0,94,24
1960,6.73,1625.2,0,5,0,101,41
1961,7.74,1874.5,0,19,0,86,26
1962,5.52,1563.0,2,12,1,142,56
1963,5.7,1292.4,0,9,0,119,64
1964,6.82,1385.0,1,18,0,116,45
1965,5.72,2124.6,0,6,0,118,53
1966,6.84,1926.6,1,7,0,110,43
1967,6.9,1619.2,0,18,0,120,33
1968,6.28,1712.8,0,8,0,120,47
1969,6.24,1586.0,0,10,0,121,60
1970,6.15,2138.4,0,6,0,124,52
1971,6.94,1047.1,1,16,0,119,37
1972,6.39,1279.9,0,8,0,110,27
1973,6.33,1469.0,0,19,0,140,49
1974,6.88,1672.3,1,8,0,97,20
1975,6.92,1159.7,0,12,0,113,26
1976,6.9,1159.3,0,21,0,114,43
1977,6.95,1836.0,0,4,0,96,41
1978,6.03,1781.9,0,3,0,110,50
1979,6.39,1840.0,0,7,0,128,42
1980,5.85,1784.1,0,6,1,127,42
1981,6.4,1931.2,0,11,0,131,54
1982,7.3,1811.1,0,17,0,108,29
1983,7.38,1809.5,5,28,2,105,39
1984,6.25,1728.7,2,9,1,121,38
1985,6.1,1444.9,1,8,0,115,56
1986,6.35,2362.0,1,13,0,113,56
1987,6.15,1734.8,0,14,0,112,59
1988,7.18,2234.2,0,11,0,107,29
1989,8.11,1305.2,1,15,1,86,6
1990,7.68,1812.5,1,20,0,97,25
1991,6.66,1342.9,1,18,0,115,42
1992,7.6,1609.3,3,24,2,116,21
1993,6.85,2017.5,0,12,0,106,41
1994,8.2,1768.8,2,33,1,85,21
1995,7.28,2048.5,2,23,0,115,28
1996,5.85,1461.8,0,8,0,127,49
1997,7.56,1413.7,0,16,0,105,25
1998,7.3,1815.1,5,21,1,93,33
1999,7.41,2053.5,0,17,0,103,40
2000,8.16,1712.7,1,21,0,84,19
2001,7.35,2105.2,1,23,0,115,35
2002,8.01,1953.4,2,16,0,74,15
2003,8.2,1045.5,15,43,3,122,38
2004,-999.0,1457.8,0,19,0,119,47
2005,7.28,1128.7,1,27,1,114,57
2006,7.98,1645.5,4,24,0,110,42
2007,7.94,1867.2,2,11,0,91,20
2008,7.51,1432.2,0,11,0,111,26
2009,7.67,1376.3,1,16,0,113,33
2010,6.42,1256.5,3,20,0,123,65
2011,8.5,1155.8,2,17,0,95,26
2012,7.67,1535.4,4,19,0,96,32
2013,7.04,1497.7,5,22,0,121,52
2014,8.79,1272.9,2,12,0,76,9
2015,8.75,1105.4,12,38,1,94,23
2016,8.03,1399.3,3,23,0,104,18
2017,8.11,1570.5,0,30,0,103,33
2018,9.02,1344.3,5,35,0,96,32
2019,8.63,1572.8,6,35,0,99,17
2020,9.08,1476.3,1,21,0,88,8
2021,7.47,1507.7,0,12,0,110,37
2022,9.39,1339.3,9,46,0,90,19
2023,10.55384615384615,4.003846153846154,5,36,0,57,21
