year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-0.752,129.0,0,0,0,35,10,40
1951,0.736,206.8,0,0,0,31,9,41
1952,-2.54,334.1,0,0,0,40,27,40
1953,-3.733,194.0,0,0,0,40,32,42
1954,-6.079,193.6,0,0,0,38,29,42
1955,-0.345,380.9,0,0,0,28,13,15
1956,-3.905,181.8,0,0,0,36,19,28
1957,0.879,151.9,0,0,0,25,10,26
1958,-0.907,391.9,0,0,0,37,15,42
1959,-1.357,315.5,0,0,0,35,19,40
1960,-1.688,127.6,0,0,0,29,14,24
1961,-0.717,350.0,0,0,0,35,10,42
1962,-0.576,270.7,0,0,0,31,12,26
1963,-7.69,48.6,0,0,0,42,32,42
1964,-2.217,75.5,0,0,0,39,19,24
1965,-1.548,262.2,0,0,0,39,20,42
1966,-1.471,305.4,0,0,0,25,15,31
1967,-0.693,150.7,0,0,0,27,15,27
1968,-2.052,319.8,0,0,0,38,15,42
1969,-1.157,159.7,0,0,0,33,15,42
1970,-1.121,379.9,0,0,0,29,14,42
1971,-0.783,91.6,0,0,0,32,9,38
1972,-0.805,55.6,0,0,0,31,18,30
1973,-1.476,80.9,0,0,0,38,15,42
1974,2.255,214.0,0,0,0,21,5,36
1975,2.162,208.7,0,0,0,25,2,22
1976,-1.293,289.4,0,0,0,29,14,33
1977,0.143,366.6,0,0,0,26,18,38
1978,-2.205,237.3,0,0,0,42,24,42
1979,-3.671,334.1,0,0,0,39,22,42
1980,-1.693,335.8,0,0,0,31,18,42
1981,-2.314,331.3,0,0,0,39,24,42
1982,0.062,233.2,0,0,0,25,9,42
1983,0.555,394.8,0,0,0,30,13,35
1984,-0.707,547.2,0,0,0,35,12,39
1985,-4.843,266.9,0,0,0,35,21,34
1986,-3.102,426.5,0,0,0,36,24,42
1987,-5.017,189.3,0,0,0,36,25,42
1988,2.107,423.6,0,0,0,22,2,20
1989,1.9,55.2,0,0,0,25,2,4
1990,1.99,139.4,0,0,0,28,3,6
1991,-2.733,153.5,0,0,0,34,21,36
1992,-0.114,123.4,0,0,0,33,9,40
1993,1.726,237.6,0,0,0,21,8,17
1994,0.636,304.9,0,0,0,26,5,36
1995,-0.067,454.9,0,0,0,33,11,32
1996,-2.076,22.4,0,0,0,36,20,17
1997,-0.771,62.9,0,0,0,30,16,25
1998,0.374,180.9,0,0,0,23,13,26
1999,0.567,313.7,0,0,0,27,13,38
2000,0.029,233.5,0,0,0,31,13,39
2001,1.093,255.5,0,0,0,29,5,17
2002,1.495,202.4,0,0,0,22,8,28
2003,-2.588,245.5,0,0,0,35,21,37
2004,-0.169,350.0,0,0,0,31,17,37
2005,-0.586,191.2,0,0,0,31,11,29
2006,-2.888,89.1,0,0,0,42,21,42
2007,1.943,310.5,0,0,0,22,5,25
2008,1.74,197.0,0,0,0,28,5,11
2009,-1.962,122.0,0,0,0,39,16,41
2010,-3.755,137.6,0,0,0,41,27,41
2011,-0.057,210.9,0,0,0,27,18,33
2012,-3.45,270.0,0,0,0,34,16,38
2013,-1.64,245.9,0,0,0,33,22,28
2014,1.929,137.4,0,0,0,32,1,17
2015,-0.995,241.3,0,0,0,35,20,35
2016,1.364,355.3,0,0,0,20,8,27
2017,-2.452,121.9,0,0,0,36,21,33
2018,1.345,417.3,0,0,0,22,7,22
2019,-1.502,235.4,0,0,0,37,16,39
2020,2.662,292.3,0,0,0,24,2,7
2021,-0.912,357.9,0,0,0,31,22,33
2022,0.576,206.5,0,0,0,34,6,35
2023,0.343,195.6,0,0,0,26,18,19
2024,1.58,286.0,0,0,0,18,8,2
