year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1951,8.134,1137.7,0,12,0,80,16,83
1952,8.312,1047.4,5,20,1,79,37,90
1953,8.086,812.4,0,14,0,73,38,87
1954,6.565,992.9,0,6,0,83,34,84
1955,7.035,1200.5,0,3,0,82,39,60
1956,5.933,1194.3,0,5,0,85,44,69
1957,8.185,1204.1,3,9,1,55,10,42
1958,7.483,1357.5,0,12,0,87,37,108
1959,9.044,856.0,0,15,0,60,19,67
1960,7.876,1103.2,0,5,0,67,23,46
1961,8.787,1335.8,0,19,0,49,11,56
1962,6.827,1246.1,2,12,1,92,33,85
1963,6.464,833.1,0,9,0,81,45,88
1964,8.305,835.6,1,18,0,77,29,60
1965,6.5,1455.9,0,6,0,77,42,85
1966,7.881,1306.5,1,6,0,58,20,55
1967,7.875,1090.3,0,16,0,69,18,69
1968,7.297,1275.6,0,8,0,80,25,99
1969,7.536,1294.8,0,10,0,79,30,102
1970,6.944,1749.0,0,6,0,87,39,119
1971,7.848,786.1,1,16,0,75,24,83
1972,7.489,852.2,0,8,0,66,20,51
1973,7.719,802.2,0,19,0,92,34,118
1974,8.573,793.7,1,8,0,60,16,61
1975,8.278,925.3,0,11,0,66,9,69
1976,8.04,801.7,0,21,0,74,24,76
1977,7.844,1220.0,0,4,0,58,25,61
1978,6.822,1269.6,0,3,0,81,34,99
1979,7.042,1255.3,0,7,0,92,32,89
1980,6.925,1359.0,0,6,1,81,18,83
1981,7.666,1036.0,0,11,0,78,37,87
1982,8.204,1032.1,0,17,0,75,19,104
1983,8.6,1379.9,5,28,2,67,24,88
1984,6.617,1304.7,2,9,1,98,32,108
1985,6.745,1107.5,1,8,0,76,36,75
1986,6.835,1647.5,1,13,0,85,48,108
1987,6.571,1272.0,0,13,0,84,46,97
1988,8.199,1653.9,0,11,0,67,16,88
1989,9.253,867.3,1,15,1,49,2,29
1990,9.239,1113.0,1,20,0,51,4,33
1991,8.038,751.7,1,18,0,65,26,63
1992,8.892,934.5,3,24,2,76,13,86
1993,8.424,1080.0,0,12,0,60,21,57
1994,9.117,1342.6,2,33,1,59,12,68
1995,8.386,1621.3,2,23,0,76,13,70
1996,6.959,947.5,0,8,0,87,33,73
1997,8.787,1021.9,0,16,0,62,16,44
1998,8.94,1075.7,5,21,1,50,13,50
1999,8.871,1358.9,0,17,0,62,20,94
2000,8.989,1344.4,1,21,0,64,14,68
2001,8.668,1527.2,1,23,0,68,8,46
2002,9.239,1215.9,2,16,0,57,9,46
2003,9.814,719.4,15,42,3,78,29,67
2004,8.218,989.3,0,19,0,78,31,77
2005,8.41,907.4,1,27,1,69,32,65
2006,8.222,1243.3,4,23,0,87,39,96
2007,9.718,1381.1,2,11,0,44,8,36
2008,9.047,1056.6,0,11,0,64,13,37
2009,8.724,938.3,1,16,0,78,24,90
2010,7.797,797.5,3,20,0,78,40,82
2011,9.526,701.9,2,17,0,58,22,42
2012,8.829,894.7,4,19,0,66,20,62
2013,7.718,1038.3,5,22,0,84,49,75
2014,9.737,899.6,2,12,0,55,1,19
2015,9.598,802.8,12,38,1,77,21,72
2016,9.309,1168.8,3,23,0,67,12,57
2017,9.372,1034.7,0,30,0,63,22,39
2018,10.324,906.8,5,35,0,63,24,53
2019,9.697,963.9,6,35,0,67,16,62
2020,10.407,973.8,1,21,0,58,2,25
2021,8.55,1092.6,0,12,0,74,28,55
2022,10.531,791.7,9,46,0,67,8,48
2023,10.176,1115.1,5,35,0,57,21,23
2024,10.513,1276.8,3,27,0,39,8,10
