year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1950,4.568,103.3,0,0,0,15,3,9
1951,7.971,1286.0,0,12,0,86,16,84
1952,7.821,1595.5,5,20,1,89,39,95
1953,8.131,900.2,0,14,0,78,38,87
1954,6.747,1271.0,0,6,0,88,34,84
1955,7.124,1271.8,0,3,0,90,39,61
1956,6.151,1408.0,0,5,0,97,45,78
1957,8.131,1401.7,3,9,1,58,10,42
1958,7.441,1614.5,0,12,0,92,37,108
1959,8.737,969.5,0,15,0,70,19,70
1960,7.681,1409.6,0,5,0,72,23,47
1961,8.843,1521.3,0,19,0,57,13,61
1962,6.972,1262.7,2,12,1,95,33,85
1963,6.771,1070.2,0,9,0,85,45,88
1964,7.778,1030.4,1,18,0,89,29,62
1965,6.685,1534.2,0,6,0,83,42,85
1966,8.035,1394.4,1,7,0,66,23,58
1967,8.201,1328.9,0,18,0,77,18,69
1968,7.519,1576.5,0,8,0,81,25,99
1969,7.751,1398.6,0,10,0,82,30,102
1970,7.09,1945.8,0,6,0,94,39,121
1971,7.95,843.0,1,16,0,85,25,85
1972,7.301,945.6,0,8,0,76,20,54
1973,7.5,1042.7,0,19,0,102,34,119
1974,7.586,1212.4,1,8,0,78,17,84
1975,8.13,1002.0,0,12,0,71,9,70
1976,8.153,920.2,0,21,0,78,24,76
1977,8.059,1407.2,0,4,0,59,25,61
1978,6.871,1433.3,0,3,0,85,34,99
1979,7.153,1492.1,0,7,0,98,32,90
1980,6.753,1520.8,0,6,1,94,25,90
1981,7.497,1423.1,0,11,0,90,40,93
1982,8.272,1369.0,0,17,0,77,19,104
1983,8.616,1486.6,5,28,2,72,24,88
1984,6.932,1469.8,2,9,1,98,32,108
1985,7.084,1316.1,1,8,0,87,36,78
1986,7.077,1992.4,1,13,0,91,48,108
1987,6.911,1454.2,0,14,0,86,46,97
1988,8.201,1897.3,0,11,0,76,16,88
1989,9.182,1028.0,1,15,1,52,2,29
1990,8.988,1447.9,1,20,0,59,4,40
1991,7.849,1001.8,1,18,0,77,26,67
1992,8.514,1276.8,3,24,2,85,13,91
1993,8.101,1329.6,0,12,0,68,21,58
1994,9.012,1487.4,2,33,1,67,12,68
1995,8.438,1743.6,2,23,0,81,14,72
1996,7.092,1203.4,0,8,0,87,33,73
1997,8.562,1166.1,0,16,0,75,16,44
1998,8.668,1594.2,5,21,1,54,13,50
1999,8.724,1597.5,0,17,0,67,20,94
2000,8.912,1522.0,1,21,0,65,14,68
2001,8.829,1810.5,1,23,0,73,10,49
2002,8.833,1708.6,2,16,0,60,9,47
2003,9.224,909.4,15,43,3,95,29,70
2004,8.191,1274.3,0,19,0,82,34,79
2005,8.744,973.1,1,27,1,70,32,65
2006,8.578,1437.0,4,24,0,94,39,97
2007,9.227,1575.4,2,11,0,55,8,39
2008,8.802,1241.2,0,11,0,70,13,41
2009,8.579,1094.8,1,16,0,88,24,91
2010,7.719,978.5,3,20,0,84,40,84
2011,9.491,770.9,2,17,0,65,22,42
2012,8.674,1177.6,4,19,0,72,21,67
2013,7.995,1364.9,5,22,0,86,49,75
2014,9.825,1050.8,2,12,0,55,1,19
2015,9.396,857.7,12,38,1,79,21,72
2016,8.96,1337.2,3,23,0,73,12,57
2017,9.336,1249.0,0,30,0,65,22,39
2018,10.233,978.4,5,35,0,68,24,55
2019,9.615,1277.7,6,35,0,70,16,62
2020,10.079,1290.0,1,21,0,59,2,25
2021,8.463,1216.7,0,12,0,81,28,55
2022,10.577,1056.8,9,46,0,68,8,48
2023,10.281,1360.2,5,36,0,59,21,23
