year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-0.144,260.9,0,0,0,67,20,67
1951,0.561,469.0,0,0,0,65,16,73
1952,-0.984,549.9,0,0,0,71,37,82
1953,-0.685,209.3,0,0,0,66,38,85
1954,-2.014,276.4,0,0,0,68,34,75
1955,-1.238,528.2,0,0,0,67,39,57
1956,-3.51,467.5,0,0,0,70,41,61
1957,2.568,499.1,0,0,0,39,10,36
1958,-1.139,709.4,0,0,0,72,34,86
1959,1.529,386.2,0,0,0,53,19,65
1960,0.649,317.7,0,0,0,54,23,43
1961,2.175,438.7,0,0,0,47,11,56
1962,-1.753,454.7,0,0,0,74,33,69
1963,-4.101,241.4,0,0,0,73,45,84
1964,-1.005,220.4,0,0,0,70,29,53
1965,-1.524,531.1,0,0,0,69,42,81
1966,0.276,484.8,0,0,0,51,18,49
1967,0.952,437.0,0,0,0,50,18,55
1968,-0.68,544.0,0,0,0,69,25,88
1969,-0.644,337.3,0,0,0,64,28,87
1970,-1.552,793.7,0,0,0,67,34,87
1971,-1.161,189.5,0,0,0,69,24,81
1972,1.377,156.1,0,0,0,59,20,45
1973,-1.066,245.2,0,0,0,74,32,87
1974,2.448,316.3,0,0,0,49,16,59
1975,1.517,333.8,0,0,0,52,9,50
1976,-0.463,352.8,0,0,0,62,24,70
1977,2.397,575.4,0,0,0,38,19,47
1978,-0.614,529.1,0,0,0,69,34,87
1979,-1.238,662.5,0,0,0,67,32,76
1980,0.036,427.9,0,0,0,61,18,68
1981,-0.67,573.0,0,0,0,66,37,82
1982,0.066,380.3,0,0,0,59,19,87
1983,0.325,567.8,0,0,0,59,24,73
1984,-1.456,614.7,0,0,0,78,31,85
1985,-2.945,330.3,0,0,0,64,36,62
1986,-2.928,596.7,0,0,0,73,45,87
1987,-3.422,477.4,0,0,0,71,46,87
1988,0.694,1044.2,0,0,0,58,16,66
1989,2.879,363.9,0,0,0,43,2,28
1990,3.709,590.4,0,0,0,43,4,26
1991,0.574,254.7,0,0,0,47,26,59
1992,1.051,422.6,0,0,0,62,13,74
1993,0.852,338.9,0,0,0,53,21,52
1994,1.848,576.4,0,0,0,43,12,55
1995,0.866,948.4,0,0,0,64,13,64
1996,-1.392,148.6,0,0,0,74,31,63
1997,2.049,378.6,0,0,0,42,16,39
1998,1.963,330.8,0,0,0,42,13,44
1999,0.954,768.0,0,0,0,55,20,83
2000,1.208,548.4,0,0,0,57,14,61
2001,1.789,674.9,0,0,0,56,8,35
2002,2.324,681.8,0,0,0,45,9,46
2003,-0.255,273.4,0,0,0,65,28,65
2004,0.04,410.5,0,0,0,68,31,73
2005,-0.595,321.7,0,0,0,61,32,65
2006,-1.871,413.8,0,0,0,78,39,87
2007,2.806,598.2,0,0,0,42,8,36
2008,1.828,483.8,0,0,0,58,12,26
2009,-0.921,316.3,0,0,0,74,24,86
2010,-1.376,288.1,0,0,0,70,40,79
2011,1.361,248.4,0,0,0,53,22,41
2012,0.267,320.8,0,0,0,55,20,61
2013,-1.662,320.6,0,0,0,72,47,65
2014,3.243,242.7,0,0,0,50,1,19
2015,0.799,311.3,0,0,0,68,21,64
2016,1.117,561.5,0,0,0,58,12,54
2017,1.22,435.5,0,0,0,51,22,38
2018,0.014,555.8,0,0,0,58,24,53
2019,1.71,506.9,0,0,0,55,16,60
2020,3.113,609.5,0,0,0,47,2,22
2021,1.064,481.8,0,0,0,57,27,51
2022,2.215,320.9,0,0,0,58,6,44
2023,2.153,384.4,0,0,0,48,21,23
2024,3.536,485.2,0,0,0,30,8,5
