year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1950,3.876,381.3,0,0,0,21,3,14
1951,7.688,1482.0,0,12,0,92,16,89
1952,7.293,1714.3,5,20,1,105,48,112
1953,7.87,900.2,0,14,0,87,39,87
1954,6.489,1324.0,0,6,0,99,37,87
1955,6.629,1294.6,0,3,0,106,45,71
1956,5.683,1509.9,0,5,0,115,55,83
1957,7.632,1406.8,3,9,1,72,15,42
1958,6.989,1625.8,0,12,0,104,44,108
1959,8.348,994.4,0,15,0,77,20,70
1960,7.481,1544.7,0,5,0,76,23,51
1961,8.465,1580.9,0,19,0,66,13,61
1962,6.376,1302.1,2,12,1,115,44,102
1963,6.589,1287.3,0,9,0,93,46,88
1964,7.494,1296.0,1,18,0,96,33,66
1965,6.187,1748.9,0,6,0,100,50,101
1966,7.473,1524.7,1,7,0,85,33,76
1967,7.783,1398.4,0,18,0,93,18,79
1968,7.098,1612.7,0,8,0,93,32,106
1969,7.326,1501.0,0,10,0,92,36,112
1970,6.922,2091.9,0,6,0,99,39,124
1971,7.41,1012.3,1,16,0,104,31,102
1972,6.904,1232.5,0,8,0,90,22,72
1973,7.009,1296.4,0,19,0,115,40,127
1974,7.357,1402.3,1,8,0,84,17,93
1975,7.678,1144.7,0,12,0,86,12,82
1976,7.722,1046.1,0,21,0,91,27,84
1977,7.45,1689.0,0,4,0,78,35,81
1978,6.563,1446.3,0,3,0,96,40,104
1979,6.821,1552.7,0,7,0,110,35,101
1980,6.469,1606.4,0,6,1,103,31,96
1981,7.162,1602.5,0,11,0,103,42,105
1982,7.925,1477.6,0,17,0,87,20,110
1983,8.017,1692.3,5,28,2,88,31,91
1984,6.768,1664.9,2,9,1,103,32,109
1985,6.457,1358.5,1,8,0,105,52,99
1986,6.938,2061.2,1,13,0,96,48,109
1987,6.547,1610.3,0,14,0,98,53,109
1988,7.765,1987.6,0,11,0,89,22,98
1989,8.637,1030.2,1,15,1,69,3,32
1990,8.534,1635.4,1,20,0,71,9,51
1991,7.429,1108.7,1,18,0,89,29,71
1992,8.272,1543.3,3,24,2,94,13,97
1993,7.352,1385.0,0,12,0,88,35,76
1994,8.799,1543.7,2,33,1,70,13,68
1995,8.065,1877.6,2,23,0,90,16,87
1996,6.623,1396.6,0,8,0,104,37,87
1997,8.164,1213.9,0,16,0,87,17,45
1998,7.901,1690.0,5,21,1,75,25,68
1999,8.166,1646.6,0,17,0,82,29,109
2000,8.628,1606.6,1,21,0,70,14,68
2001,8.32,1886.6,1,23,0,90,15,60
2002,8.596,1806.4,2,16,0,60,9,47
2003,8.988,944.7,15,43,3,100,29,70
2004,7.742,1349.7,0,19,0,96,36,85
2005,8.14,1002.1,1,27,1,89,41,77
2006,8.505,1529.3,4,24,0,95,39,97
2007,8.669,1713.9,2,11,0,70,14,56
2008,8.278,1330.2,0,11,0,87,16,52
2009,8.461,1202.1,1,16,0,90,24,92
2010,7.247,1063.4,3,20,0,98,50,94
2011,9.161,781.1,2,17,0,75,22,42
2012,8.322,1231.4,4,19,0,82,24,71
2013,7.484,1397.0,5,22,0,103,52,83
2014,9.505,1101.2,2,12,0,60,2,19
2015,9.051,1067.6,12,38,1,88,23,80
2016,8.58,1388.6,3,23,0,84,15,57
2017,8.823,1388.3,0,30,0,82,27,49
2018,9.759,1031.8,5,35,0,79,26,57
2019,9.14,1329.2,6,35,0,86,17,63
2020,9.701,1329.5,1,21,0,68,5,27
2021,8.002,1308.4,0,12,0,91,33,61
2022,10.165,1185.1,9,46,0,73,8,49
2023,9.8,1673.1,5,36,0,69,23,29
