year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,2.407,384.1,0,0,0,72,21,70
1950,9.057,27.0,0,0,0,0,0,0
1951,8.103,1206.6,0,12,0,85,16,83
1952,8.041,1319.0,5,20,1,84,37,91
1953,8.284,858.5,0,14,0,75,38,87
1954,6.72,1203.6,0,6,0,85,34,84
1955,7.193,1261.2,0,3,0,84,39,60
1956,6.388,1328.6,0,5,0,86,44,69
1957,8.296,1372.4,3,9,1,58,10,42
1958,7.645,1552.3,0,12,0,88,37,108
1959,9.177,928.9,0,15,0,60,19,67
1960,7.787,1268.2,0,5,0,68,23,47
1961,9.116,1427.9,0,19,0,51,11,57
1962,7.075,1251.2,2,12,1,92,33,85
1963,6.786,968.4,0,9,0,82,45,88
1964,8.194,1002.0,1,18,0,78,29,60
1965,6.747,1483.1,0,6,0,78,42,85
1966,8.336,1334.7,1,7,0,58,20,55
1967,8.383,1251.2,0,18,0,71,18,69
1968,7.559,1541.8,0,8,0,80,25,99
1969,7.874,1299.1,0,10,0,79,30,102
1970,7.183,1896.6,0,6,0,91,39,120
1971,8.083,817.1,1,16,0,80,24,83
1972,7.298,885.6,0,8,0,73,20,53
1973,7.721,1002.1,0,19,0,96,34,118
1974,8.03,1085.9,1,8,0,64,16,66
1975,8.317,991.1,0,12,0,68,9,70
1976,8.359,873.5,0,21,0,74,24,76
1977,7.968,1272.6,0,4,0,59,25,61
1978,7.01,1421.4,0,3,0,81,34,99
1979,7.386,1284.4,0,7,0,92,32,89
1980,7.112,1478.3,0,6,1,83,18,83
1981,7.807,1337.9,0,11,0,79,37,87
1982,8.358,1338.4,0,17,0,75,19,104
1983,8.799,1485.4,5,28,2,68,24,88
1984,6.853,1452.8,2,9,1,98,32,108
1985,7.312,1125.8,1,8,0,78,36,75
1986,7.285,1900.9,1,13,0,85,48,108
1987,6.903,1421.0,0,14,0,85,46,97
1988,8.43,1876.2,0,11,0,67,16,88
1989,9.242,928.2,1,15,1,49,2,29
1990,9.364,1295.0,1,20,0,52,4,33
1991,8.167,904.7,1,18,0,67,26,64
1992,8.788,991.4,3,24,2,81,13,90
1993,8.453,1291.1,0,12,0,61,21,57
1994,9.123,1409.6,2,33,1,67,12,68
1995,8.611,1681.4,2,23,0,77,13,70
1996,7.107,1054.3,0,8,0,87,33,73
1997,8.928,1141.7,0,16,0,62,16,44
1998,8.924,1175.8,5,21,1,50,13,50
1999,8.836,1490.5,0,17,0,65,20,94
2000,9.077,1432.3,1,21,0,65,14,68
2001,9.011,1619.6,1,23,0,68,8,46
2002,9.01,1434.0,2,16,0,59,9,46
2003,9.641,876.9,15,43,3,85,29,68
2004,8.322,1208.7,0,19,0,78,31,77
2005,8.627,948.9,1,27,1,70,32,65
2006,8.643,1359.1,4,24,0,87,39,96
2007,9.632,1415.4,2,11,0,48,8,36
2008,9.001,1181.8,0,11,0,66,13,37
2009,8.794,1018.2,1,16,0,84,24,90
2010,7.835,873.9,3,20,0,80,40,83
2011,9.599,770.1,2,17,0,63,22,42
2012,8.989,1033.7,4,19,0,66,20,62
2013,7.993,1179.8,5,22,0,84,49,75
2014,9.988,1030.3,2,12,0,55,1,19
2015,9.363,851.6,12,38,1,79,21,72
2016,9.24,1228.9,3,23,0,67,12,57
2017,9.575,1111.2,0,30,0,63,22,39
2018,10.495,938.1,5,35,0,64,24,53
2019,9.843,1190.1,6,35,0,67,16,62
2020,10.194,1197.9,1,21,0,59,2,25
2021,8.657,1168.8,0,12,0,75,28,55
2022,10.533,998.6,9,46,0,67,8,48
2023,10.485,1181.7,5,36,0,59,21,23
2024,10.524,1423.2,3,27,0,39,8,10
