year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-0.487,238.1,0,0,0,60,18,60
1951,0.505,342.8,0,0,0,57,15,69
1952,-1.53,379.7,0,0,0,68,36,74
1953,-1.943,208.3,0,0,0,66,38,76
1954,-3.088,266.5,0,0,0,66,34,75
1955,-2.021,457.0,0,0,0,62,36,49
1956,-4.761,455.9,0,0,0,67,41,61
1957,1.812,456.2,0,0,0,39,10,36
1958,-1.116,700.5,0,0,0,64,30,75
1959,0.743,369.1,0,0,0,52,19,65
1960,0.199,317.0,0,0,0,47,20,43
1961,2.234,400.1,0,0,0,40,10,50
1962,-1.658,428.7,0,0,0,63,31,58
1963,-4.875,171.5,0,0,0,67,44,76
1964,-1.506,144.8,0,0,0,66,28,48
1965,-2.318,373.5,0,0,0,69,42,76
1966,0.271,405.8,0,0,0,42,17,38
1967,0.699,370.3,0,0,0,44,18,46
1968,-1.583,488.1,0,0,0,66,25,77
1969,-0.7,319.2,0,0,0,56,23,76
1970,-2.032,688.4,0,0,0,62,33,76
1971,-1.626,157.9,0,0,0,63,24,72
1972,0.552,90.2,0,0,0,57,20,44
1973,-1.776,240.5,0,0,0,69,32,76
1974,1.418,307.4,0,0,0,49,16,59
1975,1.971,279.0,0,0,0,42,5,39
1976,-0.644,330.9,0,0,0,54,24,68
1977,1.917,551.9,0,0,0,36,19,47
1978,-0.778,378.9,0,0,0,59,33,76
1979,-1.809,590.0,0,0,0,62,32,73
1980,-0.51,380.4,0,0,0,57,18,68
1981,-1.668,496.4,0,0,0,63,36,76
1982,-0.317,360.2,0,0,0,51,19,76
1983,0.033,465.0,0,0,0,53,23,66
1984,-2.038,595.5,0,0,0,70,31,74
1985,-3.432,297.6,0,0,0,58,33,53
1986,-3.7,476.1,0,0,0,68,45,76
1987,-4.138,372.4,0,0,0,65,44,76
1988,0.392,867.7,0,0,0,54,16,55
1989,2.551,327.0,0,0,0,38,2,27
1990,3.409,557.9,0,0,0,39,4,23
1991,0.037,195.2,0,0,0,46,26,59
1992,0.922,311.2,0,0,0,54,13,67
1993,0.522,314.8,0,0,0,48,21,48
1994,1.332,483.4,0,0,0,40,12,53
1995,0.763,722.3,0,0,0,57,11,56
1996,-2.196,117.0,0,0,0,71,31,52
1997,1.922,311.4,0,0,0,38,16,35
1998,2.063,301.2,0,0,0,34,13,37
1999,0.693,712.9,0,0,0,49,20,72
2000,0.762,540.7,0,0,0,55,14,61
2001,1.397,502.6,0,0,0,50,8,35
2002,2.22,433.7,0,0,0,39,9,45
2003,-1.234,273.4,0,0,0,59,28,65
2004,-0.387,373.9,0,0,0,61,29,69
2005,-1.837,305.3,0,0,0,61,32,63
2006,-2.722,324.6,0,0,0,72,39,76
2007,3.05,562.0,0,0,0,33,5,27
2008,2.326,411.4,0,0,0,47,8,17
2009,-1.186,228.7,0,0,0,65,24,75
2010,-2.716,244.9,0,0,0,70,40,75
2011,0.791,235.4,0,0,0,49,22,39
2012,-0.845,315.3,0,0,0,53,20,61
2013,-1.67,289.1,0,0,0,61,42,56
2014,2.928,226.5,0,0,0,46,1,19
2015,0.211,302.2,0,0,0,65,21,64
2016,0.771,519.0,0,0,0,52,12,54
2017,0.479,377.6,0,0,0,50,22,38
2018,0.063,515.5,0,0,0,48,22,47
2019,1.357,502.3,0,0,0,47,16,58
2020,3.079,596.7,0,0,0,40,2,20
2021,0.926,468.5,0,0,0,49,25,42
2022,1.393,320.7,0,0,0,55,6,44
2023,1.538,320.5,0,0,0,46,21,22
2024,3.08,437.4,0,0,0,26,8,3
